SamplingOperations_code,Group
S04082375_20200602,Group 3
S04082375_20210601,Group 3
S04082390_20130717,Group 3
S04082390_20150804,Group 3
S04082400_20121017,Group 3
S04082400_20130717,Group 3
S04082410_20130717,Group 3
S04082410_20140801,Group 3
S04082450_20130712,Group 3
S04082450_20140731,Group 3
S04082500_20131014,Group 3
S04082500_20140731,Group 3
S04082500_20150915,Group 3
S04082500_20160909,Group 3
S04082500_20170906,Group 3
S04082500_20180927,Group 3
S04082500_20190808,Group 3
S04082500_20200903,Group 3
S04082500_20210616,Group 3
S04082500_20220824,Group 3
S04082540_20140828,Group 3
S04082540_20151013,Group 3
S04082545_20130826,Group 3
S04082545_20140618,Group 3
S04082550_20130926,Group 3
S04082550_20140715,Group 3
S04082550_20151013,Group 3
S04082550_20160728,Group 3
S04082550_20170718,Group 3
S04082550_20180706,Group 3
S04082550_20190807,Group 3
S04082550_20200624,Group 3
S04082550_20210812,Group 3
S04082550_20220621,Group 3
S04082600_20120607,Group 3
S04082600_20150710,Group 3
S04082600_20180629,Group 3
S04082600_20210811,Group 3
S04082650_20130926,Group 3
S04082650_20140617,Group 3
S04082650_20150806,Group 3
S04082650_20190712,Group 3
S04082650_20200624,Group 3
S04082700_20130926,Group 3
S04082700_20140716,Group 3
S04082700_20151013,Group 3
S04082700_20160728,Group 3
S04082700_20170718,Group 3
S04082700_20180720,Group 3
S04082700_20190807,Group 3
S04082720_20120607,Group 1
S04082720_20130722,Group 1
S04082720_20160718,Group 1
S04082720_20190701,Group 1
S04082720_20220620,Group 1
S04082740_20120703,Group 3
S04082740_20130826,Group 3
S04082740_20140708,Group 3
S04082740_20150806,Group 3
S04082740_20161025,Group 3
S04082740_20170718,Group 3
S04082740_20180706,Group 3
S04082740_20190807,Group 3
S04082740_20200916,Group 3
S04082740_20210506,Group 3
S04082740_20220531,Group 3
S04082750_20120703,Group 3
S04082750_20130826,Group 3
S04082750_20140617,Group 3
S04082760_20120703,Group 3
S04082790_20120703,Group 3
S04082790_20130712,Group 3
S04082790_20140617,Group 3
S04082790_20150806,Group 3
S04082800_20130712,Group 3
S04082800_20140716,Group 3
S04082870_20120709,Group 3
S04082870_20130827,Group 3
S04082870_20140708,Group 3
S04082870_20180705,Group 3
S04082870_20190613,Group 3
S04082920_20120709,Group 3
S04082920_20130827,Group 3
S04082920_20140708,Group 3
S04082920_20150806,Group 3
S04082920_20161027,Group 3
S04082920_20170719,Group 3
S04082920_20180712,Group 3
S04082920_20190808,Group 3
S04082920_20210520,Group 3
S04082920_20220511,Group 3
S04082930_20120702,Group 3
S04082930_20130827,Group 3
S04082930_20140708,Group 3
S04082930_20150806,Group 3
S04082930_20161026,Group 3
S04082930_20180712,Group 3
S04082930_20190808,Group 3
S04082930_20200618,Group 3
S04082930_20210520,Group 3
S04082930_20220622,Group 3
S04083000_20120709,Group 3
S04083000_20130926,Group 3
S04083000_20140717,Group 3
S04083000_20151012,Group 3
S04083000_20160728,Group 3
S04083000_20170719,Group 3
S04083000_20190808,Group 3
S04083000_20200702,Group 3
S04083000_20210907,Group 3
S04084200_20140722,Group 3
S04084200_20150903,Group 3
S04084650_20120702,Group 3
S04084650_20130827,Group 3
S04084650_20140716,Group 3
S04084650_20150806,Group 3
S04084650_20161026,Group 3
S04084650_20170629,Group 3
S04084650_20180705,Group 3
S04084650_20190808,Group 3
S04084650_20200618,Group 3
S04084650_20220622,Group 3
S04085180_20130516,Group 3
S04085180_20140617,Group 3
S04085180_20180705,Group 3
S04085180_20190613,Group 3
S04085500_20120710,Group 3
S04085500_20130925,Group 3
S04085500_20140717,Group 3
S04085500_20160728,Group 3
S04085500_20170719,Group 3
S04085500_20180711,Group 3
S04085500_20190808,Group 3
S04085500_20200701,Group 3
S04085500_20210811,Group 3
S04085500_20220603,Group 3
S04086060_20120713,Group 3
S04086060_20130718,Group 3
S04086060_20140520,Group 3
S04086060_20150721,Group 3
S04086060_20160826,Group 3
S04086060_20170629,Group 3
S04086060_20180627,Group 3
S04086060_20190809,Group 3
S04086060_20200611,Group 3
S04086060_20210519,Group 3
S04086060_20220929,Group 3
S04086100_20120710,Group 3
S04086100_20130712,Group 3
S04086100_20140724,Group 3
S04086100_20150721,Group 3
S04086100_20180828,Group 3
S04086320_20120711,Group 3
S04086320_20130712,Group 3
S04086320_20140723,Group 3
S04086320_20150721,Group 3
S04086320_20160914,Group 3
S04086320_20170620,Group 3
S04086320_20180828,Group 3
S04086320_20200825,Group 3
S04086320_20210518,Group 3
S04086320_20220929,Group 3
S04086380_20120711,Group 3
S04086380_20130712,Group 3
S04086380_20140519,Group 3
S04086380_20150721,Group 3
S04086500_20120723,Group 3
S04086500_20131003,Group 3
S04086500_20140903,Group 3
S04086500_20150922,Group 3
S04086500_20160908,Group 3
S04086500_20170905,Group 3
S04086500_20180704,Group 3
S04086500_20190702,Group 3
S04086500_20200902,Group 3
S04086500_20220826,Group 3
S04086550_20120726,Group 4
S04086550_20140915,Group 4
S04086550_20150708,Group 4
S04086550_20160721,Group 4
S04086550_20170821,Group 4
S04086550_20180905,Group 4
S04086550_20190717,Group 4
S04086550_20200730,Group 4
S04086550_20220712,Group 4
S04086800_20120821,Group 4
S04086800_20130916,Group 4
S04086800_20140915,Group 4
S04086800_20150806,Group 4
S04086800_20161014,Group 4
S04086800_20170828,Group 4
S04086800_20180711,Group 4
S04086800_20190805,Group 4
S04086800_20200629,Group 4
S04086950_20120720,Group 4
S04086950_20130807,Group 4
S04086950_20140822,Group 4
S04086980_20120720,Group 4
S04087000_20120821,Group 4
S04087000_20130916,Group 4
S04087000_20150806,Group 4
S04087000_20161014,Group 4
S04087000_20170828,Group 4
S04087000_20180712,Group 4
S04087000_20190805,Group 4
S04087000_20200729,Group 4
S04087000_20210609,Group 4
S04087000_20220613,Group 4
S04087250_20120712,Group 4
S04087300_20120712,Group 4
S04087300_20140514,Group 4
S04087300_20150602,Group 4
S04087600_20120823,Group 4
S04087600_20130917,Group 4
S04087600_20140905,Group 4
S04087600_20161014,Group 4
S04087600_20170828,Group 4
S04087600_20180712,Group 4
S04087600_20190805,Group 4
S04087600_20210909,Group 4
S04087700_20120718,Group 4
S04087700_20130913,Group 4
S04087700_20150909,Group 4
S04087700_20170823,Group 4
S04087700_20180831,Group 4
S04087700_20190701,Group 4
S04087700_20200603,Group 4
S04087700_20210609,Group 4
S04087700_20220614,Group 4
S04088000_20120813,Group 4
S04088000_20130913,Group 4
S04088000_20140905,Group 4
S04088000_20150909,Group 4
S04088000_20160725,Group 4
S04088000_20170720,Group 4
S04088000_20180830,Group 4
S04088000_20190820,Group 4
S04088000_20200702,Group 4
S04088000_20210826,Group 4
S04088200_20120813,Group 4
S04088200_20130913,Group 4
S04088200_20160908,Group 4
S04088200_20170721,Group 4
S04088300_20120813,Group 4
S04088300_20130912,Group 4
S04088300_20140903,Group 4
S04088300_20150909,Group 4
S04088500_20120710,Group 4
S04088500_20130911,Group 4
S04088500_20180711,Group 4
S04088500_20190626,Group 4
S04089000_20120718,Group 4
S04089000_20130911,Group 4
S04089000_20140903,Group 4
S04089000_20150709,Group 4
S04089000_20160727,Group 4
S04089000_20170830,Group 4
S04089000_20180712,Group 4
S04089000_20190812,Group 4
S04089000_20200708,Group 4
S04089000_20210826,Group 4
S04089000_20220728,Group 4
S04089100_20130910,Group 4
S04089100_20150909,Group 4
S04089100_20161014,Group 4
S04089100_20180712,Group 4
S04089200_20120808,Group 4
S04089200_20130912,Group 4
S04089200_20141030,Group 4
S04089200_20150709,Group 4
S04089200_20160720,Group 4
S04089200_20170612,Group 4
S04089200_20180830,Group 4
S04089200_20190514,Group 4
S04089200_20200617,Group 4
S04089200_20210826,Group 4
S04089200_20220609,Group 4
S04089300_20120810,Group 4
S04089300_20130912,Group 4
S04089300_20140910,Group 4
S04089300_20160720,Group 4
S04089300_20170612,Group 4
S04089300_20190514,Group 4
S04089300_20210615,Group 4
S04089300_20220608,Group 4
S04089350_20120711,Group 4
S04089400_20120810,Group 4
S04089400_20130912,Group 4
S04089400_20140910,Group 4
S04089400_20140911,Group 4
S04089400_20150709,Group 4
S04089450_20120810,Group 4
S04089450_20141029,Group 4
S04089450_20210611,Group 4
S04089475_20120711,Group 4
S04089475_20130912,Group 4
S04089475_20141029,Group 4
S04089475_20200604,Group 4
S04089500_20120808,Group 4
S04089500_20130723,Group 4
S04089500_20140905,Group 4
S04089500_20150703,Group 4
S04089500_20160809,Group 4
S04089500_20170817,Group 4
S04089500_20190701,Group 4
S04089500_20200624,Group 4
S04089500_20220727,Group 4
S04089550_20120710,Group 4
S04089550_20130911,Group 4
S04089550_20200624,Group 4
S04089600_20200617,Group 4
S04090000_20120718,Group 4
S04090000_20130911,Group 4
S04090000_20140915,Group 4
S04090000_20150709,Group 4
S04090000_20170830,Group 4
S04090000_20180830,Group 4
S04090000_20190812,Group 4
S04090000_20200708,Group 4
S04090000_20210826,Group 4
S04090000_20220727,Group 4
S04090100_20140908,Group 4
S04090100_20150806,Group 4
S04090100_20161014,Group 4
S04090100_20170830,Group 4
S04090100_20180712,Group 4
S04090100_20190805,Group 4
S04090100_20200715,Group 4
S04090100_20220712,Group 4
S04090400_20130912,Group 4
S04090400_20150806,Group 4
S04090400_20161014,Group 4
S04090400_20170830,Group 4
S04090400_20180711,Group 4
S04090500_20120718,Group 4
S04090500_20130910,Group 4
S04090500_20140626,Group 4
S04090500_20160727,Group 4
S04090500_20170830,Group 4
S04090500_20180712,Group 4
S04090500_20190812,Group 4
S04090500_20210826,Group 4
S04090800_20120716,Group 4
S04090800_20130724,Group 4
S04090800_20141029,Group 4
S04090800_20150622,Group 4
S04090800_20160811,Group 4
S04090800_20170612,Group 4
S04090800_20180813,Group 4
S04090800_20190514,Group 4
S04090800_20200616,Group 4
S04090800_20220608,Group 4
S04090900_20120709,Group 4
S04090900_20130724,Group 4
S04090900_20140626,Group 4
S04091250_20120917,Group 3
S04091250_20130808,Group 3
S04091250_20140929,Group 3
S04091250_20150624,Group 3
S04091250_20160719,Group 3
S04091250_20170613,Group 3
S04091250_20180705,Group 3
S04091250_20190704,Group 3
S04091250_20200715,Group 3
S04091250_20210519,Group 3
S04091250_20220607,Group 3
S04091400_20130724,Group 3
S04091400_20140916,Group 3
S04091400_20151002,Group 3
S04091400_20160811,Group 3
S04091400_20180810,Group 3
S04091400_20200625,Group 3
S04091400_20210809,Group 3
S04091400_20220825,Group 3
S04092000_20130709,Group 3
S04092000_20140916,Group 3
S04092000_20160825,Group 3
S04092000_20171013,Group 3
S04092000_20180706,Group 3
S04092000_20190709,Group 3
S04092000_20200625,Group 3
S04092000_20210603,Group 3
S04092000_20220622,Group 3
S04092400_20120308,Group 3
S04092500_20170727,Group 3
S04092550_20120719,Group 4
S04092550_20130820,Group 4
S04092550_20140514,Group 4
S04092550_20150602,Group 4
S04092550_20160823,Group 4
S04092550_20170621,Group 4
S04092550_20170823,Group 4
S04092550_20180829,Group 4
S04092550_20190917,Group 4
S04092550_20200618,Group 4
S04092550_20210908,Group 4
S04092550_20220614,Group 4
S04092800_20120813,Group 4
S04092800_20141028,Group 4
S04092800_20150903,Group 4
S04092800_20160822,Group 4
S04092800_20170720,Group 4
S04092800_20180712,Group 4
S04092800_20190821,Group 4
S04092800_20200624,Group 4
S04092800_20210617,Group 4
S04092800_20220727,Group 4
S04093200_20120824,Group 4
S04093200_20130913,Group 4
S04093200_20140909,Group 4
S04093200_20150806,Group 4
S04093200_20170828,Group 4
S04093200_20180711,Group 4
S04093200_20190805,Group 4
S04093200_20200715,Group 4
S04093200_20210617,Group 4
S04093200_20220712,Group 4
S04093250_20120713,Group 4
S04093250_20130910,Group 4
S04093250_20141028,Group 4
S04093250_20150903,Group 4
S04093500_20120910,Group 4
S04093500_20130903,Group 4
S04093500_20140904,Group 4
S04093500_20150715,Group 4
S04093500_20160907,Group 4
S04093500_20170626,Group 4
S04093500_20190717,Group 4
S04093500_20210901,Group 4
S04093500_20220726,Group 4
S04093510_20130719,Group 4
S04093510_20140804,Group 4
S04093510_20150902,Group 4
S04093560_20121015,Group 4
S04093560_20130719,Group 4
S04093560_20140806,Group 4
S04093560_20150907,Group 4
S04093800_20120718,Group 4
S04093800_20130718,Group 4
S04093800_20140805,Group 4
S04093800_20150902,Group 4
S04093800_20160907,Group 4
S04093800_20170829,Group 4
S04093800_20180802,Group 4
S04093800_20190717,Group 4
S04093800_20200706,Group 4
S04093800_20210602,Group 4
S04093800_20220720,Group 4
S04094200_20130719,Group 4
S04094200_20140911,Group 4
S04094200_20150715,Group 4
S04094200_20160907,Group 4
S04094200_20170829,Group 4
S04094200_20180802,Group 4
S04094200_20190725,Group 4
S04094200_20220720,Group 4
S04095000_20130718,Group 4
S04095000_20140806,Group 4
S04095000_20150831,Group 4
S04095090_20130717,Group 4
S04095090_20140805,Group 4
S04095090_20150901,Group 4
S04095100_20120706,Group 4
S04095100_20130717,Group 4
S04095100_20150901,Group 4
S04095100_20160907,Group 4
S04095100_20170829,Group 4
S04095100_20180829,Group 4
S04095100_20190718,Group 4
S04095100_20200630,Group 4
S04095100_20210901,Group 4
S04095100_20220721,Group 4
S04095190_20120718,Group 4
S04095190_20130718,Group 4
S04095190_20140805,Group 4
S04095190_20150901,Group 4
S04095190_20160907,Group 4
S04095190_20170803,Group 4
S04095190_20180829,Group 4
S04095190_20190530,Group 4
S04095190_20200707,Group 4
S04095190_20210601,Group 4
S04095190_20220928,Group 4
S04095900_20131015,Group 3
S04095900_20140801,Group 3
S04095900_20150914,Group 3
S04096100_20131014,Group 3
S04096100_20140731,Group 3
S04096100_20150915,Group 3
S04096100_20160823,Group 3
S04096100_20171012,Group 3
S04096100_20180927,Group 3
S04096100_20190809,Group 3
S04096100_20200709,Group 3
S04096100_20220824,Group 3
S04096105_20120709,Group 4
S04096105_20130724,Group 4
S04096105_20140626,Group 4
S04096105_20150625,Group 4
S04096105_20170602,Group 4
S04096105_20180829,Group 4
S04096105_20190515,Group 4
S04096105_20200609,Group 4
S04096105_20210608,Group 4
S04096105_20220728,Group 4
S04096175_20120924,Group 3
S04096175_20130724,Group 3
S04096175_20140519,Group 3
S04096175_20150624,Group 3
S04096175_20160811,Group 3
S04096175_20170831,Group 3
S04096175_20180705,Group 3
S04096175_20190703,Group 3
S04096175_20200707,Group 3
S04096200_20120924,Group 3
S04096200_20130724,Group 3
S04096200_20140519,Group 3
S04096200_20150624,Group 3
S04096200_20160825,Group 3
S04096200_20170831,Group 3
S04096200_20180626,Group 3
S04096200_20190703,Group 3
S04096200_20200707,Group 3
S04096200_20210603,Group 3
S04096200_20220729,Group 3
S04096250_20121016,Group 3
S04096340_20121015,Group 3
S04096340_20130625,Group 3
S04096340_20140626,Group 3
S04096340_20150623,Group 3
S04096340_20210527,Group 3
S04096345_20130718,Group 4
S04096345_20150625,Group 4
S04096360_20130624,Group 4
S04096360_20140731,Group 4
S04096360_20150623,Group 4
S04096360_20160825,Group 4
S04096360_20170901,Group 4
S04096360_20180806,Group 4
S04096360_20200707,Group 4
S04096360_20210729,Group 4
S04096360_20220928,Group 4
S04096400_20120706,Group 4
S04096400_20130723,Group 4
S04096400_20140825,Group 4
S04096400_20140911,Group 4
S04096400_20150709,Group 4
S04096400_20160809,Group 4
S04096400_20170803,Group 4
S04096400_20180803,Group 4
S04096400_20190702,Group 4
S04096430_20121015,Group 3
S04096430_20130624,Group 3
S04096430_20140825,Group 3
S04096430_20150623,Group 3
S04096430_20170901,Group 3
S04096430_20190703,Group 3
S04096430_20200709,Group 3
S04096430_20210603,Group 3
S04096430_20220928,Group 3
S04096450_20121016,Group 3
S04096450_20130819,Group 3
S04096450_20140731,Group 3
S04096450_20150623,Group 3
S04096450_20200602,Group 3
S04096500_20121015,Group 3
S04096500_20130709,Group 3
S04096500_20140917,Group 3
S04096500_20150916,Group 3
S04096590_20130624,Group 3
S04096590_20140731,Group 3
S04096590_20150623,Group 3
S04096645_20120924,Group 3
S04096645_20130709,Group 3
S04096645_20160825,Group 3
S04096645_20170905,Group 3
S04096645_20180705,Group 3
S04096645_20190710,Group 3
S04096645_20210603,Group 3
S04096645_20220825,Group 3
S04096665_20120723,Group 3
S04096665_20150917,Group 3
S04096665_20160825,Group 3
S04096665_20170905,Group 3
S04096665_20180705,Group 3
S04096665_20190702,Group 3
S04096665_20200731,Group 3
S04096665_20210729,Group 3
S04096665_20220622,Group 3
S04096690_20120704,Group 3
S04096690_20130904,Group 3
S04096690_20220511,Group 3
S04096700_20130729,Group 3
S04096700_20170726,Group 3
S04096730_20120712,Group 3
S04096730_20130709,Group 3
S04096730_20140520,Group 3
S04096735_20120724,Group 3
S04096738_20180802,Group 3
S04096738_20190516,Group 3
S04096745_20120712,Group 3
S04096745_20130709,Group 3
S04096745_20140520,Group 3
S04096755_20120712,Group 3
S04096755_20130709,Group 3
S04096755_20140715,Group 3
S04096755_20150806,Group 3
S04096755_20180821,Group 3
S04096755_20200610,Group 3
S04096770_20120823,Group 3
S04096770_20170621,Group 3
S04096790_20120712,Group 3
S04096790_20120823,Group 3
S04096790_20180821,Group 3
S04096800_20120704,Group 3
S04096800_20130711,Group 3
S04096800_20150922,Group 3
S04096800_20160908,Group 3
S04096800_20170720,Group 3
S04096800_20180705,Group 3
S04096800_20200731,Group 3
S04096800_20210811,Group 3
S04097000_20120703,Group 3
S04097000_20141008,Group 3
S04097000_20170727,Group 3
S04097025_20120712,Group 3
S04097050_20120711,Group 3
S04097050_20140930,Group 3
S04097050_20150922,Group 3
S04097050_20160908,Group 3
S04097050_20170622,Group 3
S04097050_20180628,Group 3
S04097050_20190822,Group 3
S04097050_20200826,Group 3
S04097050_20210603,Group 3
S04097050_20220511,Group 3
S04097060_20120711,Group 3
S04097060_20130711,Group 3
S04097060_20140616,Group 3
S04097060_20180628,Group 3
S04097060_20190528,Group 3
S04097100_20120711,Group 3
S04097100_20130711,Group 3
S04097100_20140930,Group 3
S04097100_20150805,Group 3
S04097100_20200827,Group 3
S04097200_20120704,Group 3
S04097200_20141007,Group 3
S04097200_20150923,Group 3
S04097200_20160908,Group 3
S04097200_20170904,Group 3
S04097200_20200902,Group 3
S04097200_20210811,Group 3
S04097200_20220810,Group 3
S04097550_20130822,Group 3
S04097550_20140904,Group 3
S04097550_20150923,Group 3
S04097550_20160711,Group 3
S04097550_20180807,Group 3
S04097600_20120703,Group 3
S04097600_20130822,Group 3
S04097600_20140904,Group 3
S04097600_20150924,Group 3
S04097600_20160908,Group 3
S04097600_20170904,Group 3
S04097600_20180703,Group 3
S04097600_20200805,Group 3
S04097600_20210810,Group 3
S04097600_20220602,Group 3
S04097620_20140805,Group 3
S04097620_20170621,Group 3
S04097620_20200701,Group 3
S04097705_20120704,Group 3
S04097705_20130711,Group 3
S04097705_20141001,Group 3
S04097705_20150805,Group 3
S04097705_20160908,Group 3
S04097705_20170620,Group 3
S04097705_20180711,Group 3
S04097705_20200827,Group 3
S04097705_20210826,Group 3
S04097705_20220928,Group 3
S04097740_20170720,Group 3
S04097740_20180807,Group 3
S04097740_20220623,Group 3
S04097750_20120917,Group 3
S04097750_20130822,Group 3
S04097750_20160720,Group 3
S04097750_20170720,Group 3
S04097850_20160720,Group 3
S04097850_20170720,Group 3
S04097850_20220928,Group 3
S04097900_20120821,Group 3
S04097900_20140728,Group 3
S04097900_20170724,Group 3
S04098100_20120917,Group 3
S04098100_20130822,Group 3
S04098100_20140728,Group 3
S04098100_20160720,Group 3
S04098100_20190704,Group 3
S04098100_20200617,Group 3
S04098200_20121003,Group 3
S04098200_20130822,Group 3
S04098200_20140904,Group 3
S04098200_20150811,Group 3
S04098200_20160721,Group 3
S04098200_20170829,Group 3
S04098200_20180723,Group 3
S04098200_20190724,Group 3
S04098200_20200806,Group 3
S04098200_20210809,Group 3
S04098200_20220602,Group 3
S04098500_20120712,Group 1
S04098500_20140702,Group 1
S04098500_20160707,Group 1
S04098500_20190711,Group 1
S04098500_20220704,Group 1
S04098530_20120618,Group 1
S04098530_20140904,Group 1
S04098530_20150929,Group 1
S04098890_20120802,Group 1
S04098890_20130702,Group 1
S04098890_20140616,Group 1
S04098890_20200603,Group 1
S04098890_20210505,Group 1
S04098950_20120802,Group 1
S04098950_20130702,Group 1
S04098950_20200630,Group 1
S04098950_20210506,Group 1
S04099100_20120608,Group 1
S04099100_20140702,Group 1
S04099100_20160705,Group 1
S04099100_20190712,Group 1
S04099400_20120802,Group 1
S04099400_20130709,Group 1
S04099400_20140627,Group 1
S04099400_20150602,Group 1
S04099400_20170531,Group 1
S04099400_20180724,Group 1
S04099400_20200827,Group 1
S04099400_20210825,Group 1
S04099400_20220721,Group 1
S04099550_20180705,Group 1
S04099550_20190627,Group 1
S04099560_20140618,Group 1
S04099570_20160704,Group 1
S04099570_20190603,Group 1
S04099600_20150710,Group 1
S04099600_20170619,Group 1
S04099600_20200603,Group 1
S04099650_20130709,Group 3
S04099650_20141002,Group 3
S04099650_20150602,Group 3
S04099700_20120712,Group 3
S04099700_20140721,Group 3
S04099700_20170823,Group 3
S04099950_20120614,Group 1
S04099950_20150710,Group 1
S04099950_20180726,Group 1
S04099950_20210504,Group 1
S04099960_20120802,Group 3
S04099960_20130711,Group 3
S04099960_20140808,Group 3
S04099960_20150708,Group 3
S04099960_20160707,Group 3
S04099960_20170531,Group 3
S04099960_20180725,Group 3
S04099960_20200827,Group 3
S04099960_20210513,Group 3
S04099960_20220517,Group 3
S04100000_20120803,Group 3
S04100000_20130930,Group 3
S04100000_20140916,Group 3
S04100000_20150708,Group 3
S04100000_20160630,Group 3
S04100000_20170913,Group 3
S04100000_20190611,Group 3
S04100000_20200914,Group 3
S04100000_20210929,Group 3
S04100000_20220721,Group 3
S04100390_20120802,Group 1
S04100390_20130711,Group 1
S04100500_20130801,Group 1
S04100500_20150728,Group 1
S04100500_20180724,Group 1
S04100500_20210719,Group 1
S04100900_20121003,Group 3
S04100900_20130930,Group 3
S04100900_20140916,Group 3
S04100900_20150908,Group 3
S04100915_20120911,Group 1
S04100915_20130710,Group 1
S04100915_20140807,Group 1
S04100915_20150603,Group 1
S04100915_20190626,Group 1
S04100915_20200616,Group 1
S04100925_20120911,Group 1
S04100925_20180726,Group 1
S04100925_20190626,Group 1
S04100940_20120911,Group 1
S04100940_20130710,Group 1
S04100940_20140730,Group 1
S04100940_20150604,Group 1
S04100940_20160701,Group 1
S04100940_20170623,Group 1
S04100940_20180726,Group 1
S04100940_20190820,Group 1
S04100940_20200616,Group 1
S04100940_20210512,Group 1
S04100940_20220721,Group 1
S04100960_20120614,Group 1
S04100960_20130731,Group 1
S04100960_20150629,Group 1
S04100960_20170721,Group 1
S04100960_20200602,Group 1
S04100970_20120614,Group 1
S04100970_20130731,Group 1
S04100970_20150629,Group 1
S04100970_20170721,Group 1
S04100970_20200602,Group 1
S04100980_20120911,Group 1
S04100980_20130710,Group 1
S04100980_20140730,Group 1
S04100980_20170623,Group 1
S04100980_20180726,Group 1
S04100980_20190618,Group 1
S04100980_20200603,Group 1
S04100980_20210511,Group 1
S04100980_20220607,Group 1
S04101250_20120803,Group 1
S04101250_20130711,Group 1
S04101250_20140807,Group 1
S04101250_20150605,Group 1
S04101400_20120802,Group 1
S04101400_20130710,Group 1
S04101400_20140730,Group 1
S04101400_20160630,Group 1
S04101400_20180726,Group 1
S04101400_20190524,Group 1
S04101400_20200604,Group 1
S04101400_20220517,Group 1
S04101500_20120802,Group 1
S04101500_20130711,Group 1
S04101500_20141002,Group 1
S04101500_20150708,Group 1
S04101500_20160708,Group 1
S04101500_20170622,Group 1
S04101500_20180725,Group 1
S04101500_20190820,Group 1
S04101500_20200630,Group 1
S04101500_20210512,Group 1
S04101500_20220721,Group 1
S04101700_20120803,Group 3
S04101700_20140718,Group 3
S04101700_20150921,Group 3
S04101700_20160826,Group 3
S04101700_20170720,Group 3
S04101700_20180712,Group 3
S04101700_20190702,Group 3
S04101700_20200630,Group 3
S04101700_20210602,Group 3
S04101700_20220601,Group 3
S04101990_20120921,Group 3
S04101990_20130828,Group 3
S04101990_20141001,Group 3
S04102070_20120704,Group 3
S04102070_20190611,Group 3
S04102100_20120803,Group 3
S04102100_20130712,Group 3
S04102100_20140808,Group 3
S04102100_20200914,Group 3
S04102100_20210825,Group 3
S04102330_20120921,Group 3
S04102330_20130828,Group 3
S04102330_20200701,Group 3
S04102330_20210809,Group 3
S04102350_20130719,Group 3
S04102350_20140904,Group 3
S04102350_20160711,Group 3
S04102350_20170628,Group 3
S04102350_20180810,Group 3
S04102400_20121003,Group 3
S04102400_20130828,Group 3
S04102400_20140905,Group 3
S04102400_20150610,Group 3
S04102400_20160816,Group 3
S04102400_20170726,Group 3
S04102400_20180712,Group 3
S04102400_20190821,Group 3
S04102400_20200722,Group 3
S04102400_20220623,Group 3
S04102500_20121004,Group 3
S04102500_20130828,Group 3
S04102500_20150908,Group 3
S04102500_20160816,Group 3
S04102500_20170726,Group 3
S04102500_20181002,Group 3
S04102500_20190821,Group 3
S04102500_20200722,Group 3
S04102500_20210915,Group 3
S04102500_20220623,Group 3
S04102550_20160623,Group 3
S04102550_20181004,Group 3
S04102990_20130719,Group 3
S04102990_20140904,Group 3
S04102990_20160711,Group 3
S04102990_20170726,Group 3
S04103200_20120820,Group 3
S04103200_20130828,Group 3
S04103200_20140918,Group 3
S04103200_20150812,Group 3
S04103200_20160831,Group 3
S04103200_20170726,Group 3
S04103200_20180823,Group 3
S04103200_20190801,Group 3
S04103200_20200721,Group 3
S04103200_20220830,Group 3
S04103480_20140911,Group 3
S04103480_20160923,Group 3
S04103480_20181004,Group 3
S04103480_20200929,Group 3
S04103480_20210923,Group 3
S04103480_20220926,Group 3
S04103500_20120918,Group 3
S04103500_20130822,Group 3
S04103500_20140730,Group 3
S04103500_20150825,Group 3
S04103500_20161005,Group 3
S04103500_20170829,Group 3
S04103500_20180723,Group 3
S04103500_20190822,Group 3
S04103500_20200728,Group 3
S04103500_20210511,Group 3
S04103500_20220929,Group 3
S04103550_20120808,Group 3
S04103550_20130829,Group 3
S04103550_20141001,Group 3
S04103550_20150811,Group 3
S04103550_20160720,Group 3
S04103550_20210511,Group 3
S04103550_20220623,Group 3
S04103600_20100923,Group 3
S04103600_20130829,Group 3
S04103910_20120919,Group 3
S04103910_20130724,Group 3
S04103910_20170622,Group 3
S04103910_20180731,Group 3
S04103935_20120918,Group 3
S04103935_20140911,Group 3
S04103935_20160923,Group 3
S04103935_20170926,Group 3
S04103935_20180802,Group 3
S04103935_20181004,Group 3
S04103935_20200929,Group 3
S04103935_20210923,Group 3
S04103935_20220926,Group 3
S04103950_20121004,Group 3
S04103950_20130903,Group 3
S04103950_20140731,Group 3
S04103950_20150610,Group 3
S04103950_20160713,Group 3
S04103950_20170811,Group 3
S04103950_20200721,Group 3
S04103950_20220630,Group 3
S04103960_20100923,Group 3
S04103960_20110922,Group 3
S04103960_20140911,Group 3
S04103960_20160923,Group 3
S04103960_20170926,Group 3
S04103960_20181004,Group 3
S04103960_20210923,Group 3
S04103960_20220926,Group 3
S04104100_20130719,Group 3
S04104100_20140904,Group 3
S04104100_20160711,Group 3
S04104100_20170726,Group 3
S04104100_20180810,Group 3
S04104100_20200715,Group 3
S04104100_20210712,Group 3
S04104100_20220718,Group 3
S04104200_20120920,Group 3
S04104200_20130625,Group 3
S04104200_20140731,Group 3
S04104200_20150610,Group 3
S04104200_20160713,Group 3
S04104200_20180802,Group 3
S04104200_20200721,Group 3
S04104200_20210712,Group 3
S04104200_20220630,Group 3
S04104350_20100923,Group 3
S04104350_20110922,Group 3
S04104350_20120918,Group 3
S04104350_20140911,Group 3
S04104350_20160923,Group 3
S04104350_20170926,Group 3
S04104350_20181004,Group 3
S04104350_20200929,Group 3
S04104350_20210923,Group 3
S04104500_20121005,Group 1
