SamplingOperations_code,IBD_hat
S06194800_20120719,15.753645
S03037650_20120719,16.086868
S03037480_20120719,16.629044
S03149859_20120719,15.404643
S03151800_20120719,14.705968
S04428003_20120720,16.072624
S06710038_20120723,13.893683
S03027490_20120723,14.514148
S03029000_20120723,14.09034
S02055580_20120723,12.006376
S05119080_20120723,14.102281
S03029530_20120723,15.213678
S02057250_20120723,14.008224
S03128987_20120723,14.302278
S03039000_20120723,14.208218
S03044580_20120723,15.783683
S03128500_20120723,15.3221855
S05094810_20120724,14.4380665
S05053085_20120724,16.795242
S02094000_20120724,13.105354
S04091400_20120724,15.202029
S04092000_20120724,14.489417
S03059000_20120724,14.991081
S05097900_20120724,15.093867
S03149487_20120725,14.921428
S04009050_20120725,11.781203
S03008483_20120725,15.886651
S05098000_20120725,15.114286
S03018531_20120725,16.120531
S05134600_20120725,14.494749
S02119000_20120725,14.402984
S05139000_20120725,14.894228
S02120000_20120725,14.770431
S05139350_20120725,16.667799
S02076800_20120725,12.607859
S04052800_20120725,12.391083
S05095170_20120725,15.912631
S04052590_20120725,12.131817
S04465003_20120725,15.403872
S05125863_20120725,16.097008
S03137830_20120725,14.490197
S04070215_20120726,15.421808
S05167000_20120726,15.856485
S05095110_20120726,14.416647
S03145985_20120726,14.592595
S03156150_20120726,16.306038
S06094039_20120726,12.141573
S03145290_20120726,14.988492
S03156350_20120726,14.893285
S02094800_20120726,13.325187
S03156580_20120726,14.609897
S03119590_20120726,14.795201
S05125500_20120726,14.312847
S05111000_20120727,16.43039
S03098695_20120727,18.029903
S03096025_20120727,16.437876
S03255650_20120730,12.5211315
S02060500_20120730,12.82094
S05201400_20120730,15.296387
S05144500_20120731,15.701967
S02018500_20120731,14.294719
S03266920_20120731,13.434161
S04449005_20120731,14.679035
S04064720_20120731,14.608561
S02013000_20120731,13.41807
S03254920_20120731,13.439062
S06020100_20120801,18.0216
S02011000_20120801,13.198958
S05229125_20120801,12.854668
S05229145_20120801,13.800828
S05231850_20120801,12.5778265
S03108890_20120801,14.71068
S04023200_20120801,12.62073
S06018150_20120801,18.253422
S02002000_20120801,13.728161
S05012200_20120802,15.39556
S02107000_20120802,15.363514
S03079850_20120802,14.27923
S03014130_20120802,18.932236
S02054100_20120802,14.497451
S02051000_20120802,15.799369
S03112805_20120802,15.596941
S04099650_20120802,13.871478
S05013100_20120802,15.313765
S04068410_20120802,13.803945
S04031000_20120803,12.96555
S04160160_20120803,15.618214
S02106600_20120803,13.796227
S04433002_20120806,14.909702
S05048000_20120806,15.718119
S04046590_20120807,15.419272
S04043100_20120807,12.8523
S04056000_20120808,14.286548
S05038100_20120809,15.020278
S03171880_20120809,14.296883
S05033400_20120809,16.125711
S06037300_20120809,14.805449
S04015970_20120811,12.941392
S03161695_20120813,14.510192
S03233795_20120813,14.99182
S03159118_20120813,17.074831
S03151910_20120813,14.397287
S03227100_20120813,15.608853
S03233896_20120813,14.777355
S03095400_20120814,16.600973
S03227296_20120814,15.601635
S05089080_20120814,16.961443
S03160360_20120814,16.281796
S05092000_20120814,16.36571
S03151139_20120814,14.782779
S05058935_20120815,16.469183
S06053000_20120815,13.031058
S04041750_20120816,15.681526
S03146715_20120817,14.215656
S06180860_20120817,14.025504
S05173200_20120817,19.625332
S05173450_20120817,19.228945
S04135000_20120820,12.736444
S04160200_20120820,15.523988
S04090400_20120820,14.695017
S04154200_20120820,13.042073
S03168690_20120820,13.852467
S03244000_20120820,14.534235
S03014927_20120821,18.184998
S04108500_20120821,14.986143
S04108285_20120821,15.751172
S04023450_20120822,13.736449
S03190725_20120822,13.936385
S03227623_20120822,15.307882
S04604001_20120823,15.164045
S04054990_20120823,14.39935
S03152000_20120823,14.405791
S04023135_20120823,12.540845
S04137995_20120824,12.1127205
S05172350_20120827,19.810637
S03241231_20120827,13.728066
S04051345_20120828,13.611591
S04057750_20120828,13.0818405
S06580178_20120829,17.75872
S03235690_20120829,13.991769
S03201650_20120829,15.618118
S03168995_20120829,13.933526
S05226030_20120829,15.702565
S03171770_20120829,14.2912655
S03234215_20120830,14.649231
S03134000_20120830,14.88808
S04173000_20120831,15.394798
S03206000_20120831,14.401635
S03014986_20120903,18.242783
S05126000_20120903,14.129496
S05234017_20120903,13.746455
S04178250_20120903,15.815677
S03020591_20120903,16.75776
S04003645_20120904,15.71493
S05120010_20120904,13.941471
S04003900_20120905,14.744071
S03269250_20120905,12.56306
S04039200_20120905,13.120539
S05075650_20120905,15.546947
S04079820_20120906,16.449135
S05149850_20120906,18.645708
S05225340_20120906,16.174091
S05101900_20120906,16.918114
S05211550_20120907,17.807028
S05206500_20120907,19.807686
S05181200_20120908,19.410076
S04094200_20120910,17.005453
S06178011_20120910,16.279547
S05170800_20120910,17.329712
S05180700_20120910,19.755045
S04019700_20120911,12.068247
S05139310_20120912,17.67311
S04139280_20120912,12.500592
S03215470_20120913,15.197986
S04107200_20120913,14.400849
S05221600_20120913,15.999628
S03128837_20120913,15.783589
S03218150_20120913,15.412531
S04108150_20120913,14.614878
S04457000_20120914,13.907648
S06187450_20120914,12.195483
S03203750_20120917,15.302338
S04097550_20120917,13.618193
S04103480_20120918,14.309056
S04103600_20120918,13.932003
S04067300_20120918,12.480343
S03191700_20120918,14.800322
S05199800_20120919,18.521875
S04456000_20120919,13.406346
S04614000_20120919,14.594073
S04108000_20120919,14.404997
S03041000_20120919,15.509555
S04108685_20120919,14.601482
S04096360_20120920,14.586102
S06131900_20120920,12.492508
S04070290_20120921,14.007424
S04082090_20120924,14.925127
S06179500_20120925,13.813365
S04001940_20120925,13.53019
S04061300_20120925,12.488576
S03178835_20120926,15.709284
S04128230_20120926,15.181571
S06176950_20120926,18.12823
S04057740_20120928,13.520235
S04159900_20121001,15.277881
S04158900_20121001,15.105804
S03177400_20121003,15.698041
S05131200_20121004,12.927319
S04078100_20121005,16.504942
S04002300_20121008,12.333395
S05013900_20121009,15.478233
S04014096_20121009,12.687652
S04428002_20121011,16.611795
S04403004_20121011,12.006342
S06181210_20121012,17.730152
S04016555_20121015,11.920868
S05204000_20121016,16.383287
S04015390_20121016,12.268492
S04027950_20121023,14.42724
S04014050_20121024,13.306226
S04016500_20121025,12.014117
S04002945_20121031,16.911804
S04003010_20121115,16.61954
S04003160_20121115,16.653759
S04060995_20121116,13.063934
S04150970_20130110,11.511058
S06135600_20130219,19.79442
S06135350_20130307,19.725712
S06150795_20130314,19.804966
S03128837_20130425,15.801334
S05024250_20130514,15.553423
S06222390_20130606,14.576549
S04199078_20130611,14.702995
S04194665_20130612,15.466559
S04059200_20130613,13.228226
S06120000_20130614,17.136234
S03013930_20130617,14.598989
S04160300_20130617,13.73127
S06094150_20130617,14.435196
S06580890_20130618,16.367098
S06215790_20130618,19.722256
S06215850_20130618,19.714445
S03132054_20130618,14.210705
S06148850_20130618,16.634388
S04143150_20130619,12.031285
S03012310_20130619,16.217579
S04143000_20130619,12.40206
S06168250_20130619,11.513744
S04214295_20130620,13.468642
S03254770_20130621,11.850727
S06180550_20130621,15.526417
S06131550_20130624,13.031224
S06126600_20130624,14.579767
S03032675_20130624,16.05835
S03231740_20130625,15.596353
S04009250_20130625,15.128925
S04465003_20130625,15.497635
S06428800_20130625,17.075764
S04016900_20130625,15.710338
S06008000_20130625,17.104494
S06077000_20130625,16.352045
S04010350_20130625,16.610943
S04060800_20130625,12.209716
S04087300_20130626,14.831025
S04003700_20130626,15.194488
S03109935_20130626,14.208881
S04066730_20130626,16.092186
S06178056_20130626,14.592517
S04066975_20130626,15.626172
S06300005_20130626,16.990494
S03037650_20130626,16.087322
S06106250_20130627,15.65062
S04175100_20130627,13.1041355
S04175450_20130627,13.10534
S04040300_20130627,13.202625
S04058250_20130627,13.224626
S06005400_20130627,15.025793
S06217470_20130627,19.070648
S03093900_20130627,17.532324
S04028450_20130627,17.688595
S03094700_20130627,18.347864
S04131300_20130627,13.019174
S04044600_20130628,13.65435
S04130500_20130628,13.218607
S04079480_20130701,16.132528
S04160250_20130701,13.571939
S05053060_20130701,17.19478
S03144325_20130701,15.499413
S04112200_20130701,14.875887
S03053710_20130702,14.982026
S03165200_20130702,15.319204
S05055555_20130702,19.300703
S06455950_20130702,15.154575
S05068475_20130702,18.598372
S05055150_20130702,19.539871
S05057150_20130702,19.438953
S04113100_20130702,13.927163
S04119160_20130702,14.281308
S06580274_20130702,18.356056
S03149104_20130702,15.073261
S05068850_20130702,18.920275
S04636007_20130702,13.432973
S05071300_20130702,17.244358
S05231650_20130703,12.822782
S06455640_20130703,16.453796
S05068369_20130703,19.229084
S05068367_20130703,19.239185
S05125510_20130703,14.540323
S04196655_20130703,14.260159
S03168035_20130704,14.510903
S06456620_20130704,14.908228
S05010850_20130704,15.196253
S04075883_20130704,17.862572
S03138390_20130704,14.866036
S05145440_20130704,18.027668
S05170800_20130704,17.674107
S05064750_20130704,15.69688
S03134000_20130704,14.888157
S03136840_20130705,14.575991
S03189168_20130708,13.728372
S03156350_20130708,15.196819
S05091090_20130708,15.769512
S02115775_20130708,14.986742
S04733000_20130708,12.294169
S06830800_20130709,16.035717
S03024294_20130709,16.506313
S03032731_20130709,16.240685
S05077000_20130709,16.635479
S03066000_20130709,15.700553
S04417004_20130709,13.024583
S04415010_20130709,16.940964
S04415011_20130709,16.96949
S04099550_20130709,13.317903
S05148200_20130709,19.425703
S05075650_20130710,15.553335
S03233740_20130710,15.009383
S04014900_20130710,12.253095
S05111000_20130710,16.584166
S05111360_20130710,16.247982
S02115625_20130710,14.231927
S05064000_20130710,15.009613
S05061950_20130710,17.870487
S04153010_20130710,11.604702
S05148700_20130711,18.504591
S05145750_20130711,17.433979
S06178010_20130711,16.358599
S04097200_20130711,13.586058
S04097050_20130711,14.480499
S04097000_20130711,14.201453
S02072700_20130711,11.713975
S03146890_20130711,14.005635
S06051550_20130711,13.209334
S04117450_20130711,14.521174
S03233700_20130711,15.099985
S05053960_20130711,17.73536
S05054030_20130711,18.303717
S02107900_20130711,18.703272
S03078110_20130711,14.307217
S04074647_20130711,14.186993
S05051120_20130712,15.894683
S06192985_20130713,12.661093
S04106800_20130715,14.289989
S03134800_20130715,14.987212
S05009000_20130715,15.202213
S05007935_20130715,15.8525095
S04152500_20130715,11.743843
S05018800_20130716,16.103632
S03154470_20130716,14.992595
S02067000_20130716,12.97727
S05018150_20130716,15.786079
S05018000_20130716,15.784935
S05106760_20130716,15.685031
S05229140_20130716,13.262324
S05105800_20130716,14.40217
S05015000_20130716,15.51914
S05014100_20130716,15.6159525
S04196095_20130716,15.064223
S04052520_20130716,11.485975
S05228280_20130717,14.070003
S05114800_20130717,14.660124
S04141295_20130717,12.727896
S03171880_20130717,14.11717
S05010950_20130717,15.217221
S04134890_20130717,12.829804
S04041675_20130717,14.316686
S04672001_20130717,12.495434
S04671001_20130717,12.3109455
S04134900_20130717,12.541486
S04051650_20130717,13.498501
S05002500_20130717,15.183164
S05004000_20130717,16.094044
S04052265_20130718,11.313542
S03132000_20130718,14.576698
S04011700_20130718,14.516615
S04012180_20130718,13.231543
S04105680_20130718,13.826453
S03128640_20130718,15.262618
S04068927_20130719,14.618849
S04195420_20130719,15.962895
S04615008_20130719,14.239957
S05080850_20130719,14.996018
S04173200_20130722,14.927701
S04107500_20130722,14.415622
S03242800_20130722,13.083499
S03002310_20130722,17.327112
S06202860_20130722,15.128412
S03194540_20130722,14.826068
S05125910_20130722,13.944697
S03132615_20130722,14.104832
S05125990_20130722,14.006724
S04214495_20130722,13.400159
S06001250_20130722,14.706342
S05125950_20130722,14.032953
S06000980_20130723,14.325787
S02043600_20130723,13.118993
S04108900_20130723,14.098351
S02018000_20130723,13.995672
S04208350_20130723,12.50279
S04132800_20130723,12.708811
S06123500_20130724,14.799581
S04172570_20130724,13.304359
S05120095_20130724,14.279485
S05120013_20130724,15.217503
S06416910_20130724,15.697017
S06001480_20130724,14.322031
S03276988_20130724,15.396517
S04016800_20130724,15.842308
S04161500_20130725,12.319433
S06116620_20130725,19.758919
S03002100_20130725,18.497065
S03276786_20130725,16.068043
S04172060_20130725,13.403056
S04205605_20130726,12.323729
S05131200_20130729,13.02008
S04092500_20130729,14.385402
S03264375_20130729,14.193482
S06404800_20130729,15.363111
S05068030_20130729,18.520557
S03039000_20130730,14.501799
S05021650_20130730,16.65348
S04070500_20130730,14.211844
S04184195_20130730,17.579739
S05022000_20130730,15.595669
S05039200_20130731,16.116941
S04184950_20130731,17.285751
S04059350_20130731,13.114315
S05053000_20130731,16.385046
S03128745_20130731,15.172686
S05119902_20130731,13.589563
S05052000_20130731,16.03569
S05031380_20130801,15.920367
S05087400_20130802,15.707472
S05029960_20130802,16.3685
S05192008_20130805,17.663069
S05097750_20130805,15.3247
S04116400_20130805,14.714068
S04179690_20130806,15.640231
S04086550_20130806,18.576515
S06175540_20130806,18.734697
S04174770_20130806,13.022904
S05125540_20130806,14.520781
S03125000_20130806,13.849426
S04076100_20130806,18.878225
S04067400_20130806,15.212178
S03255920_20130806,12.111429
S03179000_20130807,14.996283
S05027010_20130807,13.941534
S05025835_20130807,13.902825
S04179678_20130807,15.231747
S04130000_20130807,12.807224
S04115525_20130807,14.807529
S03200070_20130807,14.608026
S06300073_20130808,17.288727
S05046700_20130808,14.702962
S06462950_20130808,17.119175
S06173460_20130808,16.904572
S04179350_20130808,16.434376
S05192320_20130808,17.99384
S04073500_20130808,14.699293
S05192315_20130808,17.781538
S05049000_20130809,15.4737015
S06177000_20130809,14.908253
S04207000_20130812,12.999346
S04206300_20130812,13.220452
S04211950_20130813,12.439371
S04209995_20130813,12.607824
S06209970_20130813,13.2302
S05197220_20130813,14.597859
S05222980_20130813,13.751305
S05197100_20130814,15.029192
S05207150_20130814,15.09601
S03269000_20130814,12.759398
S06212500_20130815,19.003428
S06159550_20130819,17.858719
S03006272_20130819,18.617304
S06146500_20130819,18.973911
S05228000_20130819,14.391349
S05125860_20130820,16.064693
S04166850_20130820,14.596022
S04092800_20130820,14.702789
S04070350_20130820,13.83871
S05234025_20130820,14.772012
S04051600_20130820,13.029315
S02029160_20130821,15.65881
S04025040_20130821,16.111248
S05230200_20130821,12.498371
S02028000_20130821,15.224925
S04025100_20130821,14.10563
S04000948_20130821,15.813301
S04053800_20130821,14.591333
S02045000_20130821,13.130294
S02045050_20130821,13.108898
S02032000_20130821,14.666106
S03149906_20130822,15.3143015
S04148587_20130822,11.898104
S03160000_20130822,16.410835
S03012100_20130822,16.14039
S04055810_20130822,14.900037
S03128270_20130822,15.807966
S03112565_20130822,15.280743
S03012450_20130822,15.922505
S05231900_20130822,13.125841
S02041650_20130822,13.244333
S05165760_20130826,15.8524
S05165000_20130826,15.663535
S03088800_20130826,17.083378
S05134550_20130826,15.214489
S04204000_20130826,12.376932
S03090470_20130826,16.82669
S04168210_20130826,13.215503
S06189500_20130826,14.394796
S05074000_20130826,13.32122
S03086100_20130827,16.786137
S05073100_20130827,12.738387
S05025800_20130827,13.495147
S03095000_20130827,18.243881
S03174795_20130827,14.209354
S03174712_20130827,14.203951
S06190070_20130827,11.995016
S04050000_20130827,12.3698225
S04046800_20130827,15.448019
S05175800_20130827,16.271446
S03018675_20130827,16.13495
S03236690_20130828,14.128478
S05140065_20130828,18.179203
S05077700_20130828,14.999432
S03094660_20130828,18.378584
S05096410_20130828,17.619068
S05173400_20130828,19.513027
S05173260_20130828,19.8134
S05102030_20130828,17.019127
S04172578_20130828,13.03593
S04072000_20130829,14.212759
S06580362_20130829,18.753916
S04003645_20130830,16.010118
S04146000_20130902,12.217227
S03056105_20130902,15.87173
S03014130_20130902,18.92604
S06183900_20130902,14.930056
S05150000_20130902,18.907993
S06182460_20130902,17.788427
S03105790_20130903,15.601296
S06035500_20130903,14.538422
S03085730_20130903,15.711298
S03103370_20130904,17.137165
S05078900_20130904,15.086769
S04026950_20130904,17.558266
S06180500_20130904,13.591245
S03041247_20130905,15.400414
S05077950_20130905,15.565201
S05095100_20130905,15.131648
S05095110_20130905,14.61935
S06027000_20130905,15.185299
S03157485_20130910,16.098604
S03149900_20130910,15.313311
S05183970_20130910,19.793514
S04077500_20130910,17.289669
S04089450_20130911,15.125078
S05121000_20130911,15.292385
S05180820_20130911,19.789827
S05180550_20130911,19.62662
S05169000_20130911,18.13515
S05120000_20130912,13.505625
S05129070_20130912,13.306731
S03128190_20130912,15.863192
S04057700_20130917,13.317356
S05199100_20130918,17.209612
S03116600_20130918,15.41477
S05210000_20130918,15.531314
S04402002_20130918,12.7348385
S03219000_20130918,15.102323
S05201060_20130919,17.254547
S04027380_20130919,16.614136
S03133670_20130919,14.3111105
S05200050_20130919,19.184721
S05200115_20130919,19.185005
S04108800_20130920,14.209086
S05217150_20130921,17.785896
S05068660_20130923,17.047142
S05125500_20130923,14.515024
S05235850_20130924,17.386227
S05091450_20130924,16.008537
S03014907_20130925,17.993317
S05234005_20130927,14.1194105
S03182446_20130927,14.202775
S04101700_20130930,14.711267
S04136400_20131004,12.142313
S04096665_20131004,14.394415
S03133040_20131008,14.205668
S03129053_20131008,14.191929
S04401000_20131010,15.121717
S04402000_20131011,12.757985
S04027670_20131017,16.294493
S04082540_20131022,14.7768955
S05158700_20131022,12.584465
S05155300_20131023,15.595318
S05155800_20131023,14.887775
S05155230_20131023,15.113493
S05157645_20131024,15.292945
S05163290_20131024,14.036546
S05225080_20131024,15.653408
S05157800_20131024,15.286776
S05163800_20131024,14.508805
S05157680_20131024,15.548866
S05158150_20131025,13.2368
S04003160_20131025,16.702868
S06133560_20140210,19.812935
S06135600_20140210,19.766615
S06150795_20140212,19.80524
S06035450_20140422,14.009099
S03056030_20140507,15.231188
S04076420_20140512,17.690964
S06190111_20140515,14.4300375
S03153363_20140516,14.597492
S03133435_20140520,14.200512
S03277420_20140520,13.413843
S06095000_20140521,13.724333
S06168200_20140521,11.726537
S06053000_20140521,13.4232235
S04371007_20140522,13.284391
S04167750_20140522,13.205364
S06177500_20140523,14.429108
S06177988_20140523,13.525687
S04111000_20140526,15.59019
S04205500_20140602,13.013661
S04164758_20140602,14.117805
S03113895_20140603,14.39896
S04167815_20140603,14.415674
S05142520_20140604,15.710827
S06001180_20140604,14.9822855
S06175000_20140604,12.91013
S04423000_20140604,16.216703
S05144520_20140605,15.641969
S05143990_20140605,15.328969
S06041665_20140605,15.169285
S06179200_20140605,13.461352
S06190700_20140606,12.598017
S04407009_20140609,12.78827
S04026420_20140610,18.296366
S04208350_20140610,12.127974
S04011700_20140610,14.093912
S04215520_20140610,12.512152
S05048210_20140610,15.709175
S04000300_20140610,18.318003
S04150970_20140610,11.726118
S05047720_20140610,16.11159
S04206300_20140611,13.095278
S04153200_20140611,12.443722
S04205620_20140611,12.423784
S04078050_20140611,16.52881
S03117302_20140611,15.004765
S05030700_20140611,15.388523
S05176100_20140611,18.512308
S06456450_20140611,14.982182
S06006220_20140611,15.482676
S06017000_20140611,15.704353
S05046000_20140612,14.603812
S05027010_20140612,14.117021
S04166095_20140612,13.395799
S05060000_20140612,17.573212
S05061100_20140612,16.09169
S04123760_20140612,14.248143
S03117905_20140612,14.612902
S04057200_20140613,16.067183
S05134350_20140616,14.606641
S05042080_20140616,16.65863
S05042050_20140616,16.498335
S05125410_20140616,14.94251
S05055900_20140616,16.073408
S04160260_20140616,13.000626
S05053920_20140616,16.705698
S05053100_20140616,16.313513
S06035690_20140616,12.905029
S04098950_20140616,12.741188
S05191200_20140616,18.278917
S05125255_20140616,14.763718
S05068270_20140617,18.750757
S05068020_20140617,18.762238
S05068367_20140617,19.36821
S05012550_20140617,15.8522835
S05042072_20140617,16.4087
S05055940_20140617,16.940535
S05129000_20140617,13.706014
S05044300_20140617,16.297398
S05042085_20140617,16.897867
S06129950_20140617,15.806325
S05055550_20140618,19.434898
S05055150_20140618,19.733492
S05119902_20140618,14.031906
S05068470_20140618,18.726831
S05068420_20140618,18.634312
S05115000_20140618,15.092769
S04021000_20140618,12.283121
S05118710_20140618,15.087149
S05119030_20140618,14.223262
S05055105_20140618,18.506693
S05054600_20140618,18.181215
S05053975_20140618,17.69215
S04194665_20140618,15.3688345
S05055000_20140618,18.393476
S06128860_20140618,15.883814
S06580075_20140618,14.155314
S04201185_20140619,12.502945
S05064000_20140619,15.277595
S05114490_20140619,14.501902
S05111620_20140619,14.403059
S04015400_20140619,12.550705
S03085651_20140619,15.995197
S06053500_20140619,14.51646
S05106000_20140619,14.895278
S05066000_20140619,17.067593
S03033038_20140620,16.923641
S03033050_20140620,17.084768
S05077995_20140620,16.101543
S05077970_20140620,15.779357
S05024994_20140623,15.707081
S05072140_20140623,15.304263
S06008000_20140623,17.28314
S03012310_20140623,16.301237
S06161400_20140623,17.653978
S05118900_20140623,14.006976
S04032100_20140623,12.102314
S04039160_20140623,12.855444
S04125450_20140623,12.7227
S04196449_20140624,14.285855
S04022150_20140624,17.774729
S05001600_20140624,16.027903
S04052590_20140624,11.942772
S05000250_20140624,15.513711
S04068970_20140624,13.984911
S05135100_20140624,16.471117
S05117530_20140624,15.498887
S06440370_20140624,16.456022
S05117110_20140624,14.692326
S05111500_20140625,13.836753
S05005950_20140625,14.412812
S04190550_20140625,16.674953
S05107000_20140625,13.936123
S04195790_20140625,16.56514
S05018950_20140625,15.900528
S05111602_20140625,14.430497
S05024300_20140626,16.085073
S05142120_20140626,13.837632
S06464800_20140626,16.425629
S05141780_20140626,14.879692
S05142150_20140626,13.833691
S06464775_20140626,17.021362
S05141800_20140626,15.413414
S05142900_20140627,16.29669
S05192200_20140630,16.357296
S05040100_20140630,15.892362
S05086280_20140630,15.716194
S05039000_20140630,15.469842
S05103000_20140701,17.644161
S06153900_20140701,19.40993
S04122300_20140701,14.507537
S06413240_20140701,14.409441
S04058400_20140701,13.531506
S04058500_20140701,13.710836
S05033520_20140701,16.228228
S05033515_20140701,16.02215
S05031850_20140701,15.309107
S03241170_20140702,14.08947
S04023000_20140702,12.585289
S06003500_20140702,14.405812
S03020650_20140702,16.754677
S06045000_20140702,14.103508
S04068440_20140702,14.301998
S05022100_20140702,15.693811
S05022080_20140702,15.685198
S05021100_20140702,15.376159
S04068550_20140703,14.965501
S05088400_20140703,16.776865
S05081000_20140703,13.591784
S06084360_20140703,19.215397
S05088450_20140703,16.877964
S03156000_20140703,14.492251
S03044170_20140703,16.018414
S05080700_20140704,14.658456
S04022150_20140704,17.74881
S03133000_20140704,14.232535
S06131900_20140704,12.480101
S05011400_20140707,15.688509
S03108647_20140707,14.621974
S06166990_20140707,18.31993
S04208590_20140707,12.292864
S03024245_20140707,16.847408
S04633009_20140708,13.614932
S03003790_20140708,17.128654
S04051900_20140708,12.64041
S05007100_20140708,15.102259
S04212200_20140708,12.213377
S04146600_20140709,12.814503
S04050100_20140709,12.991015
S05015100_20140709,16.025255
S03047445_20140710,15.501038
S03151800_20140710,15.012173
S04150850_20140711,11.830309
S06179490_20140715,17.615227
S05092000_20140715,16.63702
S05153000_20140715,13.203081
S05154450_20140715,13.253483
S05223210_20140715,14.120635
S02051000_20140715,15.818241
S03252500_20140716,11.921778
S04082720_20140716,14.162087
S05151990_20140716,13.514353
S03213185_20140716,15.414317
S05167010_20140716,17.072243
S05168000_20140716,18.066036
S05153945_20140716,15.006366
S06209970_20140716,12.5757885
S02056200_20140716,12.072881
S06052435_20140717,13.446999
S05044300_20140717,16.32888
S03033306_20140717,17.128979
S05162520_20140717,14.757183
S02066000_20140717,13.80929
S04606002_20140717,14.610817
S04604004_20140717,14.706729
S05158160_20140717,13.597772
S05158200_20140717,14.62143
S04022050_20140717,12.903566
S02070000_20140717,12.319789
S05173450_20140717,19.410496
S06053940_20140717,13.917688
S05173180_20140717,19.717129
S02064770_20140717,14.567642
S04158990_20140718,14.706735
S04417000_20140718,13.488719
S05197220_20140718,15.2162075
S04174770_20140721,12.744112
S04174760_20140721,12.898712
S05173270_20140722,19.804462
S02107900_20140722,18.4286
S05091725_20140722,15.916131
S05149520_20140722,19.389431
S04173100_20140722,14.596434
S03095000_20140722,17.929356
S05180700_20140722,19.80153
S04009350_20140723,12.242121
S04524002_20140723,14.994091
S04009000_20140723,11.038706
S04171450_20140723,13.21122
S03099445_20140723,16.874895
S03007383_20140723,16.58458
S03088255_20140723,17.927334
S05165760_20140724,15.884786
S05165250_20140724,15.980289
S05165000_20140724,15.949539
S05077370_20140724,16.799124
S05148200_20140724,19.242914
S03097552_20140724,15.452721
S05148080_20140724,19.44488
S05096060_20140724,16.192497
S02078000_20140724,12.623189
S03095300_20140724,17.059713
S05077600_20140725,18.003574
S06175500_20140728,18.326124
S03082758_20140728,13.094656
S04114100_20140729,15.549891
S03140400_20140729,14.618924
S05183710_20140729,19.813042
S03190870_20140729,14.100259
S03137570_20140729,14.100573
S05145200_20140730,16.992453
S03235690_20140730,13.831358
S03021000_20140730,15.813016
S06175540_20140730,18.66788
S04600012_20140730,14.711297
S04217400_20140730,15.334868
S03191700_20140731,14.893819
S05234017_20140731,14.293922
S03233980_20140731,15.00084
S04195300_20140731,16.676647
S05230600_20140801,14.572686
S04082390_20140801,14.908374
S04411005_20140804,12.000455
S03032000_20140804,14.72262
S04054000_20140804,14.972285
S04028400_20140805,18.16911
S05099170_20140805,17.932926
S03057720_20140805,14.088149
S03247405_20140805,13.483603
S04019350_20140805,11.666149
S04179500_20140805,15.456181
S04063525_20140806,13.601137
S04061400_20140806,12.438913
S04139100_20140806,12.114425
S03189300_20140806,13.581382
S03118000_20140806,14.593045
S04215500_20140807,13.100844
S04215600_20140807,12.726756
S04146670_20140807,13.541992
S04024515_20140808,13.451705
S03027000_20140811,15.864634
S03000100_20140812,18.0043
S03254870_20140812,12.207633
S03167000_20140812,14.8083725
S04107500_20140812,14.401765
S06178010_20140813,16.118792
S06170180_20140813,17.808208
S05229100_20140818,13.787939
S05227240_20140818,14.287133
S05140000_20140818,18.573685
S05229140_20140819,13.737458
S03165020_20140819,15.309372
S05126150_20140819,14.432814
S03079850_20140819,14.398703
S03271820_20140819,12.542776
S04003200_20140819,16.415447
S03163000_20140819,14.896647
S05172900_20140820,19.729034
S05197500_20140820,15.203255
S04077200_20140820,17.216015
S03233795_20140820,14.98147
S03036710_20140820,15.619588
S05151150_20140821,19.629892
S05150900_20140821,19.705477
S03036496_20140821,15.281692
S03174712_20140821,14.113439
S05219900_20140821,12.311132
S04067350_20140821,14.710091
S05151100_20140822,19.719387
S05057150_20140825,19.428617
S05055600_20140825,19.750866
S04109605_20140825,14.112463
S04637001_20140825,13.0158415
S04015160_20140826,12.264719
S05096100_20140826,16.487154
S06178500_20140826,13.514385
S05068850_20140826,19.016846
S04015100_20140826,13.940169
S05069350_20140826,18.297283
S04146500_20140826,12.301181
S03138800_20140826,14.793202
S04041675_20140826,14.036395
S05126050_20140827,13.747236
S04016980_20140827,15.61812
S05068760_20140827,17.618515
S05069250_20140827,17.617327
S05068700_20140827,18.084385
S04023520_20140827,13.520982
S06179155_20140828,17.412842
S05097900_20140829,16.05114
S06710010_20140901,19.689028
S04067210_20140902,15.454489
S04457000_20140902,13.721045
S06063450_20140902,19.79627
S05101200_20140902,17.841492
S04134010_20140903,13.712863
S04133550_20140904,14.126486
S04159100_20140904,14.713196
S04102330_20140904,14.106602
S04142300_20140905,12.295559
S04134895_20140905,12.428543
S04134800_20140905,12.916626
S04087700_20140905,15.809411
S04029625_20140908,14.854582
S03171085_20140908,13.713161
S05216140_20140909,16.879488
S04182000_20140909,17.27606
S04153500_20140909,12.625507
S05218630_20140909,19.758907
S04017000_20140910,13.917722
S04119300_20140910,14.592961
S05214000_20140910,16.575098
S06830152_20140910,17.21125
S05209500_20140910,16.045074
S05202000_20140910,15.021851
S04017595_20140911,11.890362
S04184950_20140911,17.045483
S04017620_20140911,12.011627
S03202250_20140911,15.20054
S04416008_20140911,12.908587
S04174660_20140912,13.417559
