SamplingOperations_code,IBD_hat
S04068440_20120719,14.02633
S02071050_20120719,11.537094
S05060200_20120719,17.368664
S03036070_20120719,14.8072195
S03035455_20120719,16.707582
S04428003_20120720,16.07594
S03039000_20120723,14.222436
S03128987_20120723,14.323632
S03044580_20120723,15.788386
S03128500_20120723,15.384367
S03029000_20120723,14.09404
S03027490_20120723,14.497119
S06710038_20120723,13.90321
S02057250_20120723,14.006025
S03029530_20120723,15.226732
S05119080_20120723,14.098796
S02055580_20120723,12.01255
S05053085_20120724,16.812876
S05094810_20120724,14.4256
S02094000_20120724,13.120884
S04091400_20120724,15.209836
S04092000_20120724,14.504041
S05097900_20120724,15.097739
S03059000_20120724,15.0093565
S05095170_20120725,15.913852
S02076800_20120725,12.633376
S04052800_20120725,12.3879795
S05139350_20120725,16.706537
S04052590_20120725,12.100748
S03137830_20120725,14.498845
S02120000_20120725,14.808564
S05125863_20120725,16.03722
S04465003_20120725,15.398798
S05139000_20120725,14.900658
S05098000_20120725,15.110717
S03008483_20120725,15.916741
S03149487_20120725,14.929669
S04009050_20120725,11.843707
S02119000_20120725,14.435602
S05134600_20120725,14.512831
S03018531_20120725,16.148003
S03156350_20120726,14.928501
S03145290_20120726,15.000371
S06094039_20120726,12.136007
S03156150_20120726,16.299826
S02094800_20120726,13.33418
S05125500_20120726,14.300278
S03119590_20120726,14.809365
S03156580_20120726,14.610019
S03145985_20120726,14.607552
S04070215_20120726,15.430903
S05167000_20120726,15.889774
S05095110_20120726,14.408173
S03098695_20120727,18.081303
S03096025_20120727,16.434881
S05111000_20120727,16.429907
S05201400_20120730,15.326533
S02060500_20120730,12.827865
S03255650_20120730,12.5166855
S03254920_20120731,13.426708
S03266920_20120731,13.425456
S04449005_20120731,14.710468
S05144500_20120731,15.709506
S02018500_20120731,14.315156
S02013000_20120731,13.424559
S04064720_20120731,14.5937395
S03108890_20120801,14.714866
S02002000_20120801,13.738249
S04023200_20120801,12.625183
S06018150_20120801,18.18467
S05231850_20120801,12.61621
S02011000_20120801,13.213029
S06020100_20120801,18.009632
S05229145_20120801,13.83532
S05229125_20120801,12.844467
S04099650_20120802,13.842316
S03112805_20120802,15.617416
S04068410_20120802,13.78454
S05013100_20120802,15.31982
S02051000_20120802,15.816966
S05012200_20120802,15.389683
S03014130_20120802,18.981441
S02054100_20120802,14.51271
S03079850_20120802,14.3010645
S02107000_20120802,15.393315
S02106600_20120803,13.807066
S04031000_20120803,12.872885
S04160160_20120803,15.618389
S05048000_20120806,15.701143
S04433002_20120806,14.929756
S04043100_20120807,12.96671
S04046590_20120807,15.423041
S04056000_20120808,14.330312
S05033400_20120809,16.101469
S06037300_20120809,14.796742
S03171880_20120809,14.334199
S05038100_20120809,15.000695
S04015970_20120811,12.917455
S03233795_20120813,15.014326
S03159118_20120813,17.105282
S03151910_20120813,14.42811
S03227100_20120813,15.611501
S03233896_20120813,14.791186
S03161695_20120813,14.520772
S03151139_20120814,14.790839
S05092000_20120814,16.376255
S03160360_20120814,16.290188
S03095400_20120814,16.603943
S03227296_20120814,15.607824
S05089080_20120814,16.957186
S06053000_20120815,13.186578
S05058935_20120815,16.49384
S04041750_20120816,15.721118
S06180860_20120817,14.02496
S05173200_20120817,19.61972
S05173450_20120817,19.191162
S03146715_20120817,14.186321
S04154200_20120820,13.023327
S04090400_20120820,14.715085
S03168690_20120820,13.852691
S03244000_20120820,14.52174
S04135000_20120820,12.730646
S04160200_20120820,15.522856
S04108500_20120821,15.002087
S04108285_20120821,15.783944
S03014927_20120821,18.266136
S03227623_20120822,15.298556
S03190725_20120822,13.932229
S04023450_20120822,13.693429
S03152000_20120823,14.430733
S04023135_20120823,12.453986
S04054990_20120823,14.410805
S04604001_20120823,15.186428
S04137995_20120824,12.123333
S03241231_20120827,13.739369
S05172350_20120827,19.812706
S04057750_20120828,13.048864
S04051345_20120828,13.592198
S03168995_20120829,13.971141
S03171770_20120829,14.314109
S05226030_20120829,15.760369
S03201650_20120829,15.623116
S03235690_20120829,14.002399
S06580178_20120829,17.87475
S03134000_20120830,14.90881
S03234215_20120830,14.633361
S03206000_20120831,14.398815
S04173000_20120831,15.358539
S04178250_20120903,15.87158
S05234017_20120903,13.726088
S03020591_20120903,16.775967
S03014986_20120903,18.285648
S05126000_20120903,14.12311
S05120010_20120904,13.931804
S04003645_20120904,15.727748
S05075650_20120905,15.540374
S04003900_20120905,14.728729
S03269250_20120905,12.480604
S04039200_20120905,13.115012
S05225340_20120906,16.211876
S05101900_20120906,16.988125
S05149850_20120906,18.733154
S04079820_20120906,16.434324
S05206500_20120907,19.89233
S05211550_20120907,17.87263
S05181200_20120908,19.409088
S05180700_20120910,19.797855
S04094200_20120910,16.995155
S06178011_20120910,16.215122
S05170800_20120910,17.404892
S04019700_20120911,12.146971
S05139310_20120912,17.6789
S04139280_20120912,12.494094
S03218150_20120913,15.425312
S04108150_20120913,14.613726
S03215470_20120913,15.197644
S04107200_20120913,14.421213
S05221600_20120913,15.980807
S03128837_20120913,15.827328
S06187450_20120914,12.17387
S04457000_20120914,13.8991585
S04097550_20120917,13.5980835
S03203750_20120917,15.303567
S04067300_20120918,12.490969
S03191700_20120918,14.820001
S04103480_20120918,14.338648
S04103600_20120918,13.927764
S04108000_20120919,14.42289
S03041000_20120919,15.505038
S04108685_20120919,14.601292
S05199800_20120919,18.545485
S04456000_20120919,13.408725
S04614000_20120919,14.605826
S06131900_20120920,12.503384
S04096360_20120920,14.482168
S04070290_20120921,14.012523
S04082090_20120924,14.93403
S04061300_20120925,12.534884
S04001940_20120925,13.515406
S06179500_20120925,13.81774
S06176950_20120926,18.246243
S04128230_20120926,15.193375
S03178835_20120926,15.706654
S04057740_20120928,13.515946
S04158900_20121001,15.119449
S04159900_20121001,15.291112
S03177400_20121003,15.701755
S05131200_20121004,12.916663
S04078100_20121005,16.475945
S04002300_20121008,12.3062
S04014096_20121009,12.689791
S05013900_20121009,15.492619
S04403004_20121011,12.003524
S04428002_20121011,16.61506
S06181210_20121012,17.80195
S04016555_20121015,12.002574
S04015390_20121016,12.28337
S05204000_20121016,16.436094
S04027950_20121023,14.409214
S04014050_20121024,13.168291
S04016500_20121025,12.060126
S04002945_20121031,16.908043
S04003010_20121115,16.649857
S04003160_20121115,16.631008
S04060995_20121116,13.14269
S04150970_20130110,11.522481
S06135600_20130219,19.826164
S06135350_20130307,19.685038
S06150795_20130314,19.90076
S03128837_20130425,15.821235
S05024250_20130514,15.572893
S06222390_20130606,14.575539
S04199078_20130611,14.689162
S04194665_20130612,15.501477
S04059200_20130613,13.228533
S06120000_20130614,17.178669
S06094150_20130617,14.405499
S04160300_20130617,13.718521
S03013930_20130617,14.61994
S03132054_20130618,14.209645
S06148850_20130618,16.558718
S06215850_20130618,19.770638
S06215790_20130618,19.852745
S06580890_20130618,16.283812
S06168250_20130619,11.531611
S04143000_20130619,12.420291
S04143150_20130619,12.040384
S03012310_20130619,16.20524
S04214295_20130620,13.514538
S03254770_20130621,11.844239
S06180550_20130621,15.579521
S03032675_20130624,16.031637
S06131550_20130624,13.01305
S06126600_20130624,14.594594
S06077000_20130625,16.331234
S06008000_20130625,17.129032
S04016900_20130625,15.699435
S04010350_20130625,16.61169
S04060800_20130625,12.185104
S06428800_20130625,17.081787
S03231740_20130625,15.604953
S04465003_20130625,15.499102
S04009250_20130625,15.060913
S04066730_20130626,16.10616
S04066975_20130626,15.614826
S06300005_20130626,17.013979
S03037650_20130626,16.099583
S06178056_20130626,14.59956
S04003700_20130626,15.14929
S04087300_20130626,14.838717
S03109935_20130626,14.216611
S06217470_20130627,19.07962
S03093900_20130627,17.576473
S04028450_20130627,17.701952
S03094700_20130627,18.372673
S04131300_20130627,13.01199
S06005400_20130627,15.011995
S04058250_20130627,13.2292185
S06106250_20130627,15.690025
S04040300_20130627,13.214139
S04175100_20130627,13.106975
S04175450_20130627,13.0952
S04130500_20130628,13.227684
S04044600_20130628,13.685871
S04112200_20130701,14.890415
S04079480_20130701,16.141928
S04160250_20130701,13.582385
S03144325_20130701,15.494236
S05053060_20130701,17.194246
S05068850_20130702,18.987078
S03149104_20130702,15.094822
S06580274_20130702,18.366436
S05071300_20130702,17.239752
S04636007_20130702,13.422109
S04119160_20130702,14.3251
S03165200_20130702,15.302418
S03053710_20130702,15.003431
S05055555_20130702,19.350845
S04113100_20130702,13.921074
S05057150_20130702,19.451544
S05055150_20130702,19.604187
S06455950_20130702,15.17218
S05068475_20130702,18.672894
S06455640_20130703,16.376831
S05231650_20130703,12.839174
S04196655_20130703,14.220842
S05125510_20130703,14.54005
S05068367_20130703,19.285994
S05068369_20130703,19.30672
S05064750_20130704,15.690592
S05170800_20130704,17.81566
S03134000_20130704,14.927581
S03168035_20130704,14.498562
S06456620_20130704,14.8959055
S05010850_20130704,15.204777
S04075883_20130704,17.916103
S03138390_20130704,14.896014
S05145440_20130704,18.1199
S03136840_20130705,14.544342
S05091090_20130708,15.755308
S02115775_20130708,14.995284
S04733000_20130708,12.303492
S03189168_20130708,13.726025
S03156350_20130708,15.18416
S04099550_20130709,13.332653
S04415011_20130709,16.930128
S04415010_20130709,16.914324
S05148200_20130709,19.472351
S03024294_20130709,16.531845
S06830800_20130709,16.00811
S03032731_20130709,16.203384
S04417004_20130709,12.991561
S03066000_20130709,15.688056
S05077000_20130709,16.667414
S02115625_20130710,14.226724
S05111000_20130710,16.600492
S05111360_20130710,16.283773
S04153010_20130710,11.58304
S05061950_20130710,17.91325
S05064000_20130710,15.009712
S05075650_20130710,15.5518465
S04014900_20130710,12.282612
S03233740_20130710,15.021579
S03078110_20130711,14.285119
S02107900_20130711,18.775642
S05054030_20130711,18.33994
S04074647_20130711,14.196691
S05053960_20130711,17.783558
S04097000_20130711,14.214243
S04097050_20130711,14.496194
S04097200_20130711,13.593674
S06178010_20130711,16.317728
S05145750_20130711,17.493687
S05148700_20130711,18.570002
S03233700_20130711,15.110184
S04117450_20130711,14.516457
S02072700_20130711,11.720174
S06051550_20130711,13.221085
S03146890_20130711,13.987057
S05051120_20130712,15.974801
S06192985_20130713,12.695683
S05007935_20130715,15.8174095
S05009000_20130715,15.223512
S03134800_20130715,15.002642
S04152500_20130715,11.701723
S04106800_20130715,14.322214
S05015000_20130716,15.530081
S04052520_20130716,11.512451
S04196095_20130716,15.088707
S05014100_20130716,15.61863
S05018000_20130716,15.807003
S05018150_20130716,15.790121
S03154470_20130716,15.011265
S05018800_20130716,16.13129
S02067000_20130716,12.999708
S05105800_20130716,14.417513
S05229140_20130716,13.239836
S05106760_20130716,15.688703
S04051650_20130717,13.514342
S04134900_20130717,12.566188
S04134890_20130717,12.833669
S04671001_20130717,12.315735
S04672001_20130717,12.460654
S04041675_20130717,14.317244
S05004000_20130717,16.11247
S05002500_20130717,15.173988
S05010950_20130717,15.22163
S05114800_20130717,14.665438
S05228280_20130717,14.081095
S03171880_20130717,14.208042
S04141295_20130717,12.712393
S03128640_20130718,15.275635
S04105680_20130718,13.829223
S03132000_20130718,14.550652
S04052265_20130718,11.325156
S04012180_20130718,13.28133
S04011700_20130718,14.459721
S05080850_20130719,15.008768
S04615008_20130719,14.296602
S04195420_20130719,15.984909
S04068927_20130719,14.618192
S05125910_20130722,13.919565
S03132615_20130722,14.09829
S05125990_20130722,13.999979
S04214495_20130722,13.410433
S06001250_20130722,14.701069
S05125950_20130722,14.01995
S03194540_20130722,14.831083
S04173200_20130722,14.920982
S04107500_20130722,14.422798
S03242800_20130722,13.099406
S06202860_20130722,15.128337
S03002310_20130722,17.366295
S02018000_20130723,14.085789
S04208350_20130723,12.481907
S04132800_20130723,12.715519
S06000980_20130723,14.378986
S02043600_20130723,13.122136
S04108900_20130723,14.088309
S06416910_20130724,15.685047
S05120013_20130724,15.22462
S06001480_20130724,14.305863
S04016800_20130724,15.798923
S03276988_20130724,15.412247
S05120095_20130724,14.300242
S04172570_20130724,13.318888
S06123500_20130724,14.830679
S03276786_20130725,16.017212
S04172060_20130725,13.41693
S03002100_20130725,18.53715
S04161500_20130725,12.305213
S06116620_20130725,19.815472
S04205605_20130726,12.318235
S03264375_20130729,14.185512
S06404800_20130729,15.387002
S05068030_20130729,18.521053
S05131200_20130729,13.013865
S04092500_20130729,14.402269
S04070500_20130730,14.193753
S05022000_20130730,15.606984
S04184195_20130730,17.641378
S05021650_20130730,16.697926
S03039000_20130730,14.511049
S03128745_20130731,15.166256
S05053000_20130731,16.405907
S05119902_20130731,13.594451
S05052000_20130731,16.076252
S04184950_20130731,17.365215
S05039200_20130731,16.122074
S04059350_20130731,13.108526
S05031380_20130801,15.913219
S05029960_20130802,16.378925
S05087400_20130802,15.703066
S05192008_20130805,17.776909
S05097750_20130805,15.335642
S04116400_20130805,14.717835
S03125000_20130806,13.829045
S05125540_20130806,14.500569
S04174770_20130806,13.007432
S03255920_20130806,12.095404
S04067400_20130806,15.209868
S04076100_20130806,18.911503
S04179690_20130806,15.683383
S06175540_20130806,18.720024
S04086550_20130806,18.630718
S04130000_20130807,12.825693
S03200070_20130807,14.626717
S04115525_20130807,14.819613
S03179000_20130807,15.000512
S05027010_20130807,13.932675
S04179678_20130807,15.315022
S05025835_20130807,13.922023
S04179350_20130808,16.477665
S05192320_20130808,18.055693
S04073500_20130808,14.712304
S05192315_20130808,17.869532
S06300073_20130808,17.402916
S05046700_20130808,14.716571
S06462950_20130808,17.181694
S06173460_20130808,16.976894
S05049000_20130809,15.496031
S06177000_20130809,14.892787
S04207000_20130812,12.983362
S04206300_20130812,13.234436
S05222980_20130813,13.680911
S05197220_20130813,14.628244
S06209970_20130813,13.294278
S04209995_20130813,12.635794
S04211950_20130813,12.429359
S03269000_20130814,12.757822
S05207150_20130814,15.088459
S05197100_20130814,15.000314
S06212500_20130815,19.02075
S03006272_20130819,18.658857
S05228000_20130819,14.436566
S06146500_20130819,18.999092
S06159550_20130819,17.88791
S04051600_20130820,13.015707
S05234025_20130820,14.787557
S04070350_20130820,13.820762
S04092800_20130820,14.731087
S04166850_20130820,14.5903
S05125860_20130820,16.016483
S02045050_20130821,13.1021595
S02045000_20130821,13.116181
S04053800_20130821,14.608042
S02032000_20130821,14.701013
S04000948_20130821,15.806852
S05230200_20130821,12.507063
S04025040_20130821,16.121166
S02029160_20130821,15.57998
S02028000_20130821,15.165235
S04025100_20130821,14.139649
S02041650_20130822,13.23768
S05231900_20130822,13.123869
S03160000_20130822,16.43138
S04148587_20130822,11.901262
S03149906_20130822,15.310875
S03012100_20130822,16.188755
S04055810_20130822,14.906264
S03012450_20130822,15.941349
S03112565_20130822,15.295689
S03128270_20130822,15.800814
S03090470_20130826,16.826132
S04204000_20130826,12.418975
S04168210_20130826,13.235758
S06189500_20130826,14.403713
S05074000_20130826,13.279954
S05134550_20130826,15.087743
S05165760_20130826,15.88603
S05165000_20130826,15.698702
S03088800_20130826,17.099138
S03174712_20130827,14.227001
S03174795_20130827,14.219041
S03018675_20130827,16.153769
S05175800_20130827,16.290499
S06190070_20130827,12.013969
S04046800_20130827,15.495142
S04050000_20130827,12.380109
S05025800_20130827,13.533316
S05073100_20130827,12.791498
S03086100_20130827,16.803003
S03095000_20130827,18.28445
S05102030_20130828,17.10997
S05173260_20130828,19.827435
S04172578_20130828,13.0158205
S05140065_20130828,18.18593
S05077700_20130828,15.022118
S03236690_20130828,14.136209
S05096410_20130828,17.617357
S05173400_20130828,19.528458
S03094660_20130828,18.41607
S06580362_20130829,18.733952
S04072000_20130829,14.197023
S04003645_20130830,16.020687
S06183900_20130902,14.928289
S06182460_20130902,17.818642
S05150000_20130902,18.987968
S04146000_20130902,12.223568
S03056105_20130902,15.921899
S03014130_20130902,18.975813
S06035500_20130903,14.530193
S03085730_20130903,15.716082
S03105790_20130903,15.618241
S03103370_20130904,17.151913
S04026950_20130904,17.594969
S05078900_20130904,15.101549
S06180500_20130904,13.617212
S05095100_20130905,15.1243105
S05095110_20130905,14.609658
S06027000_20130905,15.13435
S05077950_20130905,15.598549
S03041247_20130905,15.418009
S04077500_20130910,17.313173
S03149900_20130910,15.31698
S05183970_20130910,19.817505
S03157485_20130910,16.102379
S05169000_20130911,18.075554
S05180820_20130911,19.798733
S05180550_20130911,19.617365
S04089450_20130911,15.116891
S05121000_20130911,15.314057
S03128190_20130912,15.86779
S05120000_20130912,13.493217
S05129070_20130912,13.320319
S04057700_20130917,13.304043
S03219000_20130918,15.116538
S04402002_20130918,12.743874
S03116600_20130918,15.417463
S05199100_20130918,17.281517
S05210000_20130918,15.52618
S03133670_20130919,14.317642
S05200050_20130919,19.201122
S05200115_20130919,19.21481
S05201060_20130919,17.164522
S04027380_20130919,16.61938
S04108800_20130920,14.221459
S05217150_20130921,17.731499
S05125500_20130923,14.528572
S05068660_20130923,17.09441
S05235850_20130924,17.489359
S05091450_20130924,16.00857
S03014907_20130925,18.083979
S03182446_20130927,14.200794
S05234005_20130927,14.112774
S04101700_20130930,14.730055
S04096665_20131004,14.432265
S04136400_20131004,12.132761
S03129053_20131008,14.174427
S03133040_20131008,14.23155
S04401000_20131010,15.126326
S04402000_20131011,12.731959
S04027670_20131017,16.31486
S04082540_20131022,14.792519
S05158700_20131022,12.607643
S05155230_20131023,15.123419
S05155800_20131023,14.9186
S05155300_20131023,15.602508
S05157680_20131024,15.554331
S05157800_20131024,15.318555
S05225080_20131024,15.71819
S05163290_20131024,14.010973
S05157645_20131024,15.314477
S05163800_20131024,14.510902
S04003160_20131025,16.713327
S05158150_20131025,13.209704
S06133560_20140210,19.861786
S06135600_20140210,19.869835
S06150795_20140212,19.886192
S06035450_20140422,14.003038
S03056030_20140507,15.233048
S04076420_20140512,17.671848
S06190111_20140515,14.382887
S03153363_20140516,14.603574
S03277420_20140520,13.390483
S03133435_20140520,14.230783
S06053000_20140521,13.600946
S06168200_20140521,11.61351
S06095000_20140521,13.720667
S04167750_20140522,13.227892
S04371007_20140522,13.295603
S06177500_20140523,14.400515
S06177988_20140523,13.522514
S04111000_20140526,15.595472
S04164758_20140602,14.112914
S04205500_20140602,13.016462
S04167815_20140603,14.407048
S03113895_20140603,14.410605
S04423000_20140604,16.212406
S06001180_20140604,15.002137
S06175000_20140604,12.899955
S05142520_20140604,15.732986
S05144520_20140605,15.628476
S05143990_20140605,15.330973
S06041665_20140605,15.174457
S06179200_20140605,13.407316
S06190700_20140606,12.655689
S04407009_20140609,12.764443
S05047720_20140610,16.13363
S05048210_20140610,15.717131
S04000300_20140610,18.357649
S04150970_20140610,11.727003
S04011700_20140610,14.047317
S04215520_20140610,12.525747
S04026420_20140610,18.373001
S04208350_20140610,12.128955
S06456450_20140611,14.997183
S06017000_20140611,15.718049
S06006220_20140611,15.508578
S05030700_20140611,15.390414
S04078050_20140611,16.505142
S04205620_20140611,12.430609
S04153200_20140611,12.425488
S04206300_20140611,13.091977
S03117302_20140611,14.97941
S05176100_20140611,18.42772
S04123760_20140612,14.232342
S03117905_20140612,14.635523
S05046000_20140612,14.617865
S05061100_20140612,16.098675
S05060000_20140612,17.614483
S04166095_20140612,13.397228
S05027010_20140612,14.094314
S04057200_20140613,16.107443
S06035690_20140616,12.901495
S05191200_20140616,18.398829
S05053100_20140616,16.326843
S05125255_20140616,14.76591
S05053920_20140616,16.692749
S04098950_20140616,12.725672
S04160260_20140616,13.003835
S05042050_20140616,16.516876
S05042080_20140616,16.706238
S05134350_20140616,14.620754
S05055900_20140616,16.081453
S05125410_20140616,14.926426
S05129000_20140617,13.696591
S05044300_20140617,16.327194
S05055940_20140617,16.921902
S05042085_20140617,16.895376
S06129950_20140617,15.799446
S05042072_20140617,16.424181
S05068367_20140617,19.409435
S05068020_20140617,18.822376
S05068270_20140617,18.803387
S05012550_20140617,15.817974
S05055000_20140618,18.410513
S04194665_20140618,15.405621
S05053975_20140618,17.65295
S06128860_20140618,15.893843
S06580075_20140618,14.187741
S05068420_20140618,18.707266
S05068470_20140618,18.783188
S05119902_20140618,14.023165
S05055150_20140618,19.787485
S05055550_20140618,19.468891
S05115000_20140618,15.114164
S05054600_20140618,18.177237
S04021000_20140618,12.345383
S05118710_20140618,15.097933
S05119030_20140618,14.221463
S05055105_20140618,18.499422
S06053500_20140619,14.511855
S05106000_20140619,14.9258795
S05066000_20140619,17.142702
S04015400_20140619,12.608978
S05114490_20140619,14.517698
S05064000_20140619,15.290998
S04201185_20140619,12.51651
S05111620_20140619,14.402771
S03085651_20140619,15.986193
S05077995_20140620,16.095087
S05077970_20140620,15.789013
S03033050_20140620,17.129513
S03033038_20140620,16.916115
S04032100_20140623,12.180981
S05118900_20140623,14.00817
S04039160_20140623,12.865359
S04125450_20140623,12.715057
S06161400_20140623,17.72129
S05024994_20140623,15.713656
S05072140_20140623,15.316129
S03012310_20140623,16.295137
S06008000_20140623,17.298588
S05000250_20140624,15.533425
S05117530_20140624,15.503882
S05135100_20140624,16.498657
S04068970_20140624,13.9927435
S06440370_20140624,16.486021
S05117110_20140624,14.713785
S04052590_20140624,11.916818
S04196449_20140624,14.307296
S05001600_20140624,16.021015
S04022150_20140624,17.70956
S05018950_20140625,15.905475
S04195790_20140625,16.591293
S05111602_20140625,14.415615
S05107000_20140625,13.932999
S05111500_20140625,13.811522
S04190550_20140625,16.6848
S05005950_20140625,14.406553
S06464800_20140626,16.432562
S05141780_20140626,14.9136
S05142150_20140626,13.873857
S06464775_20140626,17.002968
S05141800_20140626,15.4321375
S05024300_20140626,16.039125
S05142120_20140626,13.859235
S05142900_20140627,16.338861
S05086280_20140630,15.70993
S05039000_20140630,15.507091
S05192200_20140630,16.402575
S05040100_20140630,15.895353
S04058400_20140701,13.508432
S06413240_20140701,14.403575
S05031850_20140701,15.319205
S05033515_20140701,16.031511
S05033520_20140701,16.206654
S04058500_20140701,13.709164
S05103000_20140701,17.670807
S04122300_20140701,14.507079
S06153900_20140701,19.429564
S03020650_20140702,16.775663
S05021100_20140702,15.399745
S05022080_20140702,15.693459
S05022100_20140702,15.69517
S04068440_20140702,14.282274
S06045000_20140702,14.050101
S06003500_20140702,14.364843
S04023000_20140702,12.633567
S03241170_20140702,14.142342
S03156000_20140703,14.511259
S03044170_20140703,16.023346
S05088450_20140703,16.91498
S05081000_20140703,13.591198
S05088400_20140703,16.82191
S06084360_20140703,19.201847
S04068550_20140703,14.972689
S03133000_20140704,14.220791
S06131900_20140704,12.496008
S04022150_20140704,17.713295
S05080700_20140704,14.679038
S06166990_20140707,18.256481
S04208590_20140707,12.301238
S03024245_20140707,16.819996
S03108647_20140707,14.616051
S05011400_20140707,15.702513
S04212200_20140708,12.2174225
S05007100_20140708,15.125046
S04051900_20140708,12.61883
S04633009_20140708,13.60868
S03003790_20140708,17.149199
S04050100_20140709,13.028225
S05015100_20140709,15.99093
S04146600_20140709,12.827842
S03047445_20140710,15.506769
S03151800_20140710,15.01631
S04150850_20140711,11.797624
S05154450_20140715,13.290614
S05153000_20140715,13.223514
S05223210_20140715,14.127641
S02051000_20140715,15.84032
S05092000_20140715,16.693577
S06179490_20140715,17.685663
S05153945_20140716,15.009965
S02056200_20140716,12.093475
S06209970_20140716,12.594999
S05168000_20140716,18.163116
S05167010_20140716,17.07792
S03213185_20140716,15.418869
S05151990_20140716,13.518587
S04082720_20140716,14.187458
S03252500_20140716,11.936983
S04022050_20140717,12.897568
S05158200_20140717,14.602543
S05158160_20140717,13.604899
S04604004_20140717,14.6985235
S04606002_20140717,14.60518
S02066000_20140717,13.760731
S02064770_20140717,14.538438
S05173180_20140717,19.72984
S06053940_20140717,13.923469
S05173450_20140717,19.410631
S02070000_20140717,12.298302
S05162520_20140717,14.790939
S05044300_20140717,16.32484
S06052435_20140717,13.623616
S03033306_20140717,17.118696
S04417000_20140718,13.476594
S05197220_20140718,15.236604
S04158990_20140718,14.711416
S04174760_20140721,12.899746
S04174770_20140721,12.725575
S03095000_20140722,17.988014
S05180700_20140722,19.823792
S04173100_20140722,14.603916
S05173270_20140722,19.817545
S02107900_20140722,18.476341
S05149520_20140722,19.48716
S05091725_20140722,15.917796
S03099445_20140723,16.893856
S04009000_20140723,11.049007
S04171450_20140723,13.223366
S03007383_20140723,16.631329
S03088255_20140723,17.991009
S04009350_20140723,12.267443
S04524002_20140723,15.026633
S03097552_20140724,15.492249
S05148200_20140724,19.291119
S05148080_20140724,19.499924
S03095300_20140724,17.081184
S02078000_20140724,12.641896
S05096060_20140724,16.21899
S05077370_20140724,16.799171
S05165000_20140724,15.957714
S05165250_20140724,16.007078
S05165760_20140724,15.879005
S05077600_20140725,18.076334
S03082758_20140728,13.106259
S06175500_20140728,18.305275
S03190870_20140729,14.124744
S05183710_20140729,19.844078
S03137570_20140729,14.127446
S03140400_20140729,14.619944
S04114100_20140729,15.602815
S04600012_20140730,14.705718
S04217400_20140730,15.399544
S06175540_20140730,18.738464
S05145200_20140730,17.00278
S03021000_20140730,15.816612
S03235690_20140730,13.832381
S04195300_20140731,16.728569
S03191700_20140731,14.897198
S05234017_20140731,14.298734
S03233980_20140731,15.003124
S04082390_20140801,14.91491
S05230600_20140801,14.530618
S04054000_20140804,15.014533
S04411005_20140804,12.013549
S03032000_20140804,14.719008
S04019350_20140805,11.758584
S04179500_20140805,15.463573
S04028400_20140805,18.182587
S05099170_20140805,17.90737
S03247405_20140805,13.483683
S03057720_20140805,14.092951
S03189300_20140806,13.592763
S04139100_20140806,12.102761
S04061400_20140806,12.408682
S03118000_20140806,14.630114
S04063525_20140806,13.528136
S04215600_20140807,12.700203
S04146670_20140807,13.529653
S04215500_20140807,13.111769
S04024515_20140808,13.430993
S03027000_20140811,15.898611
S04107500_20140812,14.40061
S03000100_20140812,18.099342
S03254870_20140812,12.176065
S03167000_20140812,14.826261
S06170180_20140813,17.708273
S06178010_20140813,16.107983
S05140000_20140818,18.597809
S05227240_20140818,14.317978
S05229100_20140818,13.81123
S04003200_20140819,16.401896
S03163000_20140819,14.897934
S03271820_20140819,12.5328865
S05229140_20140819,13.740659
S03165020_20140819,15.317543
S05126150_20140819,14.426506
S03079850_20140819,14.321154
S03036710_20140820,15.618499
S03233795_20140820,15.000496
S05172900_20140820,19.735596
S05197500_20140820,15.209537
S04077200_20140820,17.250715
S05219900_20140821,12.312599
S04067350_20140821,14.713437
S05151150_20140821,19.672707
S05150900_20140821,19.765812
S03036496_20140821,15.3078785
S03174712_20140821,14.0984335
S05151100_20140822,19.77338
S05055600_20140825,19.76506
S04637001_20140825,13.029196
S04109605_20140825,14.127539
S05057150_20140825,19.467999
S03138800_20140826,14.798482
S04041675_20140826,14.030085
S04015160_20140826,12.116411
S05096100_20140826,16.493475
S06178500_20140826,13.492537
S05068850_20140826,19.09084
S04015100_20140826,13.930841
S04146500_20140826,12.302887
S05069350_20140826,18.317413
S05068760_20140827,17.606438
S05069250_20140827,17.59898
S05068700_20140827,18.109505
S04023520_20140827,13.513365
S04016980_20140827,15.6115465
S05126050_20140827,13.905779
S06179155_20140828,17.27494
S05097900_20140829,16.100107
S06710010_20140901,19.708632
S05101200_20140902,17.944155
S04067210_20140902,15.508208
S06063450_20140902,19.82366
S04457000_20140902,13.721289
S04134010_20140903,13.723425
S04102330_20140904,14.1150465
S04159100_20140904,14.715773
S04133550_20140904,14.121857
S04087700_20140905,15.801871
S04134800_20140905,12.908103
S04142300_20140905,12.301289
S04134895_20140905,12.429021
S03171085_20140908,13.722373
S04029625_20140908,14.832289
S05218630_20140909,19.80774
S05216140_20140909,16.911293
S04182000_20140909,17.381203
S04153500_20140909,12.629866
S05214000_20140910,16.61638
S06830152_20140910,17.18983
S05209500_20140910,16.004963
S05202000_20140910,15.009041
S04119300_20140910,14.63164
S04017000_20140910,13.9085655
S04184950_20140911,17.086115
S03202250_20140911,15.201246
S04416008_20140911,12.845186
S04017620_20140911,11.949588
S04017595_20140911,11.825845
S04023135_20140912,12.568272
