SamplingOperations_code,CodeSite_SamplingOperations_x,Date_SamplingOperation,IBD,IBD_EQR,IBD_EQR_Status,Longitude_Lambert93,Latitude_Lambert93,Watershed,HERlvl1Name,Streamsize
S02003100_20210826,S02003100,2021-08-26,14.6,0.7953216374269005,Good,1020958.0,6733349.0,Rhin-Meuse,ALSACE,TP
S02003200_20070906,S02003200,2007-09-06,13.1,0.7076023391812865,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20080808,S02003200,2008-08-08,13.85,0.7514619883040935,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20090720,S02003200,2009-07-20,14.6,0.7953216374269005,Good,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20100720,S02003200,2010-07-20,9.4,0.4912280701754386,Poor,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20110722,S02003200,2011-07-22,14.9,0.8128654970760233,Good,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20120801,S02003200,2012-08-01,14.6,0.7953216374269005,Good,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20140930,S02003200,2014-09-30,14.1,0.7660818713450291,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20160721,S02003200,2016-07-21,13.05,0.7046783625730993,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20170703,S02003200,2017-07-03,12.0,0.6432748538011696,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20180716,S02003200,2018-07-16,10.8,0.5730994152046783,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20190718,S02003200,2019-07-18,8.6,0.4444444444444444,Poor,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20200709,S02003200,2020-07-09,14.1,0.7660818713450291,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003200_20210811,S02003200,2021-08-11,11.4,0.6081871345029239,Moderate,1020106.0,6736885.0,Rhin-Meuse,ALSACE,P
S02003350_20070906,S02003350,2007-09-06,11.2,0.5964912280701753,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20080811,S02003350,2008-08-11,13.7,0.7426900584795321,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20090720,S02003350,2009-07-20,11.0,0.5847953216374269,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20100719,S02003350,2010-07-19,12.0,0.6432748538011696,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20110722,S02003350,2011-07-22,11.5,0.6140350877192982,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20120801,S02003350,2012-08-01,12.7,0.6842105263157894,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20130722,S02003350,2013-07-22,11.9,0.6374269005847953,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20140929,S02003350,2014-09-29,15.3,0.8362573099415205,Good,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20150717,S02003350,2015-07-17,12.8,0.6900584795321637,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20160722,S02003350,2016-07-22,13.350000000000001,0.7222222222222221,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20170703,S02003350,2017-07-03,13.9,0.7543859649122806,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20180717,S02003350,2018-07-17,7.3,0.3684210526315789,Poor,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20190718,S02003350,2019-07-18,11.9,0.6374269005847953,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20200708,S02003350,2020-07-08,14.5,0.7894736842105262,Good,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003350_20210825,S02003350,2021-08-25,13.1,0.7076023391812865,Moderate,1013936.0,6723763.0,Rhin-Meuse,ALSACE,TP
S02003397_20170703,S02003397,2017-07-03,15.0,0.8187134502923976,Good,1012918.0,6726008.0,Rhin-Meuse,ALSACE,TP
S02003397_20200708,S02003397,2020-07-08,15.0,0.8187134502923976,Good,1012918.0,6726008.0,Rhin-Meuse,ALSACE,TP
S02003400_20070906,S02003400,2007-09-06,14.1,0.7660818713450291,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20080811,S02003400,2008-08-11,14.2,0.7719298245614034,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20090720,S02003400,2009-07-20,13.2,0.7134502923976607,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20100719,S02003400,2010-07-19,12.4,0.6666666666666666,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20110722,S02003400,2011-07-22,12.850000000000001,0.6929824561403508,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20120801,S02003400,2012-08-01,13.3,0.7192982456140351,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20140929,S02003400,2014-09-29,14.5,0.7894736842105262,Good,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20160722,S02003400,2016-07-22,13.65,0.739766081871345,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20170703,S02003400,2017-07-03,12.8,0.6900584795321637,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20180717,S02003400,2018-07-17,5.9,0.2865497076023392,Bad,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20190718,S02003400,2019-07-18,9.1,0.4736842105263157,Poor,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20200708,S02003400,2020-07-08,11.05,0.587719298245614,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003400_20210811,S02003400,2021-08-11,13.0,0.7017543859649122,Moderate,1012059.0,6726660.0,Rhin-Meuse,ALSACE,P
S02003610_20170807,S02003610,2017-08-07,14.8,0.8070175438596491,Good,1008525.0,6734338.0,Rhin-Meuse,ALSACE,TP
S02003610_20200710,S02003610,2020-07-10,14.8,0.8070175438596491,Good,1008525.0,6734338.0,Rhin-Meuse,ALSACE,TP
S02003617_20170818,S02003617,2017-08-18,12.3,0.6608187134502924,Moderate,1007973.0,6736282.0,Rhin-Meuse,ALSACE,TP
S02003617_20200710,S02003617,2020-07-10,12.3,0.6608187134502924,Moderate,1007973.0,6736282.0,Rhin-Meuse,ALSACE,TP
S02003620_20100720,S02003620,2010-07-20,6.8,0.3391812865497076,Poor,1010933.0,6735627.0,Rhin-Meuse,ALSACE,TP
S02003620_20150716,S02003620,2015-07-16,14.5,0.7894736842105262,Good,1010933.0,6735627.0,Rhin-Meuse,ALSACE,TP
S02003620_20180717,S02003620,2018-07-17,14.5,0.7894736842105262,Good,1010933.0,6735627.0,Rhin-Meuse,ALSACE,TP
S02003670_20100720,S02003670,2010-07-20,11.8,0.631578947368421,Moderate,1012510.0,6737738.0,Rhin-Meuse,ALSACE,TP
S02003700_20080808,S02003700,2008-08-08,13.8,0.7485380116959064,Moderate,1016734.0,6737042.0,Rhin-Meuse,ALSACE,
S02003700_20170818,S02003700,2017-08-18,13.9,0.7543859649122806,Moderate,1016734.0,6737042.0,Rhin-Meuse,ALSACE,
S02003700_20200709,S02003700,2020-07-09,14.3,0.7777777777777778,Moderate,1016734.0,6737042.0,Rhin-Meuse,ALSACE,
S02003800_20070906,S02003800,2007-09-06,14.0,0.7602339181286549,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20080808,S02003800,2008-08-08,14.2,0.7719298245614034,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20090720,S02003800,2009-07-20,14.0,0.7602339181286549,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20100720,S02003800,2010-07-20,14.0,0.7602339181286549,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20110722,S02003800,2011-07-22,14.15,0.7690058479532164,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20120801,S02003800,2012-08-01,14.3,0.7777777777777778,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20140930,S02003800,2014-09-30,13.8,0.7485380116959064,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20160721,S02003800,2016-07-21,13.8,0.7485380116959064,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20170703,S02003800,2017-07-03,13.8,0.7485380116959064,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20180717,S02003800,2018-07-17,13.8,0.7485380116959064,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20190717,S02003800,2019-07-17,11.2,0.5964912280701753,Moderate,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20200709,S02003800,2020-07-09,14.9,0.8128654970760233,Good,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003800_20210826,S02003800,2021-08-26,14.9,0.8128654970760233,Good,1016827.0,6737563.0,Rhin-Meuse,ALSACE,P
S02003900_20210526,S02003900,2021-05-26,16.4,0.9005847953216373,Good,1018652.0,6738759.0,Rhin-Meuse,ALSACE,TP
S02004000_20070905,S02004000,2007-09-05,14.6,0.7953216374269005,Good,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20080808,S02004000,2008-08-08,14.6,0.7953216374269005,Good,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20090721,S02004000,2009-07-21,12.2,0.654970760233918,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20100720,S02004000,2010-07-20,10.8,0.5730994152046783,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20110723,S02004000,2011-07-23,12.600000000000001,0.6783625730994152,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20120801,S02004000,2012-08-01,14.4,0.783625730994152,Good,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20160720,S02004000,2016-07-20,14.2,0.7719298245614035,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20170704,S02004000,2017-07-04,14.0,0.7602339181286549,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20180717,S02004000,2018-07-17,12.2,0.654970760233918,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20190717,S02004000,2019-07-17,11.9,0.6374269005847953,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20200707,S02004000,2020-07-07,11.75,0.6286549707602339,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004000_20210823,S02004000,2021-08-23,11.6,0.6198830409356725,Moderate,1022767.0,6744048.0,Rhin-Meuse,ALSACE,M
S02004300_20070911,S02004300,2007-09-11,20.0,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20120806,S02004300,2012-08-06,20.0,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20130717,S02004300,2013-07-17,20.0,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20140715,S02004300,2014-07-15,20.0,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20150720,S02004300,2015-07-20,18.8,0.9857142857142858,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20160803,S02004300,2016-08-03,18.75,0.9821428571428571,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20170810,S02004300,2017-08-10,18.7,0.9785714285714284,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20180727,S02004300,2018-07-27,19.9,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20190703,S02004300,2019-07-03,19.95,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20200709,S02004300,2020-07-09,20.0,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004300_20210820,S02004300,2021-08-20,20.0,1.0,High,991481.0,6751802.0,Rhin-Meuse,VOSGES,P
S02004800_20080808,S02004800,2008-08-08,14.5,0.7894736842105262,Good,1006332.0,6747497.0,Rhin-Meuse,ALSACE,P
S02004800_20170817,S02004800,2017-08-17,13.6,0.7368421052631579,Moderate,1006332.0,6747497.0,Rhin-Meuse,ALSACE,P
S02004800_20200710,S02004800,2020-07-10,16.2,0.8888888888888887,Good,1006332.0,6747497.0,Rhin-Meuse,ALSACE,P
S02005000_20080808,S02005000,2008-08-08,14.8,0.8070175438596491,Good,1010683.0,6746301.0,Rhin-Meuse,ALSACE,P
S02005000_20170818,S02005000,2017-08-18,14.3,0.7777777777777778,Moderate,1010683.0,6746301.0,Rhin-Meuse,ALSACE,P
S02005000_20200710,S02005000,2020-07-10,13.3,0.7192982456140351,Moderate,1010683.0,6746301.0,Rhin-Meuse,ALSACE,P
S02005688_20170818,S02005688,2017-08-18,15.0,0.8187134502923976,Good,1014997.0,6746634.0,Rhin-Meuse,ALSACE,TP
S02005688_20200710,S02005688,2020-07-10,14.2,0.7719298245614034,Moderate,1014997.0,6746634.0,Rhin-Meuse,ALSACE,TP
S02005700_20070905,S02005700,2007-09-05,14.4,0.783625730994152,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20080808,S02005700,2008-08-08,16.9,0.9298245614035088,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20090721,S02005700,2009-07-21,10.8,0.5730994152046783,Moderate,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20100720,S02005700,2010-07-20,11.8,0.631578947368421,Moderate,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20110722,S02005700,2011-07-22,18.4,1.0,High,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20120801,S02005700,2012-08-01,13.5,0.7309941520467835,Moderate,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20130820,S02005700,2013-08-20,19.7,1.0,High,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20140930,S02005700,2014-09-30,14.7,0.8011695906432748,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20150715,S02005700,2015-07-15,15.1,0.8245614035087718,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20160720,S02005700,2016-07-20,15.266666666666666,0.834307992202729,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20170703,S02005700,2017-07-03,15.433333333333334,0.8440545808966861,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20180718,S02005700,2018-07-18,15.6,0.8538011695906432,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20190717,S02005700,2019-07-17,16.25,0.8918128654970761,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20200710,S02005700,2020-07-10,16.9,0.9298245614035088,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02005700_20210805,S02005700,2021-08-05,14.9,0.8128654970760233,Good,1017040.0,6746858.0,Rhin-Meuse,ALSACE,P
S02006450_20170818,S02006450,2017-08-18,12.4,0.6666666666666666,Moderate,1013162.0,6743996.0,Rhin-Meuse,ALSACE,TP
S02006450_20200710,S02006450,2020-07-10,12.4,0.6666666666666666,Moderate,1013162.0,6743996.0,Rhin-Meuse,ALSACE,TP
S02006500_20090721,S02006500,2009-07-21,13.5,0.7309941520467835,Moderate,1021190.0,6746434.0,Rhin-Meuse,ALSACE,P
S02006500_20180717,S02006500,2018-07-17,13.5,0.7309941520467835,Moderate,1021190.0,6746434.0,Rhin-Meuse,ALSACE,P
S02006500_20210823,S02006500,2021-08-23,14.6,0.7953216374269005,Good,1021190.0,6746434.0,Rhin-Meuse,ALSACE,P
S02007000_20070905,S02007000,2007-09-05,12.6,0.6783625730994152,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20080808,S02007000,2008-08-08,13.3,0.7192982456140351,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20090722,S02007000,2009-07-22,11.6,0.6198830409356725,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20100720,S02007000,2010-07-20,13.4,0.7251461988304093,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20110722,S02007000,2011-07-22,14.0,0.7602339181286549,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20120801,S02007000,2012-08-01,14.6,0.7953216374269005,Good,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20140930,S02007000,2014-09-30,10.7,0.567251461988304,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20160719,S02007000,2016-07-19,11.399999999999999,0.6081871345029239,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20170704,S02007000,2017-07-04,12.1,0.6491228070175438,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20180726,S02007000,2018-07-26,12.4,0.6666666666666666,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20190716,S02007000,2019-07-16,14.0,0.7602339181286549,Moderate,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20200708,S02007000,2020-07-08,9.9,0.52046783625731,Poor,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007000_20210809,S02007000,2021-08-09,9.9,0.52046783625731,Poor,1026058.0,6755610.0,Rhin-Meuse,ALSACE,G
S02007250_20090722,S02007250,2009-07-22,13.5,0.7309941520467835,Moderate,1025011.0,6753880.0,Rhin-Meuse,ALSACE,P
S02007250_20150717,S02007250,2015-07-17,14.7,0.8011695906432748,Good,1025011.0,6753880.0,Rhin-Meuse,ALSACE,P
S02007250_20180726,S02007250,2018-07-26,13.8,0.7485380116959064,Moderate,1025011.0,6753880.0,Rhin-Meuse,ALSACE,P
S02007300_20100720,S02007300,2010-07-20,15.1,0.8245614035087718,Good,1027473.0,6755714.0,Rhin-Meuse,ALSACE,M
S02007300_20160719,S02007300,2016-07-19,15.1,0.8245614035087718,Good,1027473.0,6755714.0,Rhin-Meuse,ALSACE,M
S02007300_20190716,S02007300,2019-07-16,15.1,0.8245614035087718,Good,1027473.0,6755714.0,Rhin-Meuse,ALSACE,M
S02007380_20100721,S02007380,2010-07-21,18.7,0.9785714285714284,High,995277.0,6770344.0,Rhin-Meuse,VOSGES,TP
S02008000_20210804,S02008000,2021-08-04,20.0,1.0,High,997662.0,6762091.0,Rhin-Meuse,VOSGES,P
S02009000_20070905,S02009000,2007-09-05,17.0,0.8571428571428571,Good,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20080808,S02009000,2008-08-08,13.7,0.6214285714285713,Moderate,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20090721,S02009000,2009-07-21,14.2,0.6571428571428571,Moderate,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20100721,S02009000,2010-07-21,14.45,0.675,Moderate,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20110723,S02009000,2011-07-23,14.7,0.6928571428571428,Moderate,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20120802,S02009000,2012-08-02,17.6,0.9000000000000001,Good,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20141001,S02009000,2014-10-01,16.1,0.7928571428571429,Good,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20160722,S02009000,2016-07-22,17.15,0.8678571428571429,Good,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20170817,S02009000,2017-08-17,18.2,0.9428571428571428,High,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20180727,S02009000,2018-07-27,17.9,0.9214285714285714,Good,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20190719,S02009000,2019-07-19,18.0,0.9285714285714286,Good,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20200709,S02009000,2020-07-09,18.0,0.9285714285714286,Good,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009000_20210805,S02009000,2021-08-05,19.4,1.0,High,1004262.0,6757052.0,Rhin-Meuse,VOSGES,M
S02009500_20100720,S02009500,2010-07-20,12.8,0.6900584795321637,Moderate,1013777.0,6753844.0,Rhin-Meuse,ALSACE,
S02009500_20170817,S02009500,2017-08-17,13.0,0.7017543859649122,Moderate,1013777.0,6753844.0,Rhin-Meuse,ALSACE,
S02009500_20200708,S02009500,2020-07-08,12.8,0.6900584795321637,Moderate,1013777.0,6753844.0,Rhin-Meuse,ALSACE,
S02010000_20070905,S02010000,2007-09-05,6.9,0.3450292397660819,Poor,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20080808,S02010000,2008-08-08,9.25,0.4824561403508772,Poor,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20090722,S02010000,2009-07-22,11.6,0.6198830409356725,Moderate,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20100720,S02010000,2010-07-20,11.5,0.6140350877192982,Moderate,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20110722,S02010000,2011-07-22,11.4,0.6081871345029239,Moderate,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20120801,S02010000,2012-08-01,15.6,0.8538011695906432,Good,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20130820,S02010000,2013-08-20,8.4,0.4327485380116959,Poor,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20140806,S02010000,2014-08-06,12.0,0.6432748538011696,Moderate,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20150717,S02010000,2015-07-17,9.5,0.4970760233918128,Poor,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20160719,S02010000,2016-07-19,11.4,0.6081871345029239,Moderate,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20170704,S02010000,2017-07-04,13.3,0.7192982456140351,Moderate,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20180726,S02010000,2018-07-26,8.4,0.4327485380116959,Poor,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20190716,S02010000,2019-07-16,4.7,0.2163742690058479,Bad,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20200708,S02010000,2020-07-08,8.2,0.4210526315789473,Poor,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02010000_20210805,S02010000,2021-08-05,8.2,0.4210526315789473,Poor,1018958.0,6756008.0,Rhin-Meuse,ALSACE,M
S02011000_20070905,S02011000,2007-09-05,8.9,0.4619883040935672,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20080807,S02011000,2008-08-07,10.0,0.5263157894736842,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20090722,S02011000,2009-07-22,9.6,0.5029239766081871,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20100721,S02011000,2010-07-21,9.2,0.47953216374269,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20110722,S02011000,2011-07-22,5.6,0.2690058479532163,Bad,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20120801,S02011000,2012-08-01,8.7,0.45029239766081863,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20141001,S02011000,2014-10-01,11.8,0.631578947368421,Moderate,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20160719,S02011000,2016-07-19,10.0,0.5263157894736842,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20170704,S02011000,2017-07-04,8.2,0.4210526315789473,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20180725,S02011000,2018-07-25,6.5,0.3216374269005848,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20190718,S02011000,2019-07-18,7.866666666666666,0.4015594541910331,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20200708,S02011000,2020-07-08,9.233333333333333,0.48148148148148145,Poor,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02011000_20210809,S02011000,2021-08-09,10.6,0.5614035087719298,Moderate,1024084.0,6760864.0,Rhin-Meuse,ALSACE,M
S02013000_20070919,S02013000,2007-09-19,11.3,0.6023391812865497,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20080807,S02013000,2008-08-07,12.2,0.654970760233918,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20090723,S02013000,2009-07-23,12.7,0.6842105263157894,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20100721,S02013000,2010-07-21,13.2,0.7134502923976607,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20110723,S02013000,2011-07-23,14.2,0.7719298245614034,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20120731,S02013000,2012-07-31,12.899999999999999,0.6959064327485379,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20130722,S02013000,2013-07-22,11.6,0.6198830409356725,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20140811,S02013000,2014-08-11,13.5,0.7309941520467835,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20150716,S02013000,2015-07-16,15.3,0.8362573099415205,Good,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20160721,S02013000,2016-07-21,13.95,0.7573099415204678,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20170704,S02013000,2017-07-04,12.6,0.6783625730994152,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20180725,S02013000,2018-07-25,13.9,0.7543859649122806,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20190718,S02013000,2019-07-18,13.9,0.7543859649122806,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20200708,S02013000,2020-07-08,11.1,0.5906432748538011,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02013000_20210825,S02013000,2021-08-25,13.7,0.7426900584795321,Moderate,1028074.0,6772168.0,Rhin-Meuse,ALSACE,G
S02015000_20070919,S02015000,2007-09-19,13.3,0.7192982456140351,Moderate,1023898.0,6777481.0,Rhin-Meuse,ALSACE,M
S02015000_20150716,S02015000,2015-07-16,13.7,0.7426900584795321,Moderate,1023898.0,6777481.0,Rhin-Meuse,ALSACE,M
S02015000_20180725,S02015000,2018-07-25,16.9,0.9298245614035088,Good,1023898.0,6777481.0,Rhin-Meuse,ALSACE,M
