SamplingOperations_code,consenso_simple
S06091600_20160930,GOOD
S06092000_20160817,GOOD
S06093050_20200819,MODERATE
S06094039_20120726,MODERATE
S06094039_20190725,MODERATE
S06094039_20230711,MODERATE
S06094097_20190419,MODERATE
S06098000_20160907,MODERATE
S06098000_20210816,MODERATE
S06098700_20080827,POOR
S06098700_20170619,POOR
S06100970_20170803,MODERATE
S06101000_20100602,GOOD
S06101000_20180705,MODERATE
S06101145_20190603,BAD
S06104000_20090923,POOR
S06104000_20160808,POOR
S06104000_20210816,POOR
S06113285_20150825,HIGH
S06113320_20150827,HIGH
S06113360_20150827,HIGH
S06113370_20150827,MODERATE
S06135600_20081110,HIGH
S06135600_20090216,HIGH
S06135600_20120227,HIGH
S06135600_20130219,HIGH
S06135600_20140210,HIGH
S06137250_20220830,HIGH
S06139750_20220830,MODERATE
S06146500_20120702,HIGH
S06146500_20130819,GOOD
S06147130_20100810,POOR
S06147130_20170531,HIGH
S06147130_20200907,GOOD
S06147210_20110704,GOOD
S06147210_20220727,GOOD
S06147215_20100708,HIGH
S06147220_20210810,HIGH
S06147525_20190819,HIGH
S06147650_20160810,GOOD
S06147650_20180808,HIGH
S06147650_20200811,GOOD
S06147655_20100708,MODERATE
S06147840_20100810,HIGH
S06147840_20160810,HIGH
S06148355_20180816,HIGH
S06148430_20220614,GOOD
S06148850_20120625,MODERATE
S06148850_20130618,MODERATE
S06148850_20160628,MODERATE
S06149070_20220719,MODERATE
S06213590_20200710,MODERATE
S06300005_20120627,GOOD
S06300005_20130626,MODERATE
S06330110_20220913,HIGH
S06407150_20170822,GOOD
S06438710_20210908,HIGH
S06446330_20210818,GOOD
S06446401_20220623,GOOD
S06450600_20200710,HIGH
S06462700_20160927,HIGH
S06462950_20130808,HIGH
S06468000_20150609,HIGH
S06494200_20160727,HIGH
S06494595_20100813,MODERATE
S06494595_20180720,GOOD
S06540210_20160811,HIGH
S06580130_20210802,HIGH
S06580150_20080702,MODERATE
S06580150_20100614,MODERATE
S06580171_20200617,MODERATE
S06580171_20220712,GOOD
S06580178_20080806,POOR
S06580178_20120829,MODERATE
S06580184_20150602,HIGH
S06580184_20190528,HIGH
S06580341_20110629,MODERATE
S06580341_20180712,MODERATE
S06580347_20211108,GOOD
S06580353_20210617,GOOD
S06580358_20210617,GOOD
S06580362_20081014,HIGH
S06580362_20120628,HIGH
S06580362_20130829,HIGH
S06580362_20180808,HIGH
S06580498_20170601,HIGH
S06580582_20180807,GOOD
S06580616_20160914,HIGH
S06580789_20110928,MODERATE
S06580789_20180717,MODERATE
S06580812_20170622,GOOD
S06580816_20080702,MODERATE
S06580819_20170807,MODERATE
S06580839_20080304,HIGH
S06580839_20160811,HIGH
S06580863_20190709,MODERATE
S06580871_20150728,GOOD
S06580890_20130618,HIGH
S06580890_20180704,GOOD
S06580960_20220725,GOOD
S06580965_20160908,HIGH
S06590550_20120710,GOOD
S06594800_20180705,MODERATE
S06820073_20160623,HIGH
S06820073_20210811,GOOD
S06820083_20200903,MODERATE
S06820087_20210409,GOOD
S06820118_20210223,GOOD
S06820126_20081105,GOOD
S06820316_20220725,MODERATE
S06830071_20190827,MODERATE
S06830079_20090813,HIGH
S06830110_20220831,HIGH
S06830119_20230718,GOOD
S06830122_20200811,HIGH
S06830139_20210831,HIGH
S06830139_20230818,MODERATE
S06830142_20150803,GOOD
S06830142_20230830,HIGH
S06830152_20081215,MODERATE
S06830152_20091215,MODERATE
S06830152_20140910,POOR
S06830193_20210729,GOOD
S06830239_20190701,POOR
S06830246_20150604,MODERATE
S06830800_20080709,MODERATE
S06830800_20130709,MODERATE
S06830800_20190528,MODERATE
S06830800_20220603,MODERATE
S06840225_20180816,HIGH
S06840225_20210802,HIGH
S06840540_20170626,MODERATE
S06840600_20190722,MODERATE
S06850166_20170807,GOOD
S06850166_20180626,GOOD
S06850166_20200624,GOOD
S06850166_20210706,GOOD
S06850166_20220620,GOOD
S06850166_20230530,GOOD
S06940940_20100708,MODERATE
S06940940_20230623,MODERATE
S06960950_20160629,HIGH
S06960950_20180719,HIGH
S06970900_20150601,HIGH
S06000221_20210603,GOOD
S06000699_20200728,GOOD
S06001769_20221011,GOOD
S06106100_20180704,GOOD
S06106250_20130627,GOOD
S06106250_20170609,GOOD
S06106655_20190718,HIGH
S06106670_20170707,GOOD
S06113000_20101006,GOOD
S06113000_20140925,MODERATE
S06113000_20200914,MODERATE
S06113260_20230511,HIGH
S06113270_20190515,HIGH
S06113270_20220615,GOOD
S06115080_20090505,HIGH
S06117220_20180703,HIGH
S06117360_20210617,GOOD
S06117380_20220726,GOOD
S06117850_20160606,MODERATE
S06118000_20110719,GOOD
S06118000_20190619,GOOD
S06118600_20110706,HIGH
S06118600_20220615,HIGH
S06119000_20160629,GOOD
S06119000_20230705,HIGH
S06120000_20130614,HIGH
S06120500_20120716,HIGH
S06120560_20090529,GOOD
S06120560_20120621,HIGH
S06120560_20150625,HIGH
S06120560_20200723,HIGH
S06120750_20150625,GOOD
S06121020_20090702,MODERATE
S06122790_20200616,GOOD
S06123100_20160812,GOOD
S06123500_20110718,GOOD
S06123500_20130724,GOOD
S06123500_20200727,GOOD
S06126600_20130624,GOOD
S06126600_20150910,GOOD
S06126600_20230626,GOOD
S06127050_20200630,HIGH
S06128860_20140618,GOOD
S06128860_20150904,GOOD
S06128860_20200720,GOOD
S06129000_20150528,GOOD
S06129550_20080721,GOOD
S06129550_20160630,GOOD
S06129600_20230404,MODERATE
S06129900_20150710,HIGH
S06129950_20140617,GOOD
S06129950_20200717,GOOD
S06130500_20080722,HIGH
S06130500_20110920,HIGH
S06130500_20210617,GOOD
S06131550_20130624,GOOD
S06131550_20150911,MODERATE
S06131900_20120920,MODERATE
S06131900_20140704,MODERATE
S06131900_20230607,MODERATE
S06149500_20081014,MODERATE
S06149500_20150907,HIGH
S06149500_20160809,GOOD
S06149500_20190902,GOOD
S06155975_20160615,HIGH
S06159470_20190918,HIGH
S06159550_20130819,GOOD
S06161400_20110720,GOOD
S06161400_20140623,GOOD
S06162350_20180718,GOOD
S06162350_20200728,GOOD
S06167000_20210819,GOOD
S06167000_20220810,GOOD
S06168200_20120621,MODERATE
S06168200_20140521,MODERATE
S06168250_20080623,MODERATE
S06168250_20130619,MODERATE
S06169100_20220624,MODERATE
S06172100_20160812,POOR
S06172100_20190930,MODERATE
S06173250_20110628,HIGH
S06173460_20110628,HIGH
S06173460_20130808,HIGH
S06173460_20210709,GOOD
S06173460_20220705,GOOD
S06173460_20230612,HIGH
S06173500_20190514,GOOD
S06173550_20150826,HIGH
S06173563_20170504,HIGH
S06173650_20170712,GOOD
S06173650_20230720,GOOD
S06174950_20090528,HIGH
S06174960_20150721,MODERATE
S06175000_20100903,GOOD
S06175000_20140604,GOOD
S06175275_20210518,GOOD
S06175308_20210527,HIGH
S06175320_20090630,HIGH
S06175320_20110503,HIGH
S06175345_20150827,HIGH
S06175355_20150625,GOOD
S06176950_20090629,HIGH
S06176950_20120926,HIGH
S06176950_20210727,HIGH
S06178014_20120621,GOOD
S06179500_20120925,MODERATE
S06179500_20210726,MODERATE
S06179500_20220719,POOR
S06179615_20180702,HIGH
S06179615_20190607,HIGH
S06179615_20200619,GOOD
S06179640_20210708,HIGH
S06179665_20230413,GOOD
S06179700_20150730,MODERATE
S06179800_20080730,GOOD
S06179999_20150828,HIGH
S06179999_20190724,MODERATE
S06180500_20090602,MODERATE
S06180500_20130904,MODERATE
S06180500_20150611,MODERATE
S06180500_20220629,MODERATE
S06180550_20130621,GOOD
S06180800_20150828,MODERATE
S06180860_20120817,MODERATE
S06180860_20220720,MODERATE
S06180900_20200624,MODERATE
S06181150_20160705,MODERATE
S06181150_20190802,POOR
S06182000_20150720,HIGH
S06182050_20170726,GOOD
S06182050_20210621,GOOD
S06182062_20220622,GOOD
S06182062_20230718,GOOD
S06183800_20080722,MODERATE
S06183850_20080709,POOR
S06183900_20080722,GOOD
S06183900_20130902,GOOD
S06185500_20080702,GOOD
S06185500_20210630,GOOD
S06187100_20080707,GOOD
S06187100_20230619,HIGH
S06187450_20120914,POOR
S06188740_20150421,GOOD
S06188785_20090708,HIGH
S06188900_20101204,MODERATE
S06189500_20101022,MODERATE
S06189500_20130826,GOOD
S06189500_20160630,GOOD
S06189500_20180912,GOOD
S06189500_20220707,MODERATE
S06189678_20170516,GOOD
S06189678_20200610,GOOD
S06190020_20180704,MODERATE
S06190040_20181005,GOOD
S06190045_20180622,GOOD
S06190070_20110728,GOOD
S06190070_20130827,POOR
S06190111_20140515,HIGH
S06190111_20190514,HIGH
S06190700_20140606,MODERATE
S06190700_20160620,POOR
S06190700_20190627,HIGH
S06190700_20200510,GOOD
S06190900_20200702,MODERATE
S06190900_20230608,MODERATE
S06192985_20130713,POOR
S06193250_20180713,MODERATE
S06193500_20090617,MODERATE
S06193500_20160701,POOR
S06193660_20160711,MODERATE
S06193660_20170725,GOOD
S06193660_20210628,MODERATE
S06193700_20110801,MODERATE
S06194000_20160531,MODERATE
S06194800_20120719,MODERATE
S06195000_20170531,MODERATE
S06195000_20220628,MODERATE
S06195820_20110712,GOOD
S06196185_20150527,HIGH
S06198503_20150528,HIGH
S06202150_20200729,GOOD
S06202750_20170517,HIGH
S06202860_20130722,GOOD
S06202860_20170517,GOOD
S06204550_20100721,GOOD
S06204550_20110728,GOOD
S06205415_20210428,GOOD
S06205435_20090616,MODERATE
S06205955_20120718,HIGH
S06205955_20150825,HIGH
S06205960_20150825,POOR
S06205960_20210608,MODERATE
S06206000_20090720,GOOD
S06206000_20200707,GOOD
S06208900_20110728,POOR
S06209945_20160801,GOOD
S06209970_20100531,GOOD
S06209970_20130813,POOR
S06209970_20140716,MODERATE
S06212100_20141009,HIGH
S06212100_20170704,HIGH
S06300046_20110419,HIGH
S06300046_20120711,HIGH
S06300046_20160606,HIGH
S06300056_20230717,MODERATE
S06300072_20080625,MODERATE
S06300073_20100903,HIGH
S06300073_20130808,HIGH
S06300121_20230522,GOOD
S06300250_20120704,POOR
S06300250_20170516,POOR
S06300250_20190702,GOOD
S06300250_20200708,GOOD
S06300250_20220801,MODERATE
S06341510_20190905,GOOD
S06580274_20130702,GOOD
S06580318_20090622,GOOD
S06580318_20110727,POOR
S06580318_20160606,GOOD
S06580318_20200610,GOOD
S06580333_20220615,GOOD
S06580458_20220615,HIGH
S06580458_20230704,GOOD
S06580980_20220726,MODERATE
S06700148_20210825,MODERATE
S06710030_20080729,HIGH
S06710030_20120615,HIGH
S06710036_20150909,GOOD
S06710036_20180806,GOOD
S06710036_20210721,GOOD
S06710038_20090701,GOOD
S06710038_20120723,GOOD
S06710040_20120705,GOOD
S06710040_20210607,GOOD
S06820240_20160521,GOOD
S06830129_20110614,GOOD
S06003000_20160907,HIGH
S06003005_20220920,GOOD
S06107980_20170605,HIGH
S06107980_20180703,HIGH
S06108000_20080716,HIGH
S06108000_20090513,HIGH
S06108000_20120628,HIGH
S06108500_20230704,HIGH
S06109050_20100601,HIGH
S06109050_20210607,HIGH
S06110900_20150630,HIGH
S06110900_20160706,HIGH
S06110900_20180704,HIGH
S06111555_20110721,HIGH
S06116620_20130725,HIGH
S06116620_20160705,HIGH
S06116720_20100706,HIGH
S06117580_20080730,GOOD
S06152700_20170801,HIGH
S06152700_20180731,HIGH
S06153070_20080818,MODERATE
S06153070_20100803,GOOD
S06153200_20180830,HIGH
S06153900_20140701,GOOD
S06153900_20210816,HIGH
S06154000_20160802,POOR
S06154000_20200722,BAD
S06156230_20210802,HIGH
S06159385_20190320,HIGH
S06160700_20200624,HIGH
S06210850_20100825,GOOD
S06210850_20210630,HIGH
S06212400_20160913,HIGH
S06212500_20130815,HIGH
S06212600_20100825,HIGH
S06341300_20211110,HIGH
S06579000_20160628,GOOD
S06580300_20160613,HIGH
S06580300_20200720,HIGH
S06590210_20220621,HIGH
S06700260_20160622,HIGH
S06710010_20100825,HIGH
S06710010_20140901,HIGH
S06710010_20150804,HIGH
S06710010_20170706,HIGH
S06710010_20180829,GOOD
S06710010_20190820,HIGH
S06710020_20120606,HIGH
S06710029_20200805,HIGH
S06710039_20110719,HIGH
S06710039_20180719,HIGH
S06710100_20110721,HIGH
S06710100_20200826,GOOD
S06710110_20100825,MODERATE
S06710110_20150805,GOOD
S06710110_20190820,GOOD
S06710110_20220802,HIGH
S06820164_20160809,HIGH
S04000300_20140610,HIGH
S04026420_20140610,GOOD
S04026420_20160823,HIGH
S04026500_20170802,HIGH
S05137000_20080709,HIGH
S05137000_20100804,HIGH
S05137000_20160809,HIGH
S05137050_20160920,HIGH
S05137090_20160920,HIGH
S05137090_20220712,HIGH
S05138000_20150608,GOOD
S05138000_20210727,GOOD
S05138100_20220718,GOOD
S05138900_20110913,GOOD
S05138900_20150608,GOOD
S05140500_20100804,GOOD
S05145300_20070813,HIGH
S05145300_20190725,HIGH
S05148080_20140724,HIGH
S05148080_20170615,HIGH
S05148080_20190822,HIGH
S05148180_20170615,HIGH
S05148180_20200811,HIGH
S05148200_20130709,HIGH
S05148200_20140724,HIGH
S05148200_20150825,HIGH
S05148200_20160818,HIGH
S05150600_20080903,HIGH
S05150900_20140821,HIGH
S05150900_20150831,HIGH
S05150900_20160816,HIGH
S05151000_20070803,HIGH
S05151000_20080903,HIGH
S05151000_20110726,HIGH
S05151100_20120716,HIGH
S05151100_20140822,HIGH
S05151100_20150825,HIGH
S05151100_20160818,HIGH
S05151100_20210720,HIGH
S05151120_20210712,HIGH
S05151150_20140821,HIGH
S05151150_20150824,HIGH
S05151150_20160817,HIGH
S05151150_20200723,HIGH
S05151200_20170817,HIGH
S05151200_20210712,HIGH
S05151200_20220808,HIGH
S06000579_20230621,GOOD
S06000580_20230620,GOOD
S06105568_20210609,MODERATE
S06105568_20220609,GOOD
S06106030_20090702,MODERATE
S06106030_20110519,MODERATE
S06106600_20081002,MODERATE
S06106600_20220928,MODERATE
S06106935_20160721,HIGH
S06106935_20190606,HIGH
S06107760_20090623,GOOD
S06114295_20170718,HIGH
S06114820_20210830,HIGH
S06114850_20170907,HIGH
S06114870_20210831,HIGH
S06118500_20190719,HIGH
S06178006_20150626,HIGH
S06178006_20160630,HIGH
S06178007_20190802,HIGH
S06178010_20130711,GOOD
S06178010_20140813,GOOD
S06178011_20120910,MODERATE
S06179490_20140715,HIGH
S06181210_20121012,GOOD
S06181210_20160630,GOOD
S06181990_20210727,GOOD
S06182460_20130902,HIGH
S06182600_20210910,GOOD
S06186000_20190828,HIGH
S06195330_20200716,GOOD
S06195330_20220621,GOOD
S06195330_20230719,GOOD
S02117575_20110801,GOOD
S02117575_20170821,GOOD
S03004985_20210602,MODERATE
S03005200_20100726,GOOD
S03005200_20210907,GOOD
S03005284_20210527,HIGH
S03006000_20190917,GOOD
S03007383_20140723,GOOD
S03008267_20160909,GOOD
S03008483_20120725,GOOD
S03008505_20100728,MODERATE
S03008505_20150623,GOOD
S03008505_20210602,GOOD
S03008671_20180912,HIGH
S03008950_20210603,GOOD
S03009000_20110928,HIGH
S03011080_20190603,HIGH
S03011175_20160908,MODERATE
S03011300_20100727,GOOD
S03011300_20190805,GOOD
S03011740_20200525,GOOD
S03011840_20200604,GOOD
S03012100_20110816,GOOD
S03012100_20120614,GOOD
S03012100_20130822,GOOD
S03012100_20200831,GOOD
S03012310_20130619,GOOD
S03012310_20140623,GOOD
S03012450_20130822,HIGH
S03013300_20110718,GOOD
S03013660_20200921,GOOD
S03013660_20210706,GOOD
S03013677_20180717,GOOD
S03013740_20160707,GOOD
S03013740_20210525,GOOD
S03013930_20130617,GOOD
S03014000_20150914,MODERATE
S03018342_20150721,GOOD
S03018342_20210630,GOOD
S03018431_20220825,GOOD
S03018531_20120725,MODERATE
S03018675_20110915,GOOD
S03018675_20130827,HIGH
S03020000_20120710,GOOD
S03020145_20120709,HIGH
S03020591_20120903,GOOD
S03020650_20140702,GOOD
S03021000_20140730,GOOD
S03021000_20180717,GOOD
S03022589_20190606,HIGH
S03022718_20210528,MODERATE
S03022790_20190521,MODERATE
S03022840_20190604,GOOD
S03023000_20150721,GOOD
S03023025_20190604,MODERATE
S03027549_20100901,POOR
S03027549_20150722,POOR
S03027697_20150929,GOOD
S03029000_20120723,MODERATE
S03029000_20190919,MODERATE
S03029500_20110616,GOOD
S03029500_20150729,GOOD
S03029530_20120723,GOOD
S03029530_20170720,GOOD
S03029630_20190509,GOOD
S03029798_20150727,GOOD
S03030000_20110928,GOOD
S03031191_20150716,GOOD
S03032000_20140804,GOOD
S03032000_20180822,MODERATE
S03036070_20120719,HIGH
S03036070_20220518,GOOD
S03037650_20120719,GOOD
S03037650_20130626,GOOD
S03038630_20200722,GOOD
S03038700_20110929,GOOD
S03039000_20120723,GOOD
S03039000_20130730,GOOD
S03039000_20190920,MODERATE
S03039000_20200917,GOOD
S03041247_20130905,GOOD
S03041285_20141016,HIGH
S03043280_20150615,HIGH
S03044170_20140703,GOOD
S03044170_20180913,GOOD
S03044580_20120723,GOOD
S03044580_20180914,GOOD
S03044690_20210601,GOOD
S03047445_20140710,GOOD
S03047445_20150624,GOOD
S03047445_20200914,GOOD
S03050000_20170807,GOOD
S03050000_20180712,GOOD
S03051250_20180719,POOR
S03051395_20160720,MODERATE
S03051580_20180718,GOOD
S03051590_20170928,GOOD
S03052094_20170616,GOOD
S03052245_20110728,GOOD
S03052245_20220719,GOOD
S03052338_20190509,MODERATE
S03052760_20200626,MODERATE
S03053710_20130702,GOOD
S03053750_20100812,GOOD
S03054000_20210630,GOOD
S03055000_20100712,GOOD
S03055000_20180820,MODERATE
S03055000_20201008,GOOD
S03055369_20170622,GOOD
S03056024_20150717,GOOD
S03056030_20140507,HIGH
S03056105_20130902,GOOD
S03056260_20160711,GOOD
S03056740_20150930,GOOD
S03057000_20200902,MODERATE
S03057000_20220719,GOOD
S03057650_20200624,GOOD
S03057720_20140805,MODERATE
S03057720_20150526,GOOD
S03059000_20120724,GOOD
S03059000_20180904,MODERATE
S03063650_20220629,GOOD
S03065050_20150624,MODERATE
S03066000_20130709,GOOD
S03066000_20200903,GOOD
S03068950_20100812,HIGH
S03069000_20150624,GOOD
S03070440_20180819,MODERATE
S03071017_20180704,MODERATE
S03071080_20150818,MODERATE
S03071080_20170802,GOOD
S03071080_20200915,MODERATE
S03071080_20220803,GOOD
S03071550_20151001,GOOD
S03072200_20210902,GOOD
S03073000_20151001,GOOD
S03073000_20170927,GOOD
S03075000_20110811,GOOD
S03075860_20160907,MODERATE
S03076002_20170802,GOOD
S03076220_20180711,MODERATE
S03076443_20170801,MODERATE
S03077000_20210903,MODERATE
S03077596_20170621,GOOD
S03078060_20200923,GOOD
S03078110_20130711,GOOD
S03078110_20180524,GOOD
S03078110_20210706,GOOD
S03078385_20180719,GOOD
S03078510_20100726,MODERATE
S03078510_20190718,GOOD
S03079270_20120612,MODERATE
S03079850_20120802,MODERATE
S03079850_20140819,MODERATE
S03079850_20180717,MODERATE
S03081000_20120627,GOOD
S03081016_20100831,MODERATE
S03082000_20100716,MODERATE
S03082000_20210922,GOOD
S03082758_20140728,POOR
S03082805_20170703,POOR
S03083450_20220628,GOOD
S03084470_20100716,MODERATE
S03084470_20220824,GOOD
S03088800_20100729,HIGH
S03088800_20110916,HIGH
S03088800_20130826,GOOD
S03088800_20200507,HIGH
S03088890_20110711,GOOD
S03090010_20140924,GOOD
S03090470_20130826,HIGH
S03090470_20200525,GOOD
S03091000_20190603,HIGH
S03091000_20220504,HIGH
S03096156_20210809,GOOD
S03096650_20110804,GOOD
S03096650_20170829,GOOD
S03096706_20170620,HIGH
S03097552_20140724,GOOD
S03097690_20140923,GOOD
S03098000_20110804,HIGH
S03098000_20170829,GOOD
S03102000_20110805,GOOD
S03102000_20150702,HIGH
S03103370_20130904,GOOD
S03103370_20170830,HIGH
S03103370_20220504,HIGH
S03103440_20160825,HIGH
S03103440_20220505,HIGH
S03103816_20200714,HIGH
S03104000_20220628,GOOD
S03104528_20150702,GOOD
S03104528_20210526,GOOD
S03104543_20180628,GOOD
S03105125_20160919,GOOD
S03105285_20110817,GOOD
S03105285_20180723,HIGH
S03105380_20150720,GOOD
S03105455_20180724,GOOD
S03105462_20210901,GOOD
S03105585_20150721,POOR
S03105760_20190703,GOOD
S03105790_20130903,GOOD
S03105865_20220713,GOOD
S03105902_20160920,GOOD
S03105918_20160831,GOOD
S03105946_20150721,GOOD
S03105946_20160919,GOOD
S03105946_20170816,GOOD
S03105946_20190813,GOOD
S03107000_20150706,GOOD
S03108647_20140707,GOOD
S03108890_20120801,MODERATE
S03108890_20150716,GOOD
S03109000_20150624,GOOD
S03109660_20150820,MODERATE
S03109805_20180703,POOR
S03109935_20130626,GOOD
S03109935_20170622,GOOD
S03112000_20180719,GOOD
S03112480_20210922,GOOD
S03112565_20130822,GOOD
S03112710_20160920,GOOD
S03112710_20170830,GOOD
S03112805_20120802,GOOD
S03112875_20150722,GOOD
S03113040_20100830,GOOD
S03113040_20150722,GOOD
S03113040_20180404,GOOD
S03113248_20190605,HIGH
S03113280_20170623,GOOD
S03113340_20150609,GOOD
S03113895_20140603,POOR
S03114000_20160913,MODERATE
S03114350_20180725,HIGH
S03114395_20100826,GOOD
S03114395_20150720,GOOD
S03114825_20210921,GOOD
S03115616_20100825,GOOD
S03115860_20170529,GOOD
S03115915_20160923,GOOD
S03115950_20150723,GOOD
S03115986_20180628,MODERATE
S03115990_20100825,MODERATE
S03116600_20130918,GOOD
S03116720_20190813,GOOD
S03117302_20140611,GOOD
S03117905_20140612,GOOD
S03118000_20140806,GOOD
S03118270_20170503,GOOD
S03118300_20160811,GOOD
S03119560_20170620,MODERATE
S03119560_20180724,GOOD
S03119590_20120726,GOOD
S03119670_20180725,GOOD
S03122008_20160908,GOOD
S03125000_20120629,MODERATE
S03125000_20130806,MODERATE
S03125000_20170815,MODERATE
S03126511_20210803,MODERATE
S03126704_20100901,GOOD
S03127001_20150624,MODERATE
S03127001_20160906,MODERATE
S03127370_20110825,MODERATE
S03127370_20220823,MODERATE
S03127550_20220804,GOOD
S03128745_20130731,MODERATE
S03128745_20200616,GOOD
S03128837_20120913,GOOD
S03128837_20130425,GOOD
S03128837_20170811,GOOD
S03128845_20200616,GOOD
S03128907_20170805,GOOD
S03128935_20160908,GOOD
S03128935_20170823,MODERATE
S03128935_20220530,GOOD
S03128987_20120723,GOOD
S03129020_20170811,GOOD
S03129053_20131008,GOOD
S03131000_20180906,GOOD
S03131000_20220829,GOOD
S03132000_20130718,GOOD
S03132054_20130618,GOOD
S03132615_20110719,GOOD
S03132615_20130722,GOOD
S03132615_20160809,GOOD
S03132620_20110720,GOOD
S03133000_20140704,GOOD
S03133040_20131008,GOOD
S03133140_20110719,GOOD
S03133140_20160808,GOOD
S03133140_20200812,MODERATE
S03133435_20110719,GOOD
S03133435_20140520,GOOD
S03133670_20130919,GOOD
S03133690_20170705,GOOD
S03133850_20180814,GOOD
S03134000_20120830,GOOD
S03134000_20130704,GOOD
S03134000_20150624,GOOD
S03134708_20220629,GOOD
S03134730_20100603,GOOD
S03134730_20110725,GOOD
S03134730_20170705,GOOD
S03134790_20160806,GOOD
S03134800_20130715,GOOD
S03136000_20150623,GOOD
S03136000_20180813,MODERATE
S03136840_20130705,MODERATE
S03136840_20210830,GOOD
S03137290_20110718,GOOD
S03137570_20100817,GOOD
S03137570_20140729,MODERATE
S03137830_20120725,MODERATE
S03138000_20210831,GOOD
S03138390_20130704,GOOD
S03138390_20200908,MODERATE
S03138550_20120704,MODERATE
S03138800_20110817,GOOD
S03138800_20140826,MODERATE
S03138800_20190820,MODERATE
S03140400_20140729,GOOD
S03141730_20110801,GOOD
S03141820_20180912,GOOD
S03141984_20200826,GOOD
S03142025_20150520,MODERATE
S03142520_20171019,GOOD
S03143225_20190919,GOOD
S03144325_20130701,GOOD
S03144595_20200818,GOOD
S03144675_20170901,GOOD
S03144735_20170804,GOOD
S03144945_20170929,GOOD
S03144945_20180726,GOOD
S03145290_20110711,GOOD
S03145290_20120726,GOOD
S03145290_20200610,GOOD
S03145290_20210830,GOOD
S03145847_20120705,GOOD
S03145865_20200512,HIGH
S03145931_20180822,GOOD
S03145985_20120726,MODERATE
S03146498_20210824,POOR
S03146579_20190605,GOOD
S03146715_20120817,GOOD
S03146715_20150710,GOOD
S03146890_20130711,MODERATE
S03148220_20141006,MODERATE
S03148220_20200618,GOOD
S03148650_20190911,GOOD
S03149077_20170927,GOOD
S03149081_20100730,MODERATE
S03149081_20200716,GOOD
S03149104_20130702,GOOD
S03149104_20160822,MODERATE
S03149158_20150903,GOOD
S03149162_20120705,GOOD
S03149172_20120719,GOOD
S03149487_20100825,GOOD
S03149487_20120725,GOOD
S03149487_20190716,GOOD
S03149859_20120719,GOOD
S03149859_20200514,HIGH
S03149900_20130910,GOOD
S03149900_20170927,GOOD
S03149906_20130822,GOOD
S03150000_20160924,GOOD
S03151139_20120814,GOOD
S03151300_20171019,GOOD
S03151300_20181009,MODERATE
S03151800_20120719,MODERATE
S03151800_20140710,GOOD
S03151910_20120813,GOOD
S03152000_20120823,GOOD
S03152000_20171011,GOOD
S03152830_20171018,MODERATE
S03153000_20160929,GOOD
S03153139_20100723,GOOD
S03153139_20170804,MODERATE
S03153139_20210924,GOOD
S03153363_20140516,GOOD
S03154470_20130716,GOOD
S03154640_20210923,GOOD
S03154745_20150519,MODERATE
S03155290_20180720,GOOD
S03155345_20210923,GOOD
S03155600_20170831,GOOD
S03155600_20180717,GOOD
S03156000_20140703,MODERATE
S03156151_20190912,GOOD
S03156350_20110819,GOOD
S03156350_20120726,GOOD
S03156350_20130708,MODERATE
S03156580_20100719,GOOD
S03156580_20110819,GOOD
S03156580_20120726,MODERATE
S03156580_20200810,GOOD
S03156695_20210824,GOOD
S03156724_20181011,GOOD
S03156940_20110803,GOOD
S03156995_20190911,GOOD
S03156995_20200618,GOOD
S03157485_20130910,GOOD
S03157485_20170927,GOOD
S03157485_20200811,GOOD
S03157950_20190807,GOOD
S03158900_20210831,GOOD
S03159118_20120813,GOOD
S03159795_20190611,HIGH
S03159915_20200515,GOOD
S03160000_20120709,GOOD
S03160000_20130822,HIGH
S03160360_20120814,GOOD
S03161090_20190912,MODERATE
S03161258_20190912,GOOD
S03161335_20210824,GOOD
S03161540_20170809,GOOD
S03161695_20120813,GOOD
S03161695_20150708,GOOD
S03161695_20170809,GOOD
S03161850_20210907,GOOD
S03161881_20150708,GOOD
S03162000_20220629,GOOD
S03162240_20170705,GOOD
S03162325_20220630,GOOD
S03162365_20100824,GOOD
S03163000_20140819,GOOD
S03163300_20150721,GOOD
S03163300_20170704,GOOD
S03163300_20210721,MODERATE
S03163742_20220627,GOOD
S03164178_20190530,GOOD
S03164180_20210819,MODERATE
S03164218_20200922,GOOD
S03164285_20220628,MODERATE
S03164330_20150721,GOOD
S03165020_20100805,GOOD
S03165020_20140819,GOOD
S03165200_20120713,GOOD
S03165200_20130702,HIGH
S03166490_20110728,GOOD
S03167000_20140812,GOOD
S03167249_20200527,GOOD
S03167740_20190725,GOOD
S03168035_20130704,GOOD
S03168035_20150722,MODERATE
S03168230_20170706,GOOD
S03168690_20120820,GOOD
S03168995_20120829,MODERATE
S03170100_20180719,BAD
S03171085_20140908,MODERATE
S03171770_20120829,GOOD
S03171880_20120809,GOOD
S03171880_20130717,GOOD
S03172000_20210622,GOOD
S03172150_20150702,HIGH
S03172380_20200617,GOOD
S03173273_20170912,GOOD
S03174000_20171019,MODERATE
S03174000_20191010,MODERATE
S03174615_20190806,GOOD
S03174695_20210818,GOOD
S03174712_20130827,GOOD
S03174712_20140821,GOOD
S03174795_20130827,GOOD
S03174825_20110718,MODERATE
S03175000_20150728,GOOD
S03176360_20190531,GOOD
S03176470_20160818,MODERATE
S03176470_20170720,GOOD
