SamplingOperations_code,IBD_pred_corr_stack
S04159900_20121001,14.558268983270052
S04158900_20121001,15.761265288602191
S03177400_20121003,15.829060382494454
S05131200_20121004,17.185393410689514
S04078100_20121005,18.765800922516625
S04002300_20121008,14.50705521017043
S05013900_20121009,13.03689915604696
S04014096_20121009,13.42135211190548
S04428002_20121011,15.685271868026303
S04403004_20121011,9.902982464724591
S06181210_20121012,18.178470893476728
S04016555_20121015,11.641364468732892
S05204000_20121016,17.846537640649053
S04015390_20121016,14.373476641803245
S04027950_20121023,16.271428743793898
S04014050_20121024,13.000600623330456
S04016500_20121025,11.466263192390699
S04002945_20121031,16.395075183996358
S04003010_20121115,19.03633084287754
S04003160_20121115,19.24986646551725
S04060995_20121116,12.332061335762553
S04150970_20130110,10.605498801656301
S06135600_20130219,18.280271167646816
S06135350_20130307,20.238124644827455
S06150795_20130314,20.425482741857085
S03128837_20130425,16.112244239233615
S05024250_20130514,16.99406185551122
S06222390_20130606,12.280863346104567
S04199078_20130611,15.824149832432346
S04194665_20130612,13.526576515670172
S04059200_20130613,12.04891578626379
S06120000_20130614,17.46495834523182
S03013930_20130617,14.637798571621738
S04160300_20130617,15.179724166712518
S06094150_20130617,15.141323374900155
S06580890_20130618,19.363312160044053
S06215790_20130618,19.5235325671009
S06215850_20130618,19.657762431217947
S03132054_20130618,16.68475500267482
S06148850_20130618,15.62222766000666
S04143150_20130619,12.24135475498809
S03012310_20130619,16.375571115209837
S04143000_20130619,12.233949084813649
S06168250_20130619,15.137833405974785
S04214295_20130620,13.796343462253937
S03254770_20130621,10.719327040528224
S06180550_20130621,13.212479774423525
S06131550_20130624,15.105467472539752
S06126600_20130624,15.446030009940499
S03032675_20130624,16.426398115632235
S03231740_20130625,15.663089607868011
S04009250_20130625,17.485625532993165
S04465003_20130625,15.737692163016327
S06428800_20130625,17.790757192010105
S04016900_20130625,17.77165024458933
S06008000_20130625,15.471814693585175
S06077000_20130625,19.239073931278668
S04010350_20130625,17.036440564651542
S04060800_20130625,14.201464934963807
S04087300_20130626,15.315971309899608
S04003700_20130626,15.935881234548646
S03109935_20130626,15.106419106932313
S04066730_20130626,16.486125614704243
S06178056_20130626,11.556230488682665
S04066975_20130626,17.926557139898975
S06300005_20130626,16.787071006426046
S03037650_20130626,15.337087815174929
S06106250_20130627,16.30860271641523
S04175100_20130627,14.087550536262059
S04175450_20130627,11.980213424825497
S04040300_20130627,15.673043166319353
S04058250_20130627,13.437160135041438
S06005400_20130627,16.07259099823317
S06217470_20130627,19.46007153412479
S03093900_20130627,17.772690641350252
S04028450_20130627,20.35377493180852
S03094700_20130627,19.856287143481886
S04131300_20130627,13.369791901321616
S04044600_20130628,13.85736765173767
S04130500_20130628,12.98983436090908
S04079480_20130701,16.38960815683216
S04160250_20130701,14.512379609484462
S05053060_20130701,15.955974819475673
S03144325_20130701,14.566008284809055
S04112200_20130701,14.76078211525764
S03053710_20130702,16.621872882404055
S03165200_20130702,17.949144065513348
S05055555_20130702,19.72494079597687
S06455950_20130702,15.194161294384456
S05068475_20130702,17.858187253051096
S05055150_20130702,17.130143781327764
S05057150_20130702,20.296071457234284
S04113100_20130702,14.176715069327805
S04119160_20130702,12.77531268695482
S06580274_20130702,15.662020167812303
S03149104_20130702,15.047520961498314
S05068850_20130702,19.57698735870617
S04636007_20130702,11.4848589684193
S05071300_20130702,18.632549603214983
S05231650_20130703,12.326781664426962
S06455640_20130703,18.561493243173036
S05068369_20130703,19.314763977776035
S05068367_20130703,17.582416038405704
S05125510_20130703,16.35800218447104
S04196655_20130703,15.49056316351469
S03168035_20130704,15.196917229127513
S06456620_20130704,15.008916006345462
S05010850_20130704,13.95307842427947
S04075883_20130704,18.708593123140002
S03138390_20130704,14.090384935256177
S05145440_20130704,19.977020373976867
S05170800_20130704,18.48489801843846
S05064750_20130704,19.527777616887448
S03134000_20130704,15.105722294026737
S03136840_20130705,14.384867828292602
S03189168_20130708,13.808398030114686
S03156350_20130708,11.114021786216222
S05091090_20130708,17.703748802992244
S02115775_20130708,13.824966138362724
S04733000_20130708,11.043134657474951
S06830800_20130709,13.633740841015525
S03024294_20130709,17.581705096691845
S03032731_20130709,18.569890927040802
S05077000_20130709,13.927324300083097
S03066000_20130709,15.151887957368155
S04417004_20130709,15.27304943186343
S04415010_20130709,19.00934934937831
S04415011_20130709,17.43717942297758
S04099550_20130709,12.375556533411125
S05148200_20130709,19.53004438088302
S05075650_20130710,19.484944563420925
S03233740_20130710,17.687357162407018
S04014900_20130710,11.229329698725627
S05111000_20130710,13.244715678389245
S05111360_20130710,17.813653727560222
S02115625_20130710,18.367919455677775
S05064000_20130710,14.47101474277732
S05061950_20130710,18.961127577172682
S04153010_20130710,11.71890302941134
S05148700_20130711,18.983716906159998
S05145750_20130711,14.761513884211467
S06178010_20130711,16.819017528459536
S04097200_20130711,14.476063185267321
S04097050_20130711,15.100340528892838
S04097000_20130711,12.780183680308461
S02072700_20130711,10.832164543822014
S03146890_20130711,10.46823994802112
S06051550_20130711,10.874039806876864
S04117450_20130711,13.956879454225634
S03233700_20130711,14.821639851608655
S05053960_20130711,17.041545789229264
S05054030_20130711,18.54528428430551
S02107900_20130711,19.600111790171805
S03078110_20130711,15.085727517681104
S04074647_20130711,14.345293746722042
S05051120_20130712,17.074773918289623
S06192985_20130713,7.531524569876657
S04106800_20130715,14.29016471557009
S03134800_20130715,14.865434983639062
S05009000_20130715,12.932681134659145
S05007935_20130715,16.291134668187638
S04152500_20130715,12.946656792940095
S05018800_20130716,15.865333384890265
S03154470_20130716,14.06332797016112
S02067000_20130716,12.425296492542351
S05018150_20130716,16.25104569951953
S05018000_20130716,13.101453509983417
S05106760_20130716,15.465467907679912
S05229140_20130716,13.436532814283265
S05105800_20130716,13.418199316533752
S05015000_20130716,14.868342594113239
S05014100_20130716,15.507224223136006
S04196095_20130716,13.236675794490502
S04052520_20130716,9.598128661982253
S05228280_20130717,12.276987105102734
S05114800_20130717,15.021749244642658
S04141295_20130717,13.61604125748007
S03171880_20130717,15.39997336234211
S05010950_20130717,15.009439578977108
S04134890_20130717,14.140305960249108
S04041675_20130717,14.692021496866346
S04672001_20130717,14.437100688344906
S04671001_20130717,13.09686649128235
S04134900_20130717,13.105944023210622
S04051650_20130717,12.815349194437434
S05002500_20130717,13.136627259341376
S05004000_20130717,16.54398409413315
S04052265_20130718,12.423212343369887
S03132000_20130718,15.363748823045503
S04011700_20130718,17.074297681978933
S04012180_20130718,12.923863138337909
S04105680_20130718,13.962006370998948
S03128640_20130718,12.615090043358423
S04068927_20130719,12.231354316185614
S04195420_20130719,18.71164226274393
S04615008_20130719,13.923018289849955
S05080850_20130719,14.915514479966216
S04173200_20130722,16.80051752529264
S04107500_20130722,15.240927270963464
S03242800_20130722,13.156339035584807
S03002310_20130722,15.058420422284607
S06202860_20130722,16.764175267043555
S03194540_20130722,18.26998796065495
S05125910_20130722,13.193753554705548
S03132615_20130722,15.570802994118015
S05125990_20130722,13.305826546055808
S04214495_20130722,11.266130652788991
S06001250_20130722,12.531415220372338
S05125950_20130722,13.194425719852557
S06000980_20130723,14.877117364405116
S02043600_20130723,12.976448516309814
S04108900_20130723,13.574995413114852
S02018000_20130723,10.732848604636654
S04208350_20130723,11.13361797722783
S04132800_20130723,13.375143324736875
S06123500_20130724,15.895901117668101
S04172570_20130724,11.65129001443161
S05120095_20130724,14.399523115289824
S05120013_20130724,15.856765931965025
S06416910_20130724,15.071925217785509
S06001480_20130724,14.717645340117482
S03276988_20130724,15.512120099212193
S04016800_20130724,17.398912381828705
S04161500_20130725,10.84984363937932
S06116620_20130725,19.482444449601353
S03002100_20130725,19.014873918046764
S03276786_20130725,16.999809661066905
S04172060_20130725,10.680894239783765
S04205605_20130726,9.986334787999484
S05131200_20130729,11.802375651043487
S04092500_20130729,13.275606763798391
S03264375_20130729,13.99693795839594
S06404800_20130729,16.238896133752
S05068030_20130729,17.70074151827837
S03039000_20130730,16.228346041656938
S05021650_20130730,14.603124278688984
S04070500_20130730,15.547318383421347
S04184195_20130730,16.84123034896836
S05022000_20130730,14.448790040787127
S05039200_20130731,15.836063595491256
S04184950_20130731,15.071246530217781
S04059350_20130731,12.919480341556755
S05053000_20130731,18.643851005000684
S03128745_20130731,10.983577922977497
S05119902_20130731,14.160394162563591
S05052000_20130731,18.127092339188145
S05031380_20130801,15.273157518891935
S05087400_20130802,15.891519008231079
S05029960_20130802,19.054240320675383
S05192008_20130805,18.274720394926288
S05097750_20130805,16.270724055669
S04116400_20130805,11.90410960708408
S04179690_20130806,15.249354810145238
S04086550_20130806,19.135741877506742
S06175540_20130806,19.372513498102563
S04174770_20130806,13.081790452820746
S05125540_20130806,16.212296406353907
S03125000_20130806,12.503908273767536
S04076100_20130806,17.9369384649997
S04067400_20130806,15.368993141996915
S03255920_20130806,12.072781657397707
S03179000_20130807,14.022244652851233
S05027010_20130807,14.844560280389317
S05025835_20130807,12.84282603329953
S04179678_20130807,16.242390280679526
S04130000_20130807,10.582432804482943
S04115525_20130807,15.303613987195536
S03200070_20130807,15.865847230686347
S06300073_20130808,18.415153041101366
S05046700_20130808,13.719753341122638
S06462950_20130808,19.732783995076215
S06173460_20130808,18.078920208033495
S04179350_20130808,17.223978416935118
S05192320_20130808,19.212269317866436
S04073500_20130808,16.910109338404943
S05192315_20130808,19.071032579504404
S05049000_20130809,13.262479218377566
S06177000_20130809,19.231080766154122
S04207000_20130812,10.278140598950998
S04206300_20130812,10.719169350680518
S04211950_20130813,11.47389243994714
S04209995_20130813,14.12885882028318
S06209970_20130813,8.308354453764942
S05197220_20130813,15.995662240353829
S05222980_20130813,19.666365689543802
S05197100_20130814,17.410611779753864
S05207150_20130814,16.349718534256105
S03269000_20130814,12.008365472719847
S06212500_20130815,19.61426451356528
S06159550_20130819,17.35705312397314
S03006272_20130819,19.45856083470973
S06146500_20130819,17.24106027657434
S05228000_20130819,10.735551722172477
S05125860_20130820,16.56503430295517
S04166850_20130820,13.891374177798468
S04092800_20130820,17.630851960466234
S04070350_20130820,13.376060815395144
S05234025_20130820,14.602305336851861
S04051600_20130820,12.958749684284243
S02029160_20130821,18.781024658470614
S04025040_20130821,17.85437335207456
S05230200_20130821,13.80887519231637
S02028000_20130821,18.37276647296249
S04025100_20130821,15.35043325620093
S04000948_20130821,18.328105444166006
S04053800_20130821,14.219662915643411
S02045000_20130821,13.195197393354418
S02045050_20130821,10.334776720289652
S02032000_20130821,14.548089831660189
S03149906_20130822,16.93048413524142
S04148587_20130822,12.59470465437947
S03160000_20130822,17.492097257240793
S03012100_20130822,15.619882476388549
S04055810_20130822,15.574463970273454
S03128270_20130822,19.221792048548252
S03112565_20130822,15.079253011446104
S03012450_20130822,18.468504895366372
S05231900_20130822,15.524718557988795
S02041650_20130822,15.378497508388998
S05165760_20130826,14.911732347412592
S05165000_20130826,14.433855144395105
S03088800_20130826,17.92753419361948
S05134550_20130826,17.573607515062584
S04204000_20130826,9.917689373352284
S03090470_20130826,18.499700526058092
S04168210_20130826,13.219964464083768
S06189500_20130826,15.829990164410285
S05074000_20130826,15.464021644421939
S03086100_20130827,16.964236638010743
S05073100_20130827,5.669592696834313
S05025800_20130827,13.644726253585187
S03095000_20130827,18.369587530099516
S03174795_20130827,14.773294426441861
S03174712_20130827,14.867394264724288
S06190070_20130827,9.294169277367583
S04050000_20130827,9.012570850456237
S04046800_20130827,8.700496238744865
S05175800_20130827,17.75198616722178
S03018675_20130827,18.044422909456372
S03236690_20130828,14.711093856824242
S05140065_20130828,18.395690147338115
S05077700_20130828,14.598565383822532
S03094660_20130828,20.28070025774601
S05096410_20130828,17.94643708181662
S05173400_20130828,17.59483834821092
S05173260_20130828,19.731515529380196
S05102030_20130828,17.14810369782134
S04172578_20130828,14.17027354491034
S04072000_20130829,15.123134663364493
S06580362_20130829,19.56146299767312
S04003645_20130830,15.551688526239962
S04146000_20130902,10.910766561559651
S03056105_20130902,16.259482602143038
S03014130_20130902,19.745222747425675
S06183900_20130902,15.689146958570793
S05150000_20130902,19.656755390262756
S06182460_20130902,18.831403748636767
S03105790_20130903,15.232872850568707
S06035500_20130903,13.05722491947495
S03085730_20130903,14.982997977705125
S03103370_20130904,16.26693490336779
S05078900_20130904,14.285239071258411
S04026950_20130904,17.731962351787182
S06180500_20130904,9.924213155794678
S03041247_20130905,15.643838708715952
S05077950_20130905,14.660827756670288
S05095100_20130905,15.46717529426587
S05095110_20130905,14.675631204153284
S06027000_20130905,15.354851083171315
S03157485_20130910,16.081341634327593
S03149900_20130910,15.755310559876834
S05183970_20130910,19.622580443342244
S04077500_20130910,18.183570729055425
S04089450_20130911,17.675576131103362
S05121000_20130911,12.19448304652803
S05180820_20130911,19.76965882406199
S05180550_20130911,19.740197191338872
S05169000_20130911,19.633560801608287
S05120000_20130912,11.528161044092718
S05129070_20130912,13.639612933636839
S03128190_20130912,17.939259580263744
S04057700_20130917,15.79438048440335
S05199100_20130918,14.603133996726346
S03116600_20130918,14.312669771979872
S05210000_20130918,16.03501819161016
S04402002_20130918,14.112862277175505
S03219000_20130918,13.697189455626
S05201060_20130919,16.173549697400304
S04027380_20130919,18.705985887424212
S03133670_20130919,15.362774481269355
S05200050_20130919,17.973793883593146
S05200115_20130919,19.358450583968214
S04108800_20130920,14.416093376481443
S05217150_20130921,18.73484898737955
S05068660_20130923,14.565499802256094
S05125500_20130923,13.72976427393544
S05235850_20130924,17.759853603406633
S05091450_20130924,15.37385365216314
S03014907_20130925,18.684353128494344
S05234005_20130927,15.944982485449808
S03182446_20130927,14.481348286246533
S04101700_20130930,16.106420305221704
S04136400_20131004,12.265393186145593
S04096665_20131004,14.225510489097912
S03133040_20131008,12.535583531271035
S03129053_20131008,14.933118028731364
S04401000_20131010,12.119131636336284
S04402000_20131011,14.07623058644559
S04027670_20131017,16.830352987466615
S04082540_20131022,14.889243191327477
S05158700_20131022,10.555158315340995
S05155300_20131023,16.247373140066962
S05155800_20131023,12.92597621953795
S05155230_20131023,14.562212085131323
S05157645_20131024,14.36120568707392
S05163290_20131024,17.689269678640237
S05225080_20131024,15.15051709575631
S05157800_20131024,14.019879566488857
S05163800_20131024,12.372858715808393
S05157680_20131024,9.423440138141464
S05158150_20131025,15.197705348056484
S04003160_20131025,15.575561051169085
S06133560_20140210,20.359620818455095
S06135600_20140210,19.533501643781733
S06150795_20140212,19.052809205540978
S06035450_20140422,15.50034350645549
S03056030_20140507,19.813690417553495
S04076420_20140512,18.893293890727517
S06190111_20140515,18.612523086151356
S03153363_20140516,16.246369117028717
S03133435_20140520,15.269550439436886
S03277420_20140520,13.470962966810538
S06095000_20140521,13.77999624575122
S06168200_20140521,11.75323400618475
S06053000_20140521,12.466260331848712
S04371007_20140522,12.478955325642914
S04167750_20140522,12.988206830743904
S06177500_20140523,18.184672749867975
S06177988_20140523,15.401599637801827
S04111000_20140526,15.418146920426185
S04205500_20140602,15.379942192714314
S04164758_20140602,15.880447676409835
S03113895_20140603,9.797702014346273
S04167815_20140603,14.603805973355655
S05142520_20140604,13.207588991927947
S06001180_20140604,15.209398104659154
S06175000_20140604,16.139132300042576
S04423000_20140604,20.186591587191455
S05144520_20140605,17.5812233470294
S05143990_20140605,16.81030418249901
S06041665_20140605,14.965416246866372
S06179200_20140605,16.24809191638196
S06190700_20140606,13.078275290866506
S04407009_20140609,16.843921049802674
S04026420_20140610,18.199376779492038
S04208350_20140610,11.66230945915834
S04011700_20140610,16.86501468126206
S04215520_20140610,12.597325481103557
S05048210_20140610,16.971949663526377
S04000300_20140610,20.232733005194763
S04150970_20140610,10.803328610305883
S05047720_20140610,15.44218933363288
S04206300_20140611,11.64139723072211
S04153200_20140611,12.621947944142146
S04205620_20140611,11.77661634192801
S04078050_20140611,19.209325443340717
S03117302_20140611,15.433535230210904
S05030700_20140611,17.414743905631735
S05176100_20140611,18.78587627325532
S06456450_20140611,14.713781932146574
S06006220_20140611,15.575238590646856
S06017000_20140611,15.169866861268416
S05046000_20140612,15.764121986506582
S05027010_20140612,14.148904721946169
S04166095_20140612,13.326089528186227
S05060000_20140612,14.746670970851405
S05061100_20140612,13.98706947103801
S04123760_20140612,14.833399762002673
S03117905_20140612,14.979077597607569
S04057200_20140613,14.398464403483397
S05134350_20140616,13.966702534002359
S05042080_20140616,15.569748792539489
S05042050_20140616,17.81494916716762
S05125410_20140616,15.09020316472782
S05055900_20140616,17.030838031639938
S04160260_20140616,12.64799740945327
S05053920_20140616,18.62718502902492
S05053100_20140616,18.949582145762186
S06035690_20140616,13.00177279446558
S04098950_20140616,11.079419798126885
S05191200_20140616,19.463867225417015
S05125255_20140616,16.4112437026698
S05068270_20140617,18.210540254254212
S05068020_20140617,18.875428476094594
S05068367_20140617,18.81711536403757
S05012550_20140617,15.53764152443528
S05042072_20140617,19.058084896558313
S05055940_20140617,17.582628110830917
S05129000_20140617,14.785443242506966
S05044300_20140617,17.12876701868305
S05042085_20140617,14.799490854309674
S06129950_20140617,14.598839240999359
S05055550_20140618,19.98649836235429
S05055150_20140618,18.212095182471526
S05119902_20140618,12.953435784225098
S05068470_20140618,15.223287677175922
S05068420_20140618,19.55295933527985
S05115000_20140618,13.60432339774966
S04021000_20140618,11.866976599356267
S05118710_20140618,15.654297894372236
S05119030_20140618,15.341082831217689
S05055105_20140618,19.579638643129304
S05054600_20140618,16.013511070058065
S05053975_20140618,17.496829324874206
S04194665_20140618,15.527243911292729
S05055000_20140618,19.642500768605252
S06128860_20140618,16.074928699497377
S06580075_20140618,14.619594609335957
S04201185_20140619,12.824578603454704
S05064000_20140619,15.164261492882853
S05114490_20140619,15.128853186878754
S05111620_20140619,15.243019977950313
S04015400_20140619,10.035163648381948
S03085651_20140619,19.090141059434842
S06053500_20140619,12.73578246717653
S05106000_20140619,14.627417790007879
S05066000_20140619,15.636222213856549
S03033038_20140620,17.831056976556436
S03033050_20140620,19.480322758727414
S05077995_20140620,14.91655399567343
S05077970_20140620,14.655627540028755
S05024994_20140623,15.91261613922289
S05072140_20140623,14.7316600604873
S06008000_20140623,17.869957391628905
S03012310_20140623,15.944901709957387
S06161400_20140623,15.174245485426123
S05118900_20140623,15.0796292358996
S04032100_20140623,12.84403431422457
S04039160_20140623,14.028666855886144
S04125450_20140623,12.536502240004346
S04196449_20140624,12.971642540514175
S04022150_20140624,16.671447751915895
S05001600_20140624,17.83317472780574
S04052590_20140624,14.118799648137749
S05000250_20140624,17.242671417104766
S04068970_20140624,12.914892800582495
S05135100_20140624,14.944082660782367
S05117530_20140624,15.95811461557638
S06440370_20140624,18.164865002082912
S05117110_20140624,14.755504134675501
S05111500_20140625,17.187115644419833
S05005950_20140625,14.886150046606724
S04190550_20140625,14.24335758787014
S05107000_20140625,12.989847689773422
S04195790_20140625,18.96224995768955
S05018950_20140625,16.363258633626714
S05111602_20140625,15.66664305797267
S05024300_20140626,18.227759346680923
S05142120_20140626,13.212791603587482
S06464800_20140626,16.046130438818512
S05141780_20140626,14.492430643850842
S05142150_20140626,13.97733164528049
S06464775_20140626,15.212395370549393
S05141800_20140626,14.21379120006308
S05142900_20140627,15.074474027675475
S05192200_20140630,17.289822968032198
S05040100_20140630,18.773125699447192
S05086280_20140630,15.97697201706019
S05039000_20140630,14.929534607082076
S05103000_20140701,17.83712455798984
S06153900_20140701,18.05091889171592
S04122300_20140701,14.939211472657565
S06413240_20140701,18.479472293306163
S04058400_20140701,14.616603790673782
S04058500_20140701,12.898991541422834
S05033520_20140701,17.541136095536366
S05033515_20140701,14.980775659355896
S05031850_20140701,15.354927198570444
S03241170_20140702,17.22508965589965
S04023000_20140702,10.551222540529206
S06003500_20140702,14.783066206219866
S03020650_20140702,15.82635349392337
S06045000_20140702,16.374223574313913
S04068440_20140702,16.395812387283193
S05022100_20140702,18.053232178326144
S05022080_20140702,14.215156153813949
S05021100_20140702,16.23730707849814
S04068550_20140703,11.500234737055417
S05088400_20140703,15.906377693539877
S05081000_20140703,12.435794698492396
S06084360_20140703,20.394559273115657
S05088450_20140703,17.007078561145732
S03156000_20140703,13.61196609770808
S03044170_20140703,15.663725051189836
S05080700_20140704,8.604010380081553
S04022150_20140704,19.408745123065827
S03133000_20140704,14.798495441925397
S06131900_20140704,12.333416848068143
S05011400_20140707,15.082436911200414
S03108647_20140707,16.22440215345722
S06166990_20140707,19.720117696983564
S04208590_20140707,11.652957918354936
S03024245_20140707,18.196449662517303
S04633009_20140708,15.30900608860121
S03003790_20140708,19.258929782645573
S04051900_20140708,15.47971067647942
S05007100_20140708,14.436132906186343
S04212200_20140708,11.763856656432445
S04146600_20140709,13.118576059897686
S04050100_20140709,13.850767587703006
S05015100_20140709,16.268051788659747
S03047445_20140710,16.23374435531633
S03151800_20140710,16.1077275066598
S04150850_20140711,12.757562423675745
S06179490_20140715,17.894966325099276
S05092000_20140715,17.005370369792853
S05153000_20140715,15.353795084599273
S05154450_20140715,10.377477388045719
S05223210_20140715,19.616860313296925
S02051000_20140715,16.793672333628948
S03252500_20140716,12.504028375400503
S04082720_20140716,14.388641905807082
S05151990_20140716,14.934058923416211
S03213185_20140716,15.833966677232398
S05167010_20140716,19.237199626151952
S05168000_20140716,16.356391688800098
S05153945_20140716,13.956308630596885
S06209970_20140716,12.610562868145154
S02056200_20140716,7.368936572306868
S06052435_20140717,10.657409868763041
S05044300_20140717,17.236586243970383
S03033306_20140717,17.554983159894352
S05162520_20140717,13.151498593259822
S02066000_20140717,11.64820264777664
S04606002_20140717,13.638929781587336
S04604004_20140717,14.653340264289486
S05158160_20140717,15.401100588405864
S05158200_20140717,15.646523765402351
S04022050_20140717,14.193247413033502
S02070000_20140717,13.658625212601557
S05173450_20140717,20.154293911095046
S06053940_20140717,12.821510101781657
S05173180_20140717,19.284651870521962
S02064770_20140717,14.197556002214025
S04158990_20140718,15.463745358269236
S04417000_20140718,13.00838386931706
S05197220_20140718,19.608681916611083
S04174770_20140721,14.469770489072761
S04174760_20140721,12.350016543767643
S05173270_20140722,19.56326181982596
S02107900_20140722,19.957577430193428
S05091725_20140722,15.200712611515037
S05149520_20140722,20.317749014301548
S04173100_20140722,15.718253367474576
S03095000_20140722,19.2323302794047
S05180700_20140722,20.403643574280167
S04009350_20140723,13.695731415928043
S04524002_20140723,16.80420780341098
S04009000_20140723,11.488445475617546
S04171450_20140723,13.975851427232895
S03099445_20140723,16.636759804255384
S03007383_20140723,15.963475678627228
S03088255_20140723,19.462118818442438
S05165760_20140724,15.286146826196786
S05165250_20140724,14.686567340060725
S05165000_20140724,14.952422972124571
S05077370_20140724,18.43919215703241
S05148200_20140724,19.892960676207373
S03097552_20140724,15.707214708402063
S05148080_20140724,19.72905986667851
S05096060_20140724,16.215948132332542
S02078000_20140724,14.963231610456258
S03095300_20140724,17.582847933146624
S05077600_20140725,19.234041138862104
S06175500_20140728,17.843143409764703
S03082758_20140728,6.0558916848756645
S04114100_20140729,14.015453298179862
S03140400_20140729,14.837071403411622
S05183710_20140729,20.25195577071323
S03190870_20140729,13.635263528062437
S03137570_20140729,11.863822605486085
S05145200_20140730,15.742905389547769
S03235690_20140730,15.213557817917247
S03021000_20140730,15.659843357639547
S06175540_20140730,19.371455534181546
S04600012_20140730,15.219657613610625
S04217400_20140730,18.832593015603912
S03191700_20140731,14.407459955222883
S05234017_20140731,14.328202157829386
S03233980_20140731,15.22588892864573
S04195300_20140731,12.695556270379674
S05230600_20140801,17.573796939161923
S04082390_20140801,14.70595352390154
S04411005_20140804,11.741339194326432
S03032000_20140804,14.9214693685453
S04054000_20140804,13.949622763676969
S04028400_20140805,16.51669645760863
S05099170_20140805,19.540593293921987
S03057720_20140805,13.416395797705489
S03247405_20140805,11.531475033354914
S04019350_20140805,13.875391031351658
S04179500_20140805,17.464826289900998
S04063525_20140806,13.684194980419294
S04061400_20140806,12.488814861362599
S04139100_20140806,13.059244120018425
S03189300_20140806,14.844835549334595
S03118000_20140806,14.269637031812131
S04215500_20140807,12.691675132230214
S04215600_20140807,15.036462227028636
S04146670_20140807,14.318996430868609
S04024515_20140808,14.818454309338149
S03027000_20140811,14.935210684106417
S03000100_20140812,19.28803417232693
S03254870_20140812,11.604615416101844
S03167000_20140812,14.86894171232686
S04107500_20140812,14.894533764249966
S06178010_20140813,14.778504568262708
S06170180_20140813,19.27852243795425
S05229100_20140818,14.00911482598948
S05227240_20140818,12.944824480251338
S05140000_20140818,19.575356349486185
S05229140_20140819,11.724411405426771
S03165020_20140819,15.178971435429347
S05126150_20140819,16.674157736778714
S03079850_20140819,14.683506987795791
S03271820_20140819,16.83293577454091
S04003200_20140819,18.846795048902507
S03163000_20140819,14.884048022542492
S05172900_20140820,19.765391772327845
S05197500_20140820,18.042980966172045
S04077200_20140820,17.35214312485958
S03233795_20140820,15.698927126074667
S03036710_20140820,16.586077788681834
S05151150_20140821,19.633687926650076
S05150900_20140821,17.873369354830174
S03036496_20140821,15.1861394897659
S03174712_20140821,14.977922262895943
S05219900_20140821,11.935073069743686
S04067350_20140821,14.308595579994197
S05151100_20140822,19.627242902665586
S05057150_20140825,19.846622827837987
S05055600_20140825,19.635839940264223
S04109605_20140825,14.947846228448332
S04637001_20140825,14.546371140893545
S04015160_20140826,14.245697490120552
S05096100_20140826,17.139202511143395
S06178500_20140826,15.315849334878543
S05068850_20140826,19.435092207043382
S04015100_20140826,15.47676069642769
S05069350_20140826,20.270722899959434
S04146500_20140826,11.81261759474172
S03138800_20140826,14.49536468977764
S04041675_20140826,13.883080414449678
S05126050_20140827,15.757199226513155
S04016980_20140827,18.552327933545346
S05068760_20140827,16.19774709222236
S05069250_20140827,18.08947566347112
S05068700_20140827,18.449460935003337
S04023520_20140827,14.41213750464764
S06179155_20140828,17.904833974779162
S05097900_20140829,14.544652284940753
S06710010_20140901,19.54257761609061
S04067210_20140902,15.097721834129967
S04457000_20140902,14.701522683493257
S06063450_20140902,18.796943421958346
S05101200_20140902,19.57930368830602
S04134010_20140903,13.463627659474938
S04133550_20140904,13.86350145935673
S04159100_20140904,15.525376812596633
S04102330_20140904,12.63950046844679
S04142300_20140905,11.71742060430683
S04134895_20140905,13.514075172775412
S04134800_20140905,12.770567595126925
S04087700_20140905,15.91693199686821
S04029625_20140908,16.854162213259446
S03171085_20140908,11.491240631745624
S05216140_20140909,17.412014828528683
S04182000_20140909,18.245786221318873
S04153500_20140909,12.809527110472077
S05218630_20140909,19.4561902891612
S04017000_20140910,14.089245290006387
S04119300_20140910,14.298364524185306
S05214000_20140910,18.130825058496256
S06830152_20140910,10.22945848651867
S05209500_20140910,17.873600332828076
S05202000_20140910,15.42810237239813
S04017595_20140911,12.310067114313703
S04184950_20140911,17.527849915364456
S04017620_20140911,15.918162959313497
S03202250_20140911,12.966923478949848
S04416008_20140911,11.92742992853877
S04174660_20140912,11.31405495425486
S04000850_20140912,16.997620657782864
S05204880_20140912,19.606170526687222
S04023135_20140912,12.894163887535354
S05206500_20140912,18.699343799771015
S05211930_20140913,16.43604985788518
S05207030_20140913,19.654920694011608
S05207070_20140913,19.906268021284895
S03006272_20140915,19.237960569955867
S06165190_20140915,19.908890217805126
S05068850_20140915,19.389270992147708
S02118000_20140916,14.31443164464686
S04023140_20140916,13.392128072907338
S04024660_20140916,12.685339566416937
S03225062_20140917,15.779284215940528
S04066700_20140917,15.744580903464298
S03207220_20140918,14.50458653618869
S04132000_20140918,12.662092503189333
S05051500_20140919,15.435726574938762
S06067760_20140922,20.077563116891874
S05229050_20140922,13.826917713358297
S03097690_20140923,15.783148735242824
S04052300_20140923,12.984935887852329
S04052420_20140923,8.987648327967724
S03090010_20140924,15.548275116223033
S02023000_20140924,14.424559454155975
S02076180_20140924,16.29471291849551
S03276025_20140924,15.241366026610807
S06113000_20140925,14.256377299490943
S04072875_20140929,15.156354931113208
S02044000_20140930,14.74208212346489
