SamplingOperations_code,IBD_pred_corr
S05125950_20130722,13.224059938762677
S06000980_20130723,14.946796717485343
S02043600_20130723,12.992475104478775
S04108900_20130723,13.918083137971136
S02018000_20130723,11.098077676546733
S04208350_20130723,11.349743125457712
S04132800_20130723,13.550854562476665
S06123500_20130724,15.930410343147889
S04172570_20130724,11.608808644155406
S05120095_20130724,14.683121925784434
S05120013_20130724,16.43479434812447
S06416910_20130724,15.150423121756246
S06001480_20130724,14.320732966645084
S03276988_20130724,15.093865991057214
S04016800_20130724,16.77846739304693
S04161500_20130725,11.387370464211818
S06116620_20130725,19.58509780604348
S03002100_20130725,19.329351453370975
S03276786_20130725,17.40745436375864
S04172060_20130725,11.343788580505416
S04205605_20130726,9.841195544891812
S05131200_20130729,12.333455344764525
S04092500_20130729,12.90626278436208
S03264375_20130729,14.277855079053614
S06404800_20130729,16.676837528886708
S05068030_20130729,17.573288099363996
S03039000_20130730,16.981086359832226
S05021650_20130730,14.947256511908824
S04070500_20130730,15.179605501566787
S04184195_20130730,16.865040876297574
S05022000_20130730,14.023345553809515
S05039200_20130731,15.832768703300074
S04184950_20130731,14.543738939370288
S04059350_20130731,13.081167123329395
S05053000_20130731,19.788737394564663
S03128745_20130731,11.854584008152111
S05119902_20130731,14.634485909259043
S05052000_20130731,18.661447647868354
S05031380_20130801,16.81171679395021
S05087400_20130802,16.372214729612985
S05029960_20130802,19.22310114040613
S05192008_20130805,19.1086379493452
S05097750_20130805,16.886768074495556
S04116400_20130805,11.72834352378842
S04179690_20130806,15.920436695528634
S04086550_20130806,19.901018269639188
S06175540_20130806,18.821459560336386
S04174770_20130806,13.443554267008212
S05125540_20130806,15.881952852602646
S03125000_20130806,12.96320814144793
S04076100_20130806,19.319832092275433
S04067400_20130806,15.902240055422906
S03255920_20130806,10.424893461246636
S03179000_20130807,14.178150311434967
S05027010_20130807,15.146703433967522
S05025835_20130807,12.801598627116528
S04179678_20130807,15.485434271938589
S04130000_20130807,10.983482634419603
S04115525_20130807,15.203735662680453
S03200070_20130807,15.916059848660208
S06300073_20130808,17.76847813191442
S05046700_20130808,13.759858681814823
S06462950_20130808,20.000132840982
S06173460_20130808,17.647630953460766
S04179350_20130808,17.289245852876718
S05192320_20130808,19.48363699778833
S04073500_20130808,16.385132016180393
S05192315_20130808,19.31894792059116
S05049000_20130809,13.767958004658928
S06177000_20130809,19.657885214494
S04207000_20130812,10.313830198380213
S04206300_20130812,10.67942679918665
S04211950_20130813,11.827317073796252
S04209995_20130813,14.225514097628073
S06209970_20130813,6.750787617019656
S05197220_20130813,14.08078458302544
S05222980_20130813,20.0
S05197100_20130814,17.898188636684147
S05207150_20130814,16.28519096050645
S03269000_20130814,12.571128762914915
S06212500_20130815,20.015720673523024
S06159550_20130819,17.041697426447932
S03006272_20130819,20.00363471169814
S06146500_20130819,16.734180288879095
S05228000_20130819,10.873014479754952
S05125860_20130820,16.725243926831283
S04166850_20130820,14.232946752459503
S04092800_20130820,18.254447193023978
S04070350_20130820,14.336233079912565
S05234025_20130820,14.857448748897074
S04051600_20130820,12.258809124342973
S02029160_20130821,19.21362688338072
S04025040_20130821,18.188319452001146
S05230200_20130821,13.652527232702512
S02028000_20130821,18.469636829118354
S04025100_20130821,15.492676678937688
S04000948_20130821,18.51325602175867
S04053800_20130821,14.539851826923568
S02045000_20130821,13.094316950868883
S02045050_20130821,10.581625849722212
S02032000_20130821,14.622010749604861
S03149906_20130822,16.698940128164885
S04148587_20130822,13.388510454471378
S03160000_20130822,17.544528815035413
S03012100_20130822,15.41045314792062
S04055810_20130822,15.622964163380535
S03128270_20130822,19.27047081153257
S03112565_20130822,15.127196163052966
S03012450_20130822,18.183758550041553
S05231900_20130822,15.404884683621141
S02041650_20130822,14.687353539825867
S05165760_20130826,15.474290247596153
S05165000_20130826,15.37015999212311
S03088800_20130826,17.585247145623264
S05134550_20130826,17.310833185552838
S04204000_20130826,9.841931025459361
S03090470_20130826,18.758407400399122
S04168210_20130826,13.424812985011952
S06189500_20130826,16.31918308739995
S05074000_20130826,15.666008139487476
S03086100_20130827,16.743731441324734
S05073100_20130827,5.436435649904043
S05025800_20130827,14.133062584210162
S03095000_20130827,18.345826692360184
S03174795_20130827,14.631556994531172
S03174712_20130827,14.797501370947987
S06190070_20130827,8.484075115536994
S04050000_20130827,8.061718679817721
S04046800_20130827,8.505874452384672
S05175800_20130827,18.10360721060882
S03018675_20130827,18.00973417807024
S03236690_20130828,15.086914294146743
S05140065_20130828,18.72691540651332
S05077700_20130828,14.674877804357811
S03094660_20130828,20.0
S05096410_20130828,19.509205312148225
S05173400_20130828,19.04647584101295
S05173260_20130828,20.000007789781513
S05102030_20130828,16.889288707288376
S04172578_20130828,14.362767146725558
S04072000_20130829,15.140290103471314
S06580362_20130829,20.011844669361015
S04003645_20130830,14.878617571248656
S04146000_20130902,9.512647330277668
S03056105_20130902,16.229494338901304
S03014130_20130902,19.407369918775515
S06183900_20130902,15.323790092082804
S05150000_20130902,19.65193358571749
S06182460_20130902,18.185699210360102
S03105790_20130903,15.382591924201833
S06035500_20130903,13.634622111651982
S03085730_20130903,14.97928265910487
S03103370_20130904,16.044029523523257
S05078900_20130904,14.43870178145887
S04026950_20130904,18.38052165122291
S06180500_20130904,10.117212003653737
S03041247_20130905,15.692427072623696
S05077950_20130905,14.378706278585222
S05095100_20130905,15.335880455406157
S05095110_20130905,14.892052038625865
S06027000_20130905,15.092532672474102
S03157485_20130910,15.76816487254518
S03149900_20130910,15.679535129393331
S05183970_20130910,20.000000000006498
S04077500_20130910,17.75940143008616
S04089450_20130911,17.73152608946362
S05121000_20130911,12.400162152664606
S05180820_20130911,20.000039074346727
S05180550_20130911,19.785020674751102
S05169000_20130911,19.84005356181722
S05120000_20130912,11.956975715119302
S05129070_20130912,13.794992715666579
S03128190_20130912,17.62316639925333
S04057700_20130917,15.813381208101287
S05199100_20130918,13.940827942249236
S03116600_20130918,14.880712504381476
S05210000_20130918,16.004186802284828
S04402002_20130918,14.24314416628822
S03219000_20130918,13.878579147242743
S05201060_20130919,15.814333538912132
S04027380_20130919,18.944492827752406
S03133670_20130919,15.102110256893715
S05200050_20130919,18.47403141895873
S05200115_20130919,19.297732108421975
S04108800_20130920,14.751011610468678
S05217150_20130921,18.980627454858762
S05068660_20130923,14.214913645555946
S05125500_20130923,13.208726973264131
S05235850_20130924,17.644226884049374
S05091450_20130924,15.06194431136883
S03014907_20130925,18.487574772982626
S05234005_20130927,15.211841776336579
S03182446_20130927,14.547896170340696
S04101700_20130930,16.03879794020668
S04136400_20131004,12.921148408012215
S04096665_20131004,15.026416458279941
S03133040_20131008,12.363594235798427
S03129053_20131008,15.214201270367246
S04401000_20131010,12.499509185321982
S04402000_20131011,14.003963408616398
S04027670_20131017,16.967760236388308
S04082540_20131022,14.701020831289261
S05158700_20131022,9.765346120450955
S05155300_20131023,16.067262561947366
S05155800_20131023,12.985891862788103
S05155230_20131023,14.694110091394114
S05157645_20131024,14.867503963288106
S05163290_20131024,17.1665699515882
S05225080_20131024,17.887676677981418
S05157800_20131024,13.92533686081846
S05163800_20131024,11.963711755419554
S05157680_20131024,9.408485522635223
S05158150_20131025,15.539270976183182
S04003160_20131025,15.517565939866955
S06133560_20140210,20.0
S06135600_20140210,20.0
S06150795_20140212,20.0
S06035450_20140422,15.160394544135334
S03056030_20140507,19.60555867867054
S04076420_20140512,18.25063801436636
S06190111_20140515,18.94485511850364
S03153363_20140516,16.22320016845336
S03133435_20140520,15.122713329880051
S03277420_20140520,13.289129721651996
S06095000_20140521,13.651180393150577
S06168200_20140521,10.844226259402818
S06053000_20140521,12.590285595450327
S04371007_20140522,13.099838604257009
S04167750_20140522,12.612779461246328
S06177500_20140523,18.343385363380598
S06177988_20140523,15.288864378887842
S04111000_20140526,15.450055842860024
S04205500_20140602,15.350338496196965
S04164758_20140602,15.746444250629962
S03113895_20140603,9.931343553038316
S04167815_20140603,15.234810634755311
S05142520_20140604,13.260314557140756
S06001180_20140604,14.898421156006437
S06175000_20140604,16.409988657317015
S04423000_20140604,20.0
S05144520_20140605,18.536318867130582
S05143990_20140605,17.50688894650716
S06041665_20140605,14.493244132704818
S06179200_20140605,16.911887098033226
S06190700_20140606,13.468511061578228
S04407009_20140609,18.883137769023556
S04026420_20140610,18.350577494784893
S04208350_20140610,12.071457720122016
S04011700_20140610,16.857210884437166
S04215520_20140610,12.694839177502718
S05048210_20140610,16.488820074683474
S04000300_20140610,20.000156497711245
S04150970_20140610,11.477299911906854
S05047720_20140610,14.42278624050131
S04206300_20140611,12.21376659342537
S04153200_20140611,12.425573057678138
S04205620_20140611,12.580201068955455
S04078050_20140611,19.530497178526375
S03117302_20140611,15.566877162708634
S05030700_20140611,16.3471556636596
S05176100_20140611,18.621711202269232
S06456450_20140611,14.998573265973087
S06006220_20140611,15.62982196679958
S06017000_20140611,15.355547323007647
S05046000_20140612,15.251157675514643
S05027010_20140612,14.277770858762628
S04166095_20140612,13.487908641877596
S05060000_20140612,15.141586968617187
S05061100_20140612,13.707241945920567
S04123760_20140612,14.473613040758531
S03117905_20140612,14.708597632270441
S04057200_20140613,14.459627117249061
S05134350_20140616,14.027680267938516
S05042080_20140616,15.10455633439368
S05042050_20140616,17.362497733487757
S05125410_20140616,14.519270229921288
S05055900_20140616,16.269738182978635
S04160260_20140616,12.792164138821146
S05053920_20140616,18.953246166740655
S05053100_20140616,17.825783098103013
S06035690_20140616,13.124199621582772
S04098950_20140616,11.384302019038762
S05191200_20140616,20.007086235955178
S05125255_20140616,16.044010502997054
S05068270_20140617,16.874217534637623
S05068020_20140617,18.31631550275355
S05068367_20140617,20.04724755989993
S05012550_20140617,15.288661656219423
S05042072_20140617,18.34944793324612
S05055940_20140617,16.85353207033096
S05129000_20140617,13.88851023731465
S05044300_20140617,17.504596408384817
S05042085_20140617,15.42780304167982
S06129950_20140617,15.033991232945207
S05055550_20140618,20.0
S05055150_20140618,20.0
S05119902_20140618,13.453992157719332
S05068470_20140618,15.386186293708201
S05068420_20140618,19.400714349654095
S05115000_20140618,14.846635952075207
S04021000_20140618,12.492765832598907
S05118710_20140618,15.452463540145692
S05119030_20140618,15.524629447005514
S05055105_20140618,19.74075989043471
S05054600_20140618,15.74772009480782
S05053975_20140618,17.826916388205937
S04194665_20140618,15.289996714060724
S05055000_20140618,19.712325229109688
S06128860_20140618,15.204114606122799
S06580075_20140618,15.093028215948278
S04201185_20140619,12.96651565453565
S05064000_20140619,15.244339840611927
S05114490_20140619,15.321744951644353
S05111620_20140619,14.965420755548346
S04015400_20140619,9.669716953020666
S03085651_20140619,19.09876692212167
S06053500_20140619,12.781235757396185
S05106000_20140619,14.604665938909196
S05066000_20140619,15.594060402768868
S03033038_20140620,16.58494841285869
S03033050_20140620,18.585751878046654
S05077995_20140620,15.156262561656584
S05077970_20140620,14.718986551152371
S05024994_20140623,15.361699045874076
S05072140_20140623,14.705235139476551
S06008000_20140623,18.153485462458313
S03012310_20140623,16.156528986282247
S06161400_20140623,15.158861060728475
S05118900_20140623,15.185793573368425
S04032100_20140623,13.407578382828133
S04039160_20140623,13.781035654904255
S04125450_20140623,13.050074251505938
S04196449_20140624,11.995167257845853
S04022150_20140624,16.971726628370725
S05001600_20140624,18.07218161172205
S04052590_20140624,14.03743505740954
S05000250_20140624,17.022070607176577
S04068970_20140624,12.586265974094628
S05135100_20140624,15.215396886077487
S05117530_20140624,15.901633619688067
S06440370_20140624,18.223227476971935
S05117110_20140624,14.256479641446719
S05111500_20140625,17.289439917307035
S05005950_20140625,14.645169296562974
S04190550_20140625,14.527831152497308
S05107000_20140625,12.699153175267616
S04195790_20140625,18.05122446700664
S05018950_20140625,16.2184522411402
S05111602_20140625,15.387496774978347
S05024300_20140626,17.868950882496286
S05142120_20140626,13.70836889539075
S06464800_20140626,15.280906536160531
S05141780_20140626,14.788326857016378
S05142150_20140626,14.450806969120412
S06464775_20140626,15.501080313681296
S05141800_20140626,14.609662907768202
S05142900_20140627,15.021460802917137
S05192200_20140630,17.088347031704572
S05040100_20140630,19.753320788702794
S05086280_20140630,15.773176157920698
S05039000_20140630,14.139505262122215
S05103000_20140701,18.536504764211106
S06153900_20140701,17.66504693817123
S04122300_20140701,14.940680917354134
S06413240_20140701,19.275606670984565
S04058400_20140701,14.21532561784134
S04058500_20140701,12.828670591782858
S05033520_20140701,16.973327725111005
S05033515_20140701,14.482477889460029
S05031850_20140701,15.596373596910418
S03241170_20140702,17.244459315499533
S04023000_20140702,10.255281866276656
S06003500_20140702,15.284579227680132
S03020650_20140702,15.366579885119128
S06045000_20140702,17.244874568897146
S04068440_20140702,16.63344460642716
S05022100_20140702,17.699683109110662
S05022080_20140702,14.05688957577876
S05021100_20140702,14.85250357557666
S04068550_20140703,10.867687316910628
S05088400_20140703,15.3794187175231
S05081000_20140703,12.373486298921472
S06084360_20140703,20.000000000002423
S05088450_20140703,17.415258947614973
S03156000_20140703,13.63976915585137
S03044170_20140703,15.601845508293945
S05080700_20140704,8.533373074336422
S04022150_20140704,19.401280333100118
S03133000_20140704,14.74606579100461
S06131900_20140704,11.387603283168099
S05011400_20140707,14.88352664683943
S03108647_20140707,15.757623892305135
S06166990_20140707,19.722112488689625
S04208590_20140707,11.801362895826733
S03024245_20140707,17.872935616108062
S04633009_20140708,15.461606341992121
S03003790_20140708,18.58106971095829
S04051900_20140708,14.955730985811169
S05007100_20140708,14.69650690373224
S04212200_20140708,12.345882052577883
S04146600_20140709,13.143529886228103
S04050100_20140709,13.675909103032911
S05015100_20140709,15.97173974225279
S03047445_20140710,16.241772354070832
S03151800_20140710,16.18675618890472
S04150850_20140711,12.475225895414686
S06179490_20140715,19.11789213118101
S05092000_20140715,16.667253748553254
S05153000_20140715,15.794133623714712
S05154450_20140715,11.55109447077871
S05223210_20140715,18.733502371899704
S02051000_20140715,17.072620373458147
S03252500_20140716,12.560587783251906
S04082720_20140716,14.514204689220982
S05151990_20140716,14.67734288919774
S03213185_20140716,15.634198795433079
S05167010_20140716,19.3396871288507
S05168000_20140716,18.15583059470154
S05153945_20140716,13.764013437189973
S06209970_20140716,13.140689651115542
S02056200_20140716,7.639009117495217
S06052435_20140717,10.90818372658754
S05044300_20140717,17.57025988632255
S03033306_20140717,17.80697829734449
S05162520_20140717,13.482701192825521
S02066000_20140717,12.463257180303753
S04606002_20140717,13.99152198121289
S04604004_20140717,14.600846269810601
S05158160_20140717,14.869782377490358
S05158200_20140717,15.79488263127269
S04022050_20140717,13.539524663279506
S02070000_20140717,13.497697027836713
S05173450_20140717,20.0
S06053940_20140717,13.121247292924854
S05173180_20140717,19.623651095469597
S02064770_20140717,14.198934143638827
S04158990_20140718,15.63304472488331
S04417000_20140718,13.103675241327407
S05197220_20140718,19.849155179894808
S04174770_20140721,14.811322194173155
S04174760_20140721,11.943405718593219
S05173270_20140722,19.844739333112194
S02107900_20140722,19.408252992141563
S05091725_20140722,15.198249289408649
S05149520_20140722,20.0
S04173100_20140722,16.182073881355834
S03095000_20140722,19.81255637076722
S05180700_20140722,20.000000000000025
S04009350_20140723,13.33488071975046
S04524002_20140723,16.712807046915273
S04009000_20140723,11.730011786481663
S04171450_20140723,14.056765040552976
S03099445_20140723,16.26244133632712
S03007383_20140723,15.660971934169998
S03088255_20140723,19.55991496545701
S05165760_20140724,15.725768666112012
S05165250_20140724,15.163464219467238
S05165000_20140724,15.670664437865334
S05077370_20140724,19.54221380370328
S05148200_20140724,20.00000000000044
S03097552_20140724,15.583083941188336
S05148080_20140724,19.66852944284473
S05096060_20140724,15.850072922380013
S02078000_20140724,14.930339208665682
S03095300_20140724,17.126558860921946
S05077600_20140725,20.006858629580485
S06175500_20140728,18.06060854638779
S03082758_20140728,5.952593903337901
S04114100_20140729,14.538815704717601
S03140400_20140729,15.08239834534024
S05183710_20140729,20.0
S03190870_20140729,13.594671025799805
S03137570_20140729,12.356684741620834
S05145200_20140730,15.83437518243794
S03235690_20140730,15.296983725054579
S03021000_20140730,15.32776665173312
S06175540_20140730,19.62301712025063
S04600012_20140730,15.25176320276284
S04217400_20140730,19.392699390135625
S03191700_20140731,14.706507714075427
S05234017_20140731,14.45138653548049
S03233980_20140731,15.211194525292134
S04195300_20140731,13.519798286328115
S05230600_20140801,17.555263280269536
S04082390_20140801,14.878689080575208
S04411005_20140804,11.906864573497216
S03032000_20140804,14.931603526261306
S04054000_20140804,14.324557201607076
S04028400_20140805,17.347314569499375
S05099170_20140805,19.1551333845526
S03057720_20140805,13.060983939928846
S03247405_20140805,11.211017734381604
S04019350_20140805,13.284114309004828
S04179500_20140805,17.47155211854144
S04063525_20140806,13.273349280121202
S04061400_20140806,12.098486981778972
S04139100_20140806,12.953351045320543
S03189300_20140806,14.818602082269626
S03118000_20140806,13.969219858322083
S04215500_20140807,12.630844919822849
S04215600_20140807,15.309175166497623
S04146670_20140807,13.643084225379019
S04024515_20140808,14.98547885039879
S03027000_20140811,14.80992250345694
S03000100_20140812,18.91479266705386
S03254870_20140812,11.761060993054958
S03167000_20140812,15.043238358618629
S04107500_20140812,14.674579920219163
S06178010_20140813,15.323595266294356
S06170180_20140813,19.4302671306897
S05229100_20140818,13.920353986280222
S05227240_20140818,13.236717412734748
S05140000_20140818,19.69596743363529
S05229140_20140819,11.512852539622537
S03165020_20140819,15.004531300142984
S05126150_20140819,16.998551079295794
S03079850_20140819,14.133571279117259
S03271820_20140819,16.3034991440529
S04003200_20140819,18.44727688661843
S03163000_20140819,14.891645158390189
S05172900_20140820,20.00249837237917
S05197500_20140820,19.103560384853346
S04077200_20140820,17.648235309517993
S03233795_20140820,15.69712793858245
S03036710_20140820,16.407411342944542
S05151150_20140821,20.000143755566057
S05150900_20140821,19.9285897972141
S03036496_20140821,15.149555382335674
S03174712_20140821,14.682076426081478
S05219900_20140821,12.542255893849289
S04067350_20140821,14.233755676204886
S05151100_20140822,20.001817115021865
S05057150_20140825,20.000000000138467
S05055600_20140825,20.0
S04109605_20140825,14.93935326284064
S04637001_20140825,13.840151181064481
S04015160_20140826,14.4062106739321
S05096100_20140826,16.825887970195186
S06178500_20140826,14.411928623640113
S05068850_20140826,19.240183751915726
S04015100_20140826,15.270018912249137
S05069350_20140826,20.0
S04146500_20140826,11.99996794724719
S03138800_20140826,14.168310583441974
S04041675_20140826,13.597573593719572
S05126050_20140827,15.94934193273773
S04016980_20140827,18.203514904216007
S05068760_20140827,17.00001837194219
S05069250_20140827,19.501230433529216
S05068700_20140827,18.14216321799243
S04023520_20140827,14.146846444213493
S06179155_20140828,18.49316739794716
S05097900_20140829,14.762293367274607
S06710010_20140901,20.000000000000252
S04067210_20140902,14.189825001797814
S04457000_20140902,15.129646003074258
S06063450_20140902,20.0
S05101200_20140902,18.928492604259787
S04134010_20140903,13.361918600750013
S04133550_20140904,13.945884184625987
S04159100_20140904,15.901225028279812
S04102330_20140904,13.910886604462435
S04142300_20140905,12.101387987789359
S04134895_20140905,13.04800117088793
S04134800_20140905,12.919058391839837
S04087700_20140905,15.902855015503897
S04029625_20140908,17.93911173193414
S03171085_20140908,11.834563334175089
S05216140_20140909,18.279521757506537
S04182000_20140909,17.805061089041512
S04153500_20140909,13.25314297850799
S05218630_20140909,19.7585621499896
S04017000_20140910,14.225157676554394
S04119300_20140910,14.473930021325025
S05214000_20140910,18.096740219571743
S06830152_20140910,11.189112080478
S05209500_20140910,17.62340131864672
S05202000_20140910,18.89470434323838
S04017595_20140911,12.667522020716067
S04184950_20140911,17.171994160719436
S04017620_20140911,15.592634554317524
S03202250_20140911,12.861954951339214
S04416008_20140911,11.553186704394058
S04174660_20140912,11.972332809493135
S04000850_20140912,16.823628410146213
S05204880_20140912,20.000099266153345
S04023135_20140912,11.909165195190035
S05206500_20140912,18.759014810556465
S05211930_20140913,16.058832357957904
S05207030_20140913,19.909780899758207
S05207070_20140913,20.0
S03006272_20140915,19.90231659826945
S06165190_20140915,20.0
S05068850_20140915,20.04255726033108
S02118000_20140916,15.16771129356588
S04023140_20140916,13.782286233582347
S04024660_20140916,12.889088528324352
S03225062_20140917,15.541054370164911
S04066700_20140917,15.60666146856146
S03207220_20140918,14.982918371163674
S04132000_20140918,13.483766256491142
S05051500_20140919,15.161387244242173
S06067760_20140922,20.0
S05229050_20140922,14.590474507009953
S03097690_20140923,16.335727515644763
S04052300_20140923,12.793960389974059
S04052420_20140923,8.953194005916236
S03090010_20140924,15.156264820774512
S02023000_20140924,14.155351314745454
S02076180_20140924,16.16737038896207
S03276025_20140924,14.760018805929109
S06113000_20140925,14.160757070824218
S04072875_20140929,15.000522866954432
S02044000_20140930,14.082708654790958
S02097000_20140930,13.133399929682742
S04143000_20140930,13.439173009715855
S04473014_20140930,14.574160578974766
S02123000_20140930,14.186027572859937
S04103600_20141001,14.31651239057884
S02089000_20141001,13.908858452299409
S04074450_20141001,14.922336741893398
S04052800_20141002,10.901887435446449
S02115200_20141002,10.322370158357282
S02094800_20141003,15.03448032160721
S04087000_20141003,15.628362331324471
S02055500_20141003,11.552843185270504
S03148220_20141006,13.828513448549982
S05224000_20141006,11.839770899918923
S05229200_20141007,11.553819410640136
S03265996_20141008,13.299939619628441
S06212100_20141009,19.6980102369945
S04074000_20141009,14.108427114823714
S05231370_20141010,7.594737894089354
S03250975_20141014,14.137665378001545
S03264000_20141015,14.506898474266466
S03041285_20141016,17.979875088869242
S04423004_20141020,15.753659597167593
S04103910_20141020,14.991994908536364
S04422004_20141021,17.189083322953124
S04027850_20141022,18.017049140225335
S05218250_20141023,14.8718508178517
S04096345_20141027,13.90505610659505
S04088200_20141028,15.084419950744131
S04088500_20141029,13.209179490713433
S04423001_20141029,13.814688184829185
S06178800_20141113,20.0
S06132900_20150216,20.0
S06063600_20150219,19.135389757135094
S06188740_20150421,13.305938651129244
S06048480_20150428,12.070005184592924
S06091610_20150512,15.63563132955999
S03277728_20150512,15.824803600903195
S06049010_20150518,14.206656224086034
S03154745_20150519,14.040842077211067
S03142025_20150520,9.584173976470248
S03057720_20150526,15.105163728749158
S04010250_20150526,19.540658710322973
S06196185_20150527,19.924642177616057
S04059200_20150527,14.61608724405184
S04060500_20150528,7.331988026778122
S04217400_20150528,19.450690603951443
S04162958_20150528,11.850722723712924
S06198503_20150528,20.00000000000052
S06129000_20150528,13.498839233035374
S04162300_20150528,6.056320331871968
S04009415_20150529,8.662555416108288
S04009440_20150529,9.435944725622269
S06970900_20150601,19.876237095339683
S05052100_20150601,14.622342046316495
S06076420_20150602,20.00007145159756
S04179690_20150602,12.477537263299793
S05030700_20150602,15.569006469235267
S05124940_20150602,14.54439424128894
S04052750_20150602,12.229579521486748
S06085270_20150602,16.663142276146147
S06083580_20150602,17.807229258776204
S04052600_20150602,6.164190746990068
S06580184_20150602,20.00031579552872
S05123950_20150602,12.191994807025136
S03264965_20150603,12.61472745707005
S04023130_20150603,11.464413476628307
S06084770_20150603,20.000940723071764
S04137993_20150603,13.34360567801277
S04023680_20150603,14.561409884206114
S06005695_20150604,14.74003977735678
S06069650_20150604,20.0
S05047500_20150604,16.07104151791546
S06830246_20150604,15.77974433405989
S04023350_20150605,15.540133454168457
S04199078_20150605,13.865974738614213
S04379000_20150605,12.400982278730824
S05135300_20150608,18.001850072291532
S06001890_20150608,14.55538626655874
S06031200_20150608,15.612156928599608
S05138900_20150608,18.488313171956186
S05138000_20150608,18.617264069359113
S04022210_20150608,17.768126292688265
S05170800_20150608,20.002370039389113
S05025000_20150608,15.41013595788989
S05007300_20150608,15.982005692148027
S04022150_20150608,18.510495551483995
S06464775_20150609,16.431669116426512
S04116400_20150609,15.087674193636614
S05136200_20150609,20.000000021675387
S03113340_20150609,15.696151528678717
S05004230_20150609,16.492075980083303
S05176900_20150609,20.000000000010512
S05006900_20150609,15.201336349603741
S05054600_20150609,15.955400962851408
S06468000_20150609,19.885569736301292
S04030000_20150609,15.4323726105599
S02107890_20150609,19.44688316244178
S06003500_20150609,16.157331222884324
S04041100_20150609,14.217111640577231
S05178200_20150609,16.97755590400103
S06177500_20150609,17.580422471479757
S05139220_20150610,17.846084755060147
S02045350_20150610,13.11411502376516
S06426000_20150610,13.03069187999912
S04015050_20150610,15.44276575148651
S05134300_20150610,14.878307536939262
S06029100_20150610,15.331819029431545
S05020100_20150611,16.368384708793464
S05025680_20150611,13.642254813242864
S04036300_20150611,18.951151649109725
S06180500_20150611,11.750328334579377
S06439900_20150611,14.953625138204808
S03043280_20150615,17.749670216355966
S03025368_20150616,19.420281258694175
S03025440_20150616,14.958207594731368
S03093900_20150616,18.550328538057734
S03025551_20150616,15.810966613879275
S06014970_20150617,17.627780648890592
S04210020_20150617,11.44507924018266
S04210050_20150617,11.72166441240247
S04052265_20150618,11.044757728749367
S03189975_20150618,14.35648352953615
S04052650_20150618,13.732238835841477
S03193520_20150619,15.575238466145098
S05052540_20150622,19.857706861572748
S05127000_20150622,10.456192642375951
S05060400_20150622,18.786092356604208
S04153100_20150622,13.826202233223777
S03004280_20150622,17.32285841763533
S05060900_20150622,18.782937835078872
S05061950_20150622,19.695006722094263
S05061942_20150622,19.30170445446044
S05089090_20150623,18.806015276441904
S06215900_20150623,19.709198159768285
S05055940_20150623,17.377878915931714
S05058600_20150623,19.65778870685248
S05055950_20150623,19.439022450100353
S05056600_20150623,19.373365661670768
S04002530_20150623,10.862673171972789
S06070465_20150623,20.015046740783756
S05044300_20150623,18.20541859920869
S05126150_20150623,15.182971519645621
S03007023_20150623,19.957068500508967
S03008505_20150623,15.323617824612716
S03136000_20150623,14.042766656234972
S05055105_20150624,19.88240942653954
S05118000_20150624,15.073458901508696
S05116100_20150624,16.663324264225796
S05115950_20150624,15.41939384016478
S05112210_20150624,13.79001710417304
S05055555_20150624,20.0
S05055150_20150624,20.011760463911337
S04154060_20150624,12.047236716697848
S05142150_20150624,12.97894925567901
S05055550_20150624,20.00274599713541
S04022180_20150624,17.040395118838173
S03246300_20150624,18.067578727680313
S03127001_20150624,14.023127199101872
S04003340_20150624,15.448800979095815
S05036500_20150624,14.051401381702812
S03109000_20150624,14.90529572141612
S05184200_20150624,12.79447541326323
S03065050_20150624,12.277540281186143
S03047445_20150624,15.891763677466992
S03134000_20150624,15.154796376086056
S05134250_20150624,13.932902210685347
S03069000_20150624,14.7426310179371
S05051120_20150625,19.14328726598044
S06120560_20150625,19.279767717428136
S06120750_20150625,17.746946344189876
S05074500_20150625,13.079290724922243
S05074000_20150625,14.525325142231097
S03225015_20150625,14.865281328799028
S05118760_20150625,15.150751556019932
S06013100_20150625,15.454190038409372
S03237050_20150625,14.153180957777478
S06175355_20150625,15.906846332053545
S06222410_20150625,14.662092477317087
S04165225_20150625,13.421201385778508
S04068800_20150625,10.105540108528857
S03085945_20150626,17.04728515803702
S06178006_20150626,19.601016562825997
S05120015_20150629,16.382520712219353
S06070100_20150629,17.24989060103337
S06012585_20150629,19.91416392967367
S05011600_20150629,14.673011176729895
S06700020_20150629,17.424156142020088
S03032780_20150630,14.654962639748566
S05077650_20150630,15.817704448392677
S06217910_20150630,20.000013479045982
S06088800_20150630,20.0
S03129170_20150630,19.99489922519387
S06110900_20150630,20.049171881476248
S05192040_20150630,20.0
S05075800_20150630,14.38872598354409
S05008000_20150630,14.196398807250487
S04100980_20150701,13.191976253611559
S05108180_20150701,11.988429758094568
S04101400_20150701,13.458735632553227
S03039110_20150701,14.293594120664535
S03039673_20150701,16.113596392714072
S05114400_20150701,14.928471754162421
S05114500_20150701,13.139834707596886
S06181950_20150702,18.77004294609729
S03040791_20150702,15.365346938982464
S03039240_20150702,13.993468869540203
S03039130_20150702,16.839510469426607
S03036332_20150702,15.810296629153344
S03006354_20150702,20.01950609500624
S03102000_20150702,16.6913017515827
S03178319_20150702,14.957329856052668
S03172150_20150702,18.016017745604394
